N  Time  average_ob  max_ob  min_ob 
25350 0.000927 440042.000000 490671 420604 
25360 0.000926 442778.000000 461740 419547 
25370 0.000931 445626.000000 470677 428812 
25380 0.000935 438479.000000 477316 424501 
25390 0.000937 437412.000000 504791 417853 
25400 0.000928 438746.000000 468702 415902 
25410 0.000924 447416.000000 478377 429096 
25420 0.000923 446338.000000 485827 430919 
25430 0.000932 441511.000000 460366 427862 
25440 0.000937 451340.000000 493391 422768 
25450 0.000932 442161.000000 486413 416857 
25460 0.000932 437528.000000 460140 420896 
25470 0.000930 433928.000000 450893 423518 
25480 0.000937 446516.000000 478204 425621 
25490 0.000931 443400.000000 468876 415635 
25500 0.000938 441089.000000 465509 412702 
25510 0.000946 431794.000000 451123 416589 
25520 0.000932 447618.000000 468006 426918 
25530 0.000934 447994.000000 457731 427338 
25540 0.000934 451753.000000 469349 438483 
25550 0.000942 448477.000000 474124 423775 
25560 0.000936 443831.000000 475037 419936 
25570 0.000930 436609.000000 453001 426349 
25580 0.000934 458101.000000 488981 431952 
25590 0.000937 455293.000000 487659 430953 
25600 0.000935 453465.000000 516571 428754 
25610 0.000929 451519.000000 495703 432012 
25620 0.000936 455496.000000 480111 431125 
25630 0.000929 451156.000000 484638 417028 
25640 0.000936 450961.000000 483399 431131 
25650 0.000940 439693.000000 467709 417457 
25660 0.000942 443771.000000 463842 424536 
25670 0.000937 453433.000000 476388 434577 
25680 0.000936 448994.000000 470223 425221 
25690 0.000940 455824.000000 482271 430067 
25700 0.000939 454778.000000 494807 422560 
25710 0.000945 449891.000000 500325 433202 
25720 0.000946 444763.000000 463911 433035 
25730 0.000941 459636.000000 498068 428401 
25740 0.000943 449400.000000 466720 431344 
25750 0.000949 445803.000000 480549 430777 
25760 0.000948 447647.000000 485056 431863 
25770 0.000942 448030.000000 474650 422152 
25780 0.000938 452503.000000 475650 434293 
25790 0.000940 455461.000000 477814 443780 
25800 0.000947 448684.000000 467113 431238 
25810 0.000949 455723.000000 496626 439408 
25820 0.000947 445119.000000 465268 432894 
25830 0.000943 446665.000000 480083 422396 
25840 0.000954 444803.000000 465362 433310 
25850 0.000948 453364.000000 475215 433381 
25860 0.000957 443467.000000 468938 421888 
25870 0.000947 455858.000000 482962 435975 
25880 0.000944 458415.000000 481242 422816 
25890 0.000944 450955.000000 461876 438992 
25900 0.000953 463271.000000 490086 436399 
25910 0.000948 454700.000000 516063 429276 
25920 0.000949 447271.000000 467350 424095 
25930 0.000939 450386.000000 472404 430789 
25940 0.000946 452254.000000 479540 432402 
25950 0.000954 445667.000000 462119 429322 
25960 0.000952 455254.000000 484843 422416 
25970 0.000955 452571.000000 476573 430976 
25980 0.000959 452397.000000 477769 430410 
25990 0.000957 462108.000000 523876 423728 
26000 0.000953 451065.000000 468511 427617 
26010 0.000956 457275.000000 468709 443040 
26020 0.000956 448503.000000 484192 426839 
26030 0.000957 454735.000000 501483 429891 
26040 0.000956 465004.000000 492930 436582 
26050 0.000954 451497.000000 477252 439110 
26060 0.000957 458046.000000 484404 430060 
26070 0.000955 450163.000000 463889 430652 
26080 0.000955 450940.000000 481169 436112 
26090 0.000956 453280.000000 470625 430778 
26100 0.000953 459351.000000 475384 440691 
26110 0.000958 449791.000000 478621 433588 
26120 0.000954 457536.000000 485580 446444 
26130 0.000963 462670.000000 504020 431973 
26140 0.000956 461508.000000 530075 445328 
26150 0.000960 455362.000000 471757 426238 
26160 0.000960 456456.000000 482891 440528 
26170 0.000957 457261.000000 472250 443980 
26180 0.000963 466362.000000 503201 437660 
26190 0.000964 465071.000000 481506 442539 
26200 0.000965 455315.000000 478154 435977 
26210 0.000963 470054.000000 507610 434091 
26220 0.000956 455377.000000 505898 441736 
26230 0.000956 459161.000000 492470 439224 
26240 0.000964 463146.000000 539330 424266 
26250 0.000965 452699.000000 467732 439593 
26260 0.000969 460540.000000 490212 438830 
26270 0.000967 453874.000000 471367 435470 
26280 0.000966 456926.000000 482522 435410 
26290 0.000964 470932.000000 493554 439175 
26300 0.000968 451950.000000 471370 436838 
26310 0.000966 464561.000000 510204 436062 
26320 0.000978 468419.000000 491834 439351 
26330 0.000972 465082.000000 490103 438245 
26340 0.000970 457797.000000 507556 432637 
26350 0.000965 457588.000000 482974 437670 
26360 0.000964 465628.000000 496002 438923 
26370 0.000982 463808.000000 490215 448804 
26380 0.000973 470759.000000 500324 434108 
26390 0.000964 458255.000000 491544 442951 
26400 0.000964 456343.000000 471407 439109 
26410 0.000977 458292.000000 488659 427443 
26420 0.000969 464838.000000 514322 444833 
26430 0.000973 463029.000000 507929 432499 
26440 0.000974 476367.000000 524300 447958 
26450 0.000974 467400.000000 498075 444817 
26460 0.000971 472012.000000 520453 440856 
26470 0.000974 461423.000000 509204 442375 
26480 0.000968 474532.000000 507827 449878 
26490 0.000968 461690.000000 492897 440565 
26500 0.000981 467700.000000 521160 442358 
26510 0.000972 475593.000000 494872 447491 
26520 0.000979 469738.000000 488579 439227 
26530 0.000971 467739.000000 494888 451283 
26540 0.000978 463258.000000 491994 437002 
26550 0.000975 459465.000000 488030 438605 
26560 0.000976 471131.000000 514450 444901 
26570 0.000977 468608.000000 496136 446298 
26580 0.000974 465567.000000 488902 443406 
26590 0.000979 468349.000000 529957 448189 
26600 0.000981 465839.000000 490605 444089 
26610 0.000978 455503.000000 476848 434333 
26620 0.000974 464504.000000 487428 447158 
26630 0.000977 467983.000000 489164 449618 
26640 0.000986 459834.000000 479913 441397 
26650 0.000982 458298.000000 480784 440207 
26660 0.000983 467506.000000 493943 448652 
26670 0.000984 476169.000000 506758 454113 
26680 0.000981 470498.000000 506903 447600 
26690 0.000983 473890.000000 488012 454461 
26700 0.000979 479451.000000 544445 457424 
26710 0.000979 472969.000000 493762 452586 
26720 0.000983 464600.000000 481878 445746 
26730 0.000979 466402.000000 493717 443154 
26740 0.000981 469760.000000 500244 447127 
26750 0.000976 473570.000000 501547 452754 
26760 0.000988 478424.000000 528877 455681 
26770 0.000989 476393.000000 492069 461914 
26780 0.000982 470461.000000 507756 450657 
26790 0.000987 461502.000000 482130 442218 
26800 0.000978 473355.000000 497592 454909 
26810 0.000990 459043.000000 490362 443129 
26820 0.000984 466139.000000 495509 452741 
26830 0.000985 474386.000000 508700 459528 
26840 0.000981 470084.000000 520542 452904 
26850 0.000988 466443.000000 490663 447055 
26860 0.000990 474433.000000 515799 454163 
26870 0.000990 471434.000000 492315 448010 
26880 0.000989 467441.000000 494487 436816 
26890 0.000997 475993.000000 515743 456209 
26900 0.000991 476199.000000 509104 455017 
26910 0.000994 468072.000000 495674 449764 
26920 0.000989 468226.000000 500629 442592 
26930 0.000990 475698.000000 498597 459546 
26940 0.000990 474080.000000 508904 456126 
26950 0.000986 473921.000000 514091 454502 
26960 0.000992 467759.000000 489021 444086 
26970 0.001028 472913.000000 497068 456477 
26980 0.001006 475821.000000 499017 442327 
26990 0.001055 471684.000000 490588 450900 
27000 0.001009 481915.000000 519170 458010 
27010 0.000998 468371.000000 485853 449988 
27020 0.001000 481392.000000 511816 458185 
27030 0.000996 478830.000000 517916 452673 
27040 0.001003 487966.000000 534739 466853 
27050 0.001002 479148.000000 525895 453509 
27060 0.000991 476758.000000 508095 451427 
27070 0.000994 480142.000000 502509 460494 
27080 0.001006 470698.000000 497916 448359 
27090 0.001006 488307.000000 527198 462842 
27100 0.001002 479513.000000 506426 452814 
27110 0.000999 471387.000000 489425 455383 
27120 0.001002 479637.000000 525646 459876 
27130 0.001000 475824.000000 504753 448974 
27140 0.000994 478060.000000 494336 458850 
27150 0.001002 471244.000000 489751 452311 
27160 0.000997 474715.000000 495716 450231 
27170 0.001002 471832.000000 502291 449159 
27180 0.000992 483929.000000 512281 468270 
27190 0.001007 478667.000000 503646 455576 
27200 0.001002 479001.000000 510328 455549 
27210 0.000999 470996.000000 498473 445089 
27220 0.001005 486010.000000 525931 447208 
27230 0.001004 474272.000000 517946 449511 
27240 0.000999 479592.000000 506353 457590 
27250 0.001010 478306.000000 495952 462876 
27260 0.001003 482510.000000 508462 456673 
27270 0.001008 481902.000000 519305 460401 
27280 0.001005 487391.000000 540573 450759 
27290 0.001007 478971.000000 521926 462372 
27300 0.001005 479630.000000 537145 457142 
27310 0.001010 483001.000000 501932 456521 
27320 0.001010 477773.000000 509800 456704 
27330 0.001003 486448.000000 526549 452727 
27340 0.001004 482401.000000 504969 454166 
27350 0.001001 485478.000000 526741 458304 
27360 0.001013 474274.000000 512528 456947 
27370 0.001013 475832.000000 501245 447360 
27380 0.001017 478014.000000 525587 458846 
27390 0.001013 474780.000000 504406 453917 
27400 0.001014 487007.000000 533456 459260 
27410 0.001015 486925.000000 537435 464048 
27420 0.001014 483496.000000 533815 452398 
27430 0.001015 485608.000000 512774 467362 
27440 0.001017 477373.000000 510558 453042 
27450 0.001008 489344.000000 562700 457012 
27460 0.001020 472338.000000 497038 452145 
27470 0.001018 473224.000000 493280 451437 
27480 0.001001 481522.000000 492292 469122 
27490 0.001015 494745.000000 522882 471557 
27500 0.001015 491427.000000 514181 461239 
27510 0.001010 477052.000000 519632 449914 
27520 0.001018 481042.000000 502902 458884 
27530 0.001012 487916.000000 509277 465013 
27540 0.001018 487525.000000 519050 462934 
27550 0.001024 477588.000000 514178 448607 
27560 0.001024 475792.000000 487541 469329 
27570 0.001025 488971.000000 521667 462171 
27580 0.001015 484496.000000 507838 465247 
27590 0.001022 492570.000000 514409 473579 
27600 0.001013 497307.000000 546879 474064 
27610 0.001013 489464.000000 507791 467737 
27620 0.001014 478600.000000 487859 469276 
27630 0.001020 482937.000000 494618 465391 
27640 0.001028 484719.000000 506226 465340 
27650 0.001022 487071.000000 506045 473559 
27660 0.001022 492958.000000 511182 466805 
27670 0.001024 486499.000000 522611 463777 
27680 0.001014 483884.000000 526244 470490 
27690 0.001025 483315.000000 502523 471207 
27700 0.001027 481560.000000 497279 458013 
27710 0.001022 487964.000000 511143 466619 
27720 0.001025 497459.000000 531413 476062 
27730 0.001024 485922.000000 514732 464213 
27740 0.001024 498512.000000 532444 469365 
27750 0.001022 488669.000000 531398 467990 
27760 0.001033 485133.000000 506555 469935 
27770 0.001032 491561.000000 553984 466451 
27780 0.001025 483621.000000 502750 459221 
27790 0.001029 481086.000000 492942 469809 
27800 0.001035 484929.000000 508080 466412 
27810 0.001032 494120.000000 536834 470736 
27820 0.001026 496455.000000 557863 466905 
27830 0.001039 487782.000000 511368 471024 
27840 0.001031 489660.000000 519548 468219 
27850 0.001026 493947.000000 520986 461678 
27860 0.001039 492208.000000 542985 467738 
27870 0.001033 482877.000000 509067 471715 
27880 0.001040 498616.000000 526209 470910 
27890 0.001035 503555.000000 548926 471604 
27900 0.001022 490971.000000 535380 453896 
27910 0.001040 490956.000000 518381 472730 
27920 0.001028 496032.000000 517141 474941 
27930 0.001035 497292.000000 534826 475466 
27940 0.001035 503375.000000 533043 477278 
27950 0.001030 492869.000000 501736 478010 
27960 0.001035 489478.000000 522166 464039 
27970 0.001039 489932.000000 512643 467777 
27980 0.001045 498456.000000 536123 469555 
27990 0.001039 500873.000000 520368 477820 
28000 0.001029 487695.000000 504257 474627 
28010 0.001042 499038.000000 541966 475280 
28020 0.001036 501504.000000 550151 476099 
28030 0.001045 502168.000000 551940 476602 
28040 0.001042 498246.000000 542888 475504 
28050 0.001038 487678.000000 514906 470272 
28060 0.001034 494788.000000 528120 474661 
28070 0.001035 503080.000000 529375 476258 
28080 0.001050 496725.000000 524393 469717 
28090 0.001029 491541.000000 509297 475936 
28100 0.001043 492254.000000 505252 472162 
28110 0.001050 494220.000000 524982 469836 
28120 0.001040 502254.000000 522141 475256 
28130 0.001041 499611.000000 540006 474183 
28140 0.001035 498229.000000 528817 470367 
28150 0.001039 494272.000000 519841 473386 
28160 0.001043 493531.000000 507491 481719 
28170 0.001039 496147.000000 520912 477338 
28180 0.001042 493860.000000 550810 477935 
28190 0.001044 488967.000000 516087 468712 
28200 0.001045 500612.000000 533856 475937 
28210 0.001038 499592.000000 531728 483892 
28220 0.001046 498351.000000 522631 479876 
28230 0.001045 491838.000000 523610 469981 
28240 0.001052 495028.000000 521792 477948 
28250 0.001047 501487.000000 529897 482618 
28260 0.001044 503877.000000 531060 475650 
28270 0.001052 508719.000000 536784 469806 
28280 0.001050 511703.000000 534959 485567 
28290 0.001050 511512.000000 572145 474573 
28300 0.001040 491136.000000 506736 469335 
28310 0.001049 492356.000000 518873 470434 
28320 0.001053 507128.000000 525814 492686 
28330 0.001051 501195.000000 536449 477438 
28340 0.001053 504017.000000 531290 476205 
28350 0.001056 497426.000000 555825 468212 
28360 0.001054 491386.000000 535902 462250 
28370 0.001048 506055.000000 530615 486382 
28380 0.001048 502919.000000 533240 486151 
28390 0.001053 508266.000000 537216 472833 
28400 0.001053 503286.000000 516837 488220 
28410 0.001051 501373.000000 515301 484122 
28420 0.001059 493205.000000 509379 470094 
28430 0.001054 492365.000000 528319 469337 
28440 0.001057 497180.000000 524600 472741 
28450 0.001053 496289.000000 527234 477209 
28460 0.001061 506955.000000 532024 481364 
28470 0.001057 500021.000000 514258 476259 
28480 0.001050 496796.000000 524007 470217 
28490 0.001061 508138.000000 549970 479863 
28500 0.001054 498295.000000 538860 477065 
28510 0.001052 504450.000000 538397 481273 
28520 0.001046 506232.000000 549395 485845 
28530 0.001061 507257.000000 562024 479104 
28540 0.001063 499301.000000 529273 483717 
28550 0.001054 515803.000000 583901 488675 
28560 0.001063 508825.000000 535739 489305 
28570 0.001065 512125.000000 606891 479848 
28580 0.001066 508352.000000 534816 482644 
28590 0.001058 507267.000000 539480 484364 
28600 0.001064 510567.000000 548836 474788 
28610 0.001065 507523.000000 532303 489334 
28620 0.001073 502942.000000 554449 471368 
28630 0.001072 508408.000000 554459 472814 
28640 0.001063 507152.000000 533197 484230 
28650 0.001060 502263.000000 521535 482992 
28660 0.001056 511641.000000 546835 491725 
28670 0.001067 504851.000000 526636 475450 
28680 0.001067 507956.000000 541399 485139 
28690 0.001067 494998.000000 517586 471998 
28700 0.001071 504135.000000 522554 484870 
28710 0.001068 505190.000000 528485 482945 
28720 0.001066 498271.000000 515658 481833 
28730 0.001064 503326.000000 547517 485886 
28740 0.001053 513221.000000 542229 482796 
28750 0.001059 505173.000000 529057 481059 
28760 0.001071 513374.000000 544329 491637 
28770 0.001068 502443.000000 514291 485401 
28780 0.001063 515670.000000 543273 495400 
28790 0.001065 509963.000000 539446 490443 
28800 0.001073 508524.000000 553743 484923 
28810 0.001071 512290.000000 538021 475401 
28820 0.001071 509797.000000 545216 490456 
28830 0.001074 511956.000000 539125 492507 
28840 0.001076 507593.000000 548007 484558 
28850 0.001077 499236.000000 517583 482815 
28860 0.001063 512397.000000 533804 495134 
28870 0.001071 510721.000000 552965 487981 
28880 0.001079 507461.000000 530079 485387 
28890 0.001074 503796.000000 530468 480263 
28900 0.001075 506539.000000 531136 493300 
28910 0.001075 526624.000000 572327 483665 
28920 0.001077 513259.000000 578276 484063 
28930 0.001074 511018.000000 551233 484513 
28940 0.001071 502700.000000 533212 483482 
28950 0.001081 507317.000000 534449 483278 
28960 0.001076 518840.000000 545795 484694 
28970 0.001074 519444.000000 553911 490189 
28980 0.001076 511750.000000 532835 492082 
28990 0.001072 517428.000000 542206 483704 
29000 0.001081 509369.000000 551308 481354 
29010 0.001080 525455.000000 555790 484329 
29020 0.001071 526714.000000 550407 496961 
29030 0.001080 517218.000000 539993 487257 
29040 0.001077 519563.000000 541708 496297 
29050 0.001081 523426.000000 549784 491275 
29060 0.001078 506072.000000 518426 487743 
29070 0.001085 522476.000000 560007 494138 
29080 0.001089 515223.000000 561315 489589 
29090 0.001087 508557.000000 547893 486329 
29100 0.001093 513993.000000 540971 488040 
29110 0.001089 521997.000000 556781 491903 
29120 0.001088 518146.000000 563637 489476 
29130 0.001089 516457.000000 546326 483510 
29140 0.001082 520096.000000 545341 493570 
29150 0.001085 512971.000000 553174 478718 
29160 0.001088 515074.000000 536347 494400 
29170 0.001082 521815.000000 549434 491268 
29180 0.001087 521546.000000 553503 488038 
29190 0.001080 512575.000000 534837 488113 
29200 0.001084 516626.000000 541881 485595 
29210 0.001086 517973.000000 549748 494043 
29220 0.001092 529654.000000 571163 493324 
29230 0.001078 514889.000000 539286 500165 
29240 0.001088 517072.000000 551404 491761 
29250 0.001090 526867.000000 572195 504503 
29260 0.001084 514728.000000 540929 483231 
29270 0.001083 528084.000000 566773 499240 
29280 0.001098 516351.000000 547277 489036 
29290 0.001091 519205.000000 539976 504206 
29300 0.001097 520346.000000 566331 491478 
29310 0.001087 519126.000000 539790 491962 
29320 0.001086 519752.000000 551801 502899 
29330 0.001090 516308.000000 541099 491724 
29340 0.001092 526817.000000 548727 499051 
29350 0.001102 526671.000000 572803 506227 
29360 0.001094 511066.000000 535268 484308 
29370 0.001087 518841.000000 564036 497091 
29380 0.001090 521260.000000 555971 495839 
29390 0.001089 526016.000000 553203 510741 
29400 0.001096 521846.000000 545211 497859 
29410 0.001091 523592.000000 555599 495471 
29420 0.001085 525987.000000 545239 507262 
29430 0.001101 518289.000000 553416 484462 
29440 0.001100 521040.000000 554173 489545 
29450 0.001097 525399.000000 543260 501759 
29460 0.001100 523848.000000 549473 493807 
29470 0.001094 513779.000000 541927 493394 
29480 0.001096 518632.000000 553414 496154 
29490 0.001095 520163.000000 556745 497939 
29500 0.001097 528448.000000 577207 498070 
29510 0.001112 525753.000000 593995 503805 
29520 0.001104 513930.000000 548644 490419 
29530 0.001105 523356.000000 554465 506568 
29540 0.001096 520510.000000 550882 500535 
29550 0.001104 531170.000000 561903 500602 
29560 0.001107 524995.000000 556555 491665 
29570 0.001108 524460.000000 572990 493022 
29580 0.001101 531368.000000 555658 505233 
29590 0.001100 524204.000000 546174 507397 
29600 0.001098 526327.000000 563712 504592 
29610 0.001103 522450.000000 540527 492754 
29620 0.001102 517421.000000 554332 496126 
29630 0.001099 515660.000000 530034 500197 
29640 0.001107 524666.000000 575730 496234 
29650 0.001109 528063.000000 585483 491406 
29660 0.001100 530233.000000 576403 512619 
29670 0.001100 543137.000000 579182 521657 
29680 0.001106 523393.000000 568617 495436 
29690 0.001105 529980.000000 563025 505642 
29700 0.001102 542931.000000 579055 512907 
29710 0.001114 531551.000000 638437 503846 
29720 0.001112 532586.000000 583307 514504 
29730 0.001109 531356.000000 551885 497567 
29740 0.001107 518235.000000 550067 498756 
29750 0.001115 522061.000000 551223 500297 
29760 0.001112 531369.000000 588027 501835 
29770 0.001117 533099.000000 582702 505109 
29780 0.001107 534098.000000 572583 512167 
29790 0.001111 526154.000000 564832 503192 
29800 0.001113 533991.000000 590580 508229 
29810 0.001116 519141.000000 541804 501712 
29820 0.001105 538391.000000 571260 512778 
29830 0.001113 514683.000000 526914 499294 
29840 0.001112 533378.000000 566454 497225 
29850 0.001115 524341.000000 548276 508967 
29860 0.001117 531188.000000 571507 507610 
29870 0.001114 525792.000000 558930 500827 
29880 0.001112 541294.000000 592354 507487 
29890 0.001118 536723.000000 584103 508012 
29900 0.001118 526236.000000 557945 497494 
29910 0.001117 522736.000000 545063 489768 
29920 0.001111 545584.000000 578988 525254 
29930 0.001115 526925.000000 550836 504951 
29940 0.001119 526496.000000 549617 511021 
29950 0.001117 529004.000000 553690 495724 
29960 0.001118 525667.000000 539225 498439 
29970 0.001118 542765.000000 574807 523266 
29980 0.001121 546975.000000 590284 523736 
29990 0.001119 531260.000000 583325 505202 
30000 0.001125 528814.000000 568914 504786 
30010 0.001122 545804.000000 586192 508689 
30020 0.001116 534007.000000 560733 517806 
30030 0.001127 534294.000000 576441 512910 
30040 0.001124 539939.000000 597203 511320 
30050 0.001126 524902.000000 541291 501995 
30060 0.001129 539631.000000 577392 511070 
30070 0.001123 529568.000000 559903 505377 
30080 0.001121 540230.000000 567663 518194 
30090 0.001122 536292.000000 593216 506790 
30100 0.001114 537892.000000 552304 516188 
30110 0.001122 532120.000000 562497 506910 
30120 0.001128 534832.000000 566829 512697 
30130 0.001126 527889.000000 549272 515908 
30140 0.001118 548795.000000 587451 522047 
30150 0.001133 535932.000000 568425 510161 
30160 0.001133 531887.000000 563634 503353 
30170 0.001127 532387.000000 546547 517731 
30180 0.001132 536188.000000 581191 510470 
30190 0.001132 530233.000000 572197 497330 
30200 0.001130 531474.000000 576214 503603 
30210 0.001135 535741.000000 579560 506729 
30220 0.001128 531791.000000 576723 515540 
30230 0.001135 539172.000000 572517 512157 
30240 0.001129 539045.000000 572251 511429 
30250 0.001122 538862.000000 577101 504808 
30260 0.001135 533034.000000 565461 504223 
30270 0.001131 538975.000000 571959 515318 
30280 0.001129 538556.000000 604220 499473 
30290 0.001140 530456.000000 561329 512844 
30300 0.001140 538089.000000 567076 508573 
30310 0.001139 529538.000000 554157 516085 
30320 0.001140 536574.000000 561909 511805 
30330 0.001135 546824.000000 589556 512219 
30340 0.001134 535652.000000 582893 504099 
30350 0.001133 535973.000000 556062 514572 
30360 0.001143 548331.000000 570078 517691 
30370 0.001142 533030.000000 567977 509488 
30380 0.001145 539758.000000 565803 519492 
30390 0.001133 540244.000000 585803 513972 
30400 0.001130 536821.000000 566428 519066 
30410 0.001140 549576.000000 588298 504858 
30420 0.001144 540420.000000 578716 509660 
30430 0.001138 540056.000000 569127 524260 
30440 0.001141 549790.000000 581636 520261 
30450 0.001144 553717.000000 586631 514905 
30460 0.001138 539683.000000 603326 513843 
30470 0.001139 539464.000000 576825 518074 
30480 0.001143 542118.000000 576833 510858 
30490 0.001140 537630.000000 581069 514445 
30500 0.001137 542299.000000 590947 512844 
30510 0.001152 531283.000000 583392 502301 
30520 0.001143 549068.000000 590147 521548 
30530 0.001138 540459.000000 580071 516983 
30540 0.001145 539786.000000 566059 521530 
30550 0.001144 540998.000000 570743 513153 
30560 0.001145 546174.000000 640660 512925 
30570 0.001146 540723.000000 585670 524661 
30580 0.001141 541799.000000 599912 519078 
30590 0.001140 541278.000000 558924 526927 
30600 0.001143 544386.000000 581963 521249 
30610 0.001144 537513.000000 562212 518605 
30620 0.001146 536836.000000 550231 520620 
30630 0.001148 542560.000000 613055 515020 
30640 0.001144 538328.000000 560679 525320 
30650 0.001139 548746.000000 567533 530674 
30660 0.001152 549683.000000 581948 522692 
30670 0.001149 551354.000000 586040 518385 
30680 0.001151 545319.000000 584136 525671 
30690 0.001148 541972.000000 587310 521866 
30700 0.001153 544102.000000 599012 512514 
30710 0.001150 551675.000000 596560 524772 
30720 0.001153 545314.000000 582226 514317 
30730 0.001155 542184.000000 560358 530831 
30740 0.001148 549257.000000 566463 524331 
30750 0.001154 547273.000000 588314 528912 
30760 0.001156 554122.000000 615492 511521 
30770 0.001154 559500.000000 627377 520765 
30780 0.001156 540538.000000 561009 515974 
30790 0.001162 543786.000000 571634 518065 
30800 0.001153 550060.000000 594487 507671 
30810 0.001162 553072.000000 587311 520729 
30820 0.001160 563106.000000 660111 525667 
30830 0.001155 543866.000000 573684 515012 
30840 0.001154 563538.000000 608980 529309 
30850 0.001154 551424.000000 564272 532542 
30860 0.001170 559221.000000 598115 536049 
30870 0.001159 546984.000000 574662 523313 
30880 0.001168 554299.000000 591644 531993 
30890 0.001166 540166.000000 573700 511290 
30900 0.001161 556814.000000 589352 524192 
30910 0.001154 552517.000000 570149 530666 
30920 0.001155 547397.000000 568570 530649 
30930 0.001159 551394.000000 574600 530335 
30940 0.001168 556830.000000 586638 530618 
30950 0.001163 551969.000000 602049 529802 
30960 0.001168 567357.000000 603728 530004 
30970 0.001151 547949.000000 560729 531629 
30980 0.001160 541596.000000 557380 527455 
30990 0.001166 547863.000000 575741 532140 
31000 0.001171 555992.000000 597587 526592 
31010 0.001168 545892.000000 575558 526261 
31020 0.001166 547772.000000 573242 527727 
31030 0.001163 553393.000000 580311 530545 
31040 0.001165 549995.000000 599655 517558 
31050 0.001165 550887.000000 574114 532041 
31060 0.001171 551309.000000 603596 520661 
31070 0.001165 552862.000000 574871 537555 
31080 0.001171 558190.000000 592050 530025 
31090 0.001167 548281.000000 591878 521111 
31100 0.001166 558826.000000 589396 527270 
31110 0.001178 553227.000000 589494 525528 
31120 0.001171 558421.000000 593174 537390 
31130 0.001171 546761.000000 580266 523095 
31140 0.001174 557736.000000 582496 537759 
31150 0.001174 545803.000000 562947 524948 
31160 0.001176 570896.000000 688419 528626 
31170 0.001167 552384.000000 580768 535286 
31180 0.001168 551368.000000 584649 532299 
31190 0.001172 558997.000000 592443 524504 
31200 0.001173 562089.000000 608039 537705 
31210 0.001171 550022.000000 581997 531896 
31220 0.001172 553749.000000 596387 520194 
31230 0.001180 555673.000000 606816 517787 
31240 0.001185 553418.000000 622531 522481 
31250 0.001177 554790.000000 583319 536102 
31260 0.001182 558440.000000 577572 537112 
31270 0.001172 565292.000000 602274 534709 
31280 0.001178 554927.000000 633983 533491 
31290 0.001185 555540.000000 586722 520181 
31300 0.001173 554496.000000 583706 531028 
31310 0.001172 577307.000000 611147 544523 
31320 0.001171 557156.000000 573707 542551 
31330 0.001177 554882.000000 589947 525494 
31340 0.001169 564400.000000 587348 539345 
31350 0.001175 566544.000000 625380 534465 
31360 0.001167 558078.000000 589555 535480 
31370 0.001176 559345.000000 595521 538852 
31380 0.001175 556656.000000 591408 536155 
31390 0.001183 564583.000000 628935 531757 
31400 0.001173 564081.000000 577319 540549 
31410 0.001191 559855.000000 617796 540734 
31420 0.001176 550279.000000 563718 529231 
31430 0.001183 559956.000000 585318 539231 
31440 0.001175 559670.000000 593204 529018 
31450 0.001191 554888.000000 575472 534646 
31460 0.001182 563803.000000 585805 539486 
31470 0.001176 551554.000000 581191 531974 
31480 0.001180 569836.000000 597533 548710 
31490 0.001183 557206.000000 594145 535776 
31500 0.001173 561827.000000 592878 539735 
31510 0.001182 571255.000000 590695 546476 
31520 0.001183 569416.000000 603598 549681 
31530 0.001189 562342.000000 592343 527142 
31540 0.001190 553263.000000 593263 534090 
31550 0.001192 563377.000000 599371 543179 
31560 0.001176 574104.000000 598075 551677 
31570 0.001191 553391.000000 583000 525810 
31580 0.001185 562138.000000 584180 547187 
31590 0.001180 567584.000000 628157 535782 
31600 0.001189 569943.000000 585510 555366 
31610 0.001190 558375.000000 577109 548473 
31620 0.001181 562750.000000 604163 543140 
31630 0.001190 567072.000000 616170 535864 
31640 0.001192 568002.000000 613682 548641 
31650 0.001199 564417.000000 596959 535274 
31660 0.001195 571175.000000 630905 544026 
31670 0.001194 563164.000000 635673 542641 
31680 0.001186 555994.000000 588806 539135 
31690 0.001190 572168.000000 601553 533222 
31700 0.001184 567585.000000 604129 546844 
31710 0.001190 567128.000000 596739 538698 
31720 0.001192 565072.000000 586258 543973 
31730 0.001202 565756.000000 589355 547454 
31740 0.001198 563033.000000 614747 531531 
31750 0.001201 570703.000000 603499 539764 
31760 0.001194 582337.000000 638172 543878 
31770 0.001195 562623.000000 596538 539264 
31780 0.001195 570141.000000 597374 554210 
31790 0.001198 570722.000000 616869 545168 
31800 0.001203 577502.000000 614250 544674 
31810 0.001195 582206.000000 629262 541276 
31820 0.001207 576278.000000 641099 563379 
31830 0.001198 571634.000000 649176 550050 
31840 0.001206 577468.000000 615378 557293 
31850 0.001211 561612.000000 579900 538249 
31860 0.001207 564412.000000 586529 540507 
31870 0.001194 572309.000000 585301 558457 
31880 0.001200 584734.000000 611707 555108 
31890 0.001209 575348.000000 602244 543427 
31900 0.001206 572961.000000 634429 541031 
31910 0.001205 583496.000000 612606 540170 
31920 0.001209 581953.000000 613945 550795 
31930 0.001206 564242.000000 590872 541128 
31940 0.001197 576534.000000 592772 554290 
31950 0.001202 589762.000000 640987 556024 
31960 0.001199 566972.000000 597664 543586 
31970 0.001201 569585.000000 599307 554628 
31980 0.001212 572757.000000 595443 552862 
31990 0.001212 569353.000000 602094 535194 
