N  Time  average_ob  max_ob  min_ob 
6730 0.000210 51355.000000 55872 47143 
6740 0.000207 49791.000000 56178 44687 
6750 0.000205 47489.000000 52947 42164 
6760 0.000212 51839.000000 59010 46927 
6770 0.000210 51892.000000 57292 46444 
6780 0.000210 49577.000000 56064 44416 
6790 0.000208 48208.000000 55227 42224 
6800 0.000213 50817.000000 55277 44509 
6810 0.000209 49634.000000 56589 45306 
6820 0.000214 47465.000000 52925 43767 
6830 0.000210 52708.000000 59329 43685 
6840 0.000212 50931.000000 57781 44219 
6850 0.000210 49397.000000 53190 43880 
6860 0.000245 49339.000000 58895 44645 
6870 0.000228 52514.000000 60811 43624 
6880 0.000221 51137.000000 54468 43751 
6890 0.000218 48985.000000 52955 44901 
6900 0.000215 52556.000000 58696 47441 
6910 0.000219 50995.000000 53668 46465 
6920 0.000215 53207.000000 60659 46977 
6930 0.000216 50879.000000 58724 44875 
6940 0.000217 50575.000000 58839 45828 
6950 0.000221 50908.000000 57717 46069 
6960 0.000216 52649.000000 57701 45455 
6970 0.000216 52642.000000 57429 45469 
6980 0.000219 50593.000000 62387 43363 
6990 0.000217 53631.000000 60385 49257 
7000 0.000220 53785.000000 64363 46745 
7010 0.000218 52609.000000 61559 46471 
7020 0.000224 52370.000000 62544 46384 
7030 0.000217 51189.000000 55832 45914 
7040 0.000221 54093.000000 65595 46351 
7050 0.000219 51506.000000 57657 46555 
7060 0.000223 54595.000000 68588 48635 
7070 0.000219 51843.000000 62793 47190 
7080 0.000222 51650.000000 57980 46604 
7090 0.000222 50465.000000 58340 44830 
7100 0.000226 53900.000000 61495 46902 
7110 0.000222 52880.000000 60652 47606 
7120 0.000220 51900.000000 57000 46002 
7130 0.000223 52416.000000 60302 44216 
7140 0.000226 53732.000000 58136 49796 
7150 0.000230 52051.000000 56581 48386 
7160 0.000226 54640.000000 63893 46637 
7170 0.000226 55439.000000 60262 50439 
7180 0.000224 53431.000000 64966 47488 
7190 0.000223 50718.000000 59119 46734 
7200 0.000224 52732.000000 56931 48148 
7210 0.000227 54581.000000 57078 50804 
7220 0.000229 52754.000000 57518 44439 
7230 0.000227 54895.000000 68076 47856 
7240 0.000225 55046.000000 64299 47900 
7250 0.000230 54520.000000 69591 48281 
7260 0.000226 53368.000000 63916 50102 
7270 0.000228 52796.000000 59461 46412 
7280 0.000231 55133.000000 62331 50809 
7290 0.000231 55028.000000 76407 47870 
7300 0.000228 53445.000000 59953 48247 
7310 0.000229 56009.000000 68537 48700 
7320 0.000227 54497.000000 67933 46544 
7330 0.000229 56917.000000 65444 49842 
7340 0.000232 53246.000000 59252 48802 
7350 0.000233 53568.000000 58137 50211 
7360 0.000229 56512.000000 67750 48715 
7370 0.000232 52859.000000 58777 47568 
7380 0.000231 55458.000000 58790 50468 
7390 0.000230 55271.000000 63527 47974 
7400 0.000234 58544.000000 74290 53270 
7410 0.000236 54655.000000 62574 47086 
7420 0.000232 54247.000000 62947 50015 
7430 0.000231 55798.000000 65335 47686 
7440 0.000234 53434.000000 57262 49072 
7450 0.000231 54980.000000 61610 48409 
7460 0.000231 55554.000000 64424 51541 
7470 0.000235 54381.000000 60369 49140 
7480 0.000237 58812.000000 66364 51452 
7490 0.000236 53264.000000 60050 50468 
7500 0.000237 57066.000000 67302 46858 
7510 0.000235 56979.000000 66700 48837 
7520 0.000236 57233.000000 63424 52421 
7530 0.000238 55145.000000 59419 49925 
7540 0.000238 56559.000000 69462 49832 
7550 0.000236 55572.000000 59422 53263 
7560 0.000238 55303.000000 63189 48417 
7570 0.000237 56924.000000 69889 50262 
7580 0.000239 56635.000000 70452 47956 
7590 0.000239 58050.000000 67972 51815 
7600 0.000244 57985.000000 64402 53530 
7610 0.000238 54541.000000 59165 50646 
7620 0.000243 59531.000000 70029 52845 
7630 0.000238 57935.000000 66487 53011 
7640 0.000241 56979.000000 64240 47809 
7650 0.000239 56457.000000 65667 50892 
7660 0.000241 58187.000000 64473 53203 
7670 0.000243 57076.000000 61361 48983 
7680 0.000242 56659.000000 59622 52479 
7690 0.000242 58004.000000 66209 50444 
7700 0.000242 58115.000000 68402 52485 
7710 0.000244 58982.000000 68585 54259 
7720 0.000246 60743.000000 69434 53259 
7730 0.000245 57003.000000 62988 52218 
7740 0.000240 56267.000000 63158 50202 
7750 0.000241 59224.000000 62723 55257 
7760 0.000245 59286.000000 65244 54884 
7770 0.000246 56077.000000 63069 49587 
7780 0.000243 60003.000000 69993 54322 
7790 0.000246 56380.000000 61259 50866 
7800 0.000246 57265.000000 67056 52566 
7810 0.000245 58004.000000 66201 52299 
7820 0.000246 59682.000000 69603 54242 
7830 0.000248 57669.000000 69431 51854 
7840 0.000246 60169.000000 78383 51251 
7850 0.000251 57529.000000 64836 51622 
7860 0.000245 60964.000000 66454 55601 
7870 0.000248 61820.000000 76252 53680 
7880 0.000247 59058.000000 65617 53642 
7890 0.000252 57763.000000 59939 54635 
7900 0.000249 60705.000000 73329 51221 
7910 0.000250 57158.000000 64644 52510 
7920 0.000247 59463.000000 68950 49736 
7930 0.000252 61101.000000 69192 52873 
7940 0.000249 59783.000000 66173 53590 
7950 0.000251 58977.000000 65353 52802 
7960 0.000251 61095.000000 67577 54720 
7970 0.000257 59482.000000 67782 54117 
7980 0.000251 60502.000000 63984 56984 
7990 0.000251 62454.000000 73427 55667 
8000 0.000252 59378.000000 66784 54856 
8010 0.000251 59619.000000 67354 56637 
8020 0.000258 60691.000000 69290 57494 
8030 0.000252 61031.000000 70627 58310 
8040 0.000255 59941.000000 68827 51729 
8050 0.000253 60672.000000 66891 52293 
8060 0.000257 60796.000000 67635 55553 
8070 0.000253 61737.000000 66753 55764 
8080 0.000258 59876.000000 68022 53768 
8090 0.000257 59624.000000 64804 55667 
8100 0.000260 62545.000000 67896 58798 
8110 0.000255 63055.000000 69711 53294 
8120 0.000259 60554.000000 63833 57037 
8130 0.000259 59991.000000 69440 55180 
8140 0.000258 61554.000000 72279 52901 
8150 0.000259 63222.000000 70240 54978 
8160 0.000259 62241.000000 73377 53272 
8170 0.000257 62458.000000 72429 56060 
8180 0.000258 61852.000000 74439 54444 
8190 0.000259 59497.000000 66768 56188 
8200 0.000259 60971.000000 67442 54596 
8210 0.000261 63811.000000 73335 54724 
8220 0.000260 60957.000000 67134 56974 
8230 0.000258 59989.000000 69925 55009 
8240 0.000262 62861.000000 71730 57330 
8250 0.000259 61746.000000 71929 55329 
8260 0.000261 63705.000000 71692 54524 
8270 0.000266 61105.000000 68256 53703 
8280 0.000263 61250.000000 76157 55618 
8290 0.000262 64107.000000 69450 55203 
8300 0.000276 64104.000000 73559 55857 
8310 0.000267 65241.000000 77936 57833 
8320 0.000265 63884.000000 67900 58568 
8330 0.000269 63384.000000 71493 57523 
8340 0.000262 63294.000000 70374 57433 
8350 0.000293 64263.000000 68410 57147 
8360 0.000272 65606.000000 73493 60810 
8370 0.000266 64512.000000 72551 56998 
8380 0.000264 61817.000000 68123 55548 
8390 0.000270 64050.000000 72687 54366 
8400 0.000267 64226.000000 78072 56090 
8410 0.000273 62952.000000 67935 57480 
8420 0.000268 64638.000000 71328 59661 
8430 0.000273 63664.000000 70440 58560 
8440 0.000271 62902.000000 68414 57068 
8450 0.000264 64249.000000 71553 57222 
8460 0.000295 66627.000000 74183 58912 
8470 0.000271 62262.000000 67503 58166 
8480 0.000271 63194.000000 68868 58205 
8490 0.000271 63980.000000 70522 58934 
8500 0.000270 65212.000000 73803 60314 
8510 0.000294 64123.000000 71691 58009 
8520 0.000276 64486.000000 74946 59916 
8530 0.000274 63034.000000 73319 52528 
8540 0.000278 66844.000000 76610 60976 
8550 0.000274 64531.000000 73228 60453 
8560 0.000277 63514.000000 69424 57351 
8570 0.000275 65549.000000 70639 58998 
8580 0.000271 63721.000000 75998 56243 
8590 0.000275 65689.000000 81069 56209 
8600 0.000272 65799.000000 75701 60269 
8610 0.000277 66840.000000 71353 61400 
8620 0.000279 66645.000000 78655 60104 
8630 0.000277 66004.000000 74498 57775 
8640 0.000279 66878.000000 76269 57260 
8650 0.000277 66456.000000 75263 57165 
8660 0.000277 63423.000000 70102 60088 
8670 0.000273 66487.000000 72909 57742 
8680 0.000292 67135.000000 78880 57356 
8690 0.000276 67346.000000 78125 62218 
8700 0.000281 69360.000000 83324 56896 
8710 0.000284 68674.000000 82297 60542 
8720 0.000277 65206.000000 69332 60670 
8730 0.000278 65627.000000 78858 60446 
8740 0.000279 67986.000000 82606 60504 
8750 0.000278 63730.000000 67514 57836 
8760 0.000280 69598.000000 80583 61021 
8770 0.000279 68574.000000 91740 61122 
8780 0.000282 64741.000000 69412 60713 
8790 0.000280 69331.000000 89474 57659 
8800 0.000280 67064.000000 73287 56842 
8810 0.000279 67883.000000 76281 61162 
8820 0.000283 67310.000000 74462 61249 
8830 0.000284 67242.000000 76819 58633 
8840 0.000282 67646.000000 74493 57460 
8850 0.000288 70468.000000 80855 63497 
8860 0.000282 68248.000000 81498 58107 
8870 0.000284 67898.000000 80796 57682 
8880 0.000284 68163.000000 71155 61388 
8890 0.000281 70846.000000 84249 63896 
8900 0.000292 68020.000000 79090 61202 
8910 0.000283 69127.000000 85593 60253 
8920 0.000287 70922.000000 77988 66843 
8930 0.000286 68580.000000 73709 62898 
8940 0.000284 68334.000000 79925 61856 
8950 0.000284 71004.000000 77126 61457 
8960 0.000284 65582.000000 73052 59461 
8970 0.000293 67791.000000 76259 59226 
8980 0.000287 70405.000000 82464 61719 
8990 0.000287 72506.000000 84481 64192 
9000 0.000290 65668.000000 80071 59297 
9010 0.000289 71824.000000 81950 63443 
9020 0.000288 68123.000000 75283 63908 
9030 0.000291 69767.000000 80204 61579 
9040 0.000288 69133.000000 78370 61823 
9050 0.000293 68561.000000 77215 62096 
9060 0.000290 70803.000000 78787 61240 
9070 0.000288 70881.000000 86112 62133 
9080 0.000293 70018.000000 77643 62762 
9090 0.000289 70126.000000 76564 60032 
9100 0.000294 68397.000000 74215 62404 
9110 0.000293 69302.000000 75640 63406 
9120 0.000292 69775.000000 73181 66594 
9130 0.000298 67000.000000 80482 60031 
9140 0.000292 71546.000000 81012 63095 
9150 0.000293 70215.000000 80942 62582 
9160 0.000293 72472.000000 81596 65569 
9170 0.000293 70318.000000 85578 64808 
9180 0.000297 71061.000000 90448 62318 
9190 0.000294 67608.000000 77273 58988 
9200 0.000295 70097.000000 80631 65930 
9210 0.000298 69837.000000 78266 64311 
9220 0.000296 72742.000000 85485 61127 
9230 0.000304 73209.000000 82317 64390 
9240 0.000297 71090.000000 74387 64858 
9250 0.000297 72826.000000 85100 64752 
9260 0.000296 69888.000000 75830 59945 
9270 0.000298 68899.000000 73739 64205 
9280 0.000297 73857.000000 80786 68213 
9290 0.000297 71288.000000 82641 61964 
9300 0.000300 71840.000000 89269 66108 
9310 0.000301 68686.000000 73589 63139 
9320 0.000300 70088.000000 77323 64510 
9330 0.000298 76336.000000 86660 65607 
9340 0.000301 70055.000000 74369 63665 
9350 0.000299 73896.000000 86875 64774 
9360 0.000300 73083.000000 83487 62229 
9370 0.000301 69915.000000 77795 61698 
9380 0.000299 68292.000000 78826 64129 
9390 0.000303 71469.000000 79053 62287 
9400 0.000303 74077.000000 89248 66740 
9410 0.000303 72595.000000 87414 63111 
9420 0.000303 72800.000000 81201 66249 
9430 0.000304 70201.000000 75234 66019 
9440 0.000303 71550.000000 84123 64278 
9450 0.000308 75512.000000 94087 66853 
9460 0.000305 75654.000000 87908 68576 
9470 0.000303 72105.000000 79576 65154 
9480 0.000307 73869.000000 81806 63306 
9490 0.000302 70386.000000 81414 62483 
9500 0.000305 73276.000000 78239 62742 
9510 0.000307 70702.000000 77907 64713 
9520 0.000308 74312.000000 83980 63509 
9530 0.000307 72300.000000 76362 68153 
9540 0.000309 74738.000000 88071 67207 
9550 0.000307 75188.000000 85452 71457 
9560 0.000313 74449.000000 87307 63946 
9570 0.000310 75201.000000 86431 66528 
9580 0.000306 76172.000000 83073 69019 
9590 0.000316 73070.000000 85286 65170 
9600 0.000307 75601.000000 84339 68283 
9610 0.000307 74117.000000 78201 66080 
9620 0.000311 74321.000000 79801 67309 
9630 0.000310 76543.000000 90065 70457 
9640 0.000311 75101.000000 84460 68993 
9650 0.000315 74774.000000 91530 66419 
9660 0.000311 74130.000000 82434 65810 
9670 0.000312 74857.000000 84968 66670 
9680 0.000313 73714.000000 81599 68038 
9690 0.000309 71471.000000 79862 66405 
9700 0.000311 73260.000000 80672 65995 
9710 0.000312 76368.000000 86113 67417 
9720 0.000313 75599.000000 83979 67405 
9730 0.000316 75121.000000 83513 64815 
9740 0.000313 76568.000000 87270 66563 
9750 0.000317 74850.000000 84438 63044 
9760 0.000315 75134.000000 85154 65983 
9770 0.000317 79395.000000 100256 70474 
9780 0.000316 78432.000000 91679 69145 
9790 0.000316 77622.000000 90298 68962 
9800 0.000318 74707.000000 81549 64939 
9810 0.000317 78486.000000 92552 67525 
9820 0.000318 76265.000000 83359 69409 
9830 0.000319 78194.000000 91502 67368 
9840 0.000317 76172.000000 87683 68002 
9850 0.000318 80247.000000 95280 73496 
9860 0.000321 75777.000000 82469 72249 
9870 0.000318 73795.000000 79340 66781 
9880 0.000322 78418.000000 85742 72252 
9890 0.000318 75472.000000 81596 69590 
9900 0.000320 78692.000000 91930 71380 
9910 0.000321 76801.000000 86085 70582 
9920 0.000320 76911.000000 88324 70155 
9930 0.000319 76252.000000 87100 68547 
9940 0.000318 76538.000000 86541 71750 
9950 0.000326 77071.000000 82438 70331 
9960 0.000326 78717.000000 88934 68625 
9970 0.000324 75521.000000 96597 68422 
9980 0.000326 75855.000000 81991 70513 
9990 0.000323 75646.000000 86342 63375 
10000 0.000325 76844.000000 85292 70186 
