N  Time  average_ob  max_ob  min_ob 
21560 0.000764 181370.000000 196519 165170 
21570 0.000770 181130.000000 199422 162612 
21580 0.000769 184650.000000 205300 167239 
21590 0.000767 176924.000000 191356 168866 
21600 0.000775 190784.000000 223870 172602 
21610 0.000778 182068.000000 197749 160166 
21620 0.000774 180362.000000 197640 163558 
21630 0.000786 186276.000000 199703 164160 
21640 0.000773 189545.000000 215911 173690 
21650 0.000779 180407.000000 192982 170872 
21660 0.000781 189155.000000 205128 179676 
21670 0.000780 182776.000000 204937 168691 
21680 0.000778 186376.000000 212734 163633 
21690 0.000785 188876.000000 208234 172213 
21700 0.000785 188784.000000 210807 167235 
21710 0.000784 191654.000000 224694 173716 
21720 0.000778 186036.000000 197434 170785 
21730 0.000780 187470.000000 208709 174661 
21740 0.000785 187736.000000 203776 171934 
21750 0.000782 183690.000000 192513 173491 
21760 0.000794 183083.000000 198663 166812 
21770 0.000784 186916.000000 206617 173434 
21780 0.000788 188768.000000 212238 169754 
21790 0.000781 186397.000000 234779 170520 
21800 0.000793 188732.000000 198322 175169 
21810 0.000780 186796.000000 199810 177920 
21820 0.000784 180915.000000 193652 166641 
21830 0.000784 189770.000000 209460 170656 
21840 0.000793 197833.000000 236230 168462 
21850 0.000786 191588.000000 217810 166803 
21860 0.000784 187000.000000 207355 170537 
21870 0.000783 190466.000000 210680 173362 
21880 0.000784 187905.000000 206275 172471 
21890 0.000791 189542.000000 210294 164826 
21900 0.000785 194462.000000 228863 173524 
21910 0.000795 194016.000000 220745 180817 
21920 0.000787 199735.000000 216411 178138 
21930 0.000794 192034.000000 214982 167143 
21940 0.000790 190669.000000 213591 179920 
21950 0.000791 189821.000000 220360 169352 
21960 0.000787 181219.000000 205103 169846 
21970 0.000796 183620.000000 210786 171818 
21980 0.000790 186593.000000 198863 175674 
21990 0.000797 188445.000000 220220 170218 
22000 0.000789 185798.000000 201502 168798 
22010 0.000799 193645.000000 211603 172447 
22020 0.000797 189225.000000 208949 177229 
22030 0.000791 187366.000000 219829 175146 
22040 0.000796 199612.000000 235260 179155 
22050 0.000787 187248.000000 211133 163137 
22060 0.000796 188048.000000 218102 162738 
22070 0.000799 189236.000000 214258 170810 
22080 0.000806 193325.000000 237012 173838 
22090 0.000800 184245.000000 195698 173927 
22100 0.000793 190787.000000 207627 174415 
22110 0.000799 196266.000000 234300 168657 
22120 0.000803 193996.000000 234469 166148 
22130 0.000796 195043.000000 212348 183297 
22140 0.000809 192026.000000 238924 173490 
22150 0.000794 187535.000000 222333 165119 
22160 0.000798 191373.000000 223880 168743 
22170 0.000798 186088.000000 199854 173311 
22180 0.000805 194331.000000 226984 178066 
22190 0.000794 181995.000000 195062 171932 
22200 0.000793 186461.000000 198276 171496 
22210 0.000805 193119.000000 221914 179321 
22220 0.000808 193552.000000 225601 177326 
22230 0.000804 189727.000000 207267 178296 
22240 0.000805 193940.000000 224318 181749 
22250 0.000802 190350.000000 196545 170730 
22260 0.000795 190851.000000 217131 175347 
22270 0.000800 188453.000000 198316 174110 
22280 0.000806 187179.000000 205528 172891 
22290 0.000805 184272.000000 199344 169759 
22300 0.000808 203040.000000 218221 185479 
22310 0.000803 190771.000000 223040 175445 
22320 0.000800 193286.000000 220356 164170 
22330 0.000800 189571.000000 205578 173194 
22340 0.000809 182476.000000 192277 172028 
22350 0.000804 186212.000000 205587 171308 
22360 0.000814 187340.000000 202991 165256 
22370 0.000807 191860.000000 210322 183713 
22380 0.000815 193375.000000 225416 178793 
22390 0.000811 197076.000000 213685 175653 
22400 0.000818 194201.000000 210644 182778 
22410 0.000813 190626.000000 202831 181193 
22420 0.000813 193143.000000 231374 177022 
22430 0.000816 193476.000000 217649 172076 
22440 0.000809 190302.000000 206760 174728 
22450 0.000814 188115.000000 208126 178867 
22460 0.000812 190693.000000 210619 178400 
22470 0.000816 189854.000000 209473 165553 
22480 0.000814 188538.000000 207744 173555 
22490 0.000818 192160.000000 222975 180898 
22500 0.000812 196698.000000 226453 169569 
22510 0.000812 191604.000000 209528 167503 
22520 0.000817 196128.000000 217451 181943 
22530 0.000811 190360.000000 208358 172356 
22540 0.000819 190348.000000 203284 174675 
22550 0.000821 199855.000000 210118 175632 
22560 0.000817 195072.000000 226081 178868 
22570 0.000810 192378.000000 218559 179002 
22580 0.000815 191215.000000 217374 170420 
22590 0.000821 197343.000000 227154 175534 
22600 0.000821 197120.000000 224905 180445 
22610 0.000815 193496.000000 217860 173500 
22620 0.000824 193695.000000 224402 182332 
22630 0.000828 199263.000000 225202 179915 
22640 0.000816 203066.000000 230777 181674 
22650 0.000820 189535.000000 211781 167055 
22660 0.000816 193639.000000 232174 175737 
22670 0.000824 194331.000000 210793 177926 
22680 0.000818 192255.000000 208312 172637 
22690 0.000820 192966.000000 210385 176716 
22700 0.000821 201518.000000 228545 166417 
22710 0.000827 198765.000000 242876 178400 
22720 0.000823 197328.000000 216877 172134 
22730 0.000830 191735.000000 220144 175646 
22740 0.000823 190465.000000 203198 169769 
22750 0.000827 190004.000000 206618 175138 
22760 0.000827 187426.000000 201979 177182 
22770 0.000823 198042.000000 216289 179999 
22780 0.000825 193663.000000 206390 183316 
22790 0.000831 198689.000000 235638 186515 
22800 0.000833 197746.000000 217252 182749 
22810 0.000819 188203.000000 205995 168996 
22820 0.000826 202483.000000 217933 189382 
22830 0.000828 202161.000000 231869 171471 
22840 0.000826 192576.000000 218827 176796 
22850 0.000828 196764.000000 222764 178520 
22860 0.000831 199041.000000 234332 176618 
22870 0.000832 198099.000000 224248 183931 
22880 0.000819 194092.000000 212330 179644 
22890 0.000833 193005.000000 209790 181689 
22900 0.000831 192208.000000 222433 175490 
22910 0.000830 198148.000000 207305 165729 
22920 0.000835 198844.000000 241979 178006 
22930 0.000828 196208.000000 206669 185532 
22940 0.000836 210041.000000 256070 190596 
22950 0.000837 197851.000000 221568 181416 
22960 0.000835 197152.000000 219530 175437 
22970 0.000830 195281.000000 222769 177864 
22980 0.000837 201961.000000 227359 188180 
22990 0.000832 197561.000000 221563 171544 
23000 0.000826 202978.000000 250958 186809 
23010 0.000836 197199.000000 219472 187744 
23020 0.000835 194086.000000 214274 180292 
23030 0.000840 201027.000000 228389 182893 
23040 0.000837 200836.000000 221349 178629 
23050 0.000836 195100.000000 232757 180717 
23060 0.000838 194006.000000 209686 176470 
23070 0.000837 197905.000000 224159 179143 
23080 0.000839 212203.000000 231714 179588 
23090 0.000834 199346.000000 226830 183367 
23100 0.000842 204703.000000 281522 188481 
23110 0.000840 190742.000000 207584 176040 
23120 0.000843 197071.000000 217364 173886 
23130 0.000833 191668.000000 204200 172029 
23140 0.000839 193397.000000 223412 176198 
23150 0.000843 205208.000000 214012 192100 
23160 0.000844 196193.000000 220455 182192 
23170 0.000850 201134.000000 227618 182904 
23180 0.000841 202124.000000 256258 180872 
23190 0.000847 191845.000000 213559 175270 
23200 0.000843 201333.000000 227198 186568 
23210 0.000844 207319.000000 224501 190841 
23220 0.000844 198381.000000 216499 180718 
23230 0.000850 201519.000000 226568 176278 
23240 0.000849 201811.000000 253581 186285 
23250 0.000842 194129.000000 214789 177911 
23260 0.000847 196628.000000 221767 180638 
23270 0.000849 207092.000000 251024 188564 
23280 0.000853 200665.000000 223295 181591 
23290 0.000850 201221.000000 222430 182048 
23300 0.000846 206681.000000 225665 182918 
23310 0.000845 189704.000000 215661 178574 
23320 0.000848 204143.000000 216866 190408 
23330 0.000853 200206.000000 225198 181556 
23340 0.000840 201128.000000 212701 191537 
23350 0.000849 202165.000000 229167 188416 
23360 0.000856 205521.000000 222936 192762 
23370 0.000853 198925.000000 224942 184027 
23380 0.000844 194373.000000 216001 182563 
23390 0.000856 215178.000000 254587 189213 
23400 0.000844 198192.000000 226902 178455 
23410 0.000851 197656.000000 237538 175807 
23420 0.000851 202770.000000 231365 188700 
23430 0.000849 205731.000000 223862 192878 
23440 0.000860 207071.000000 240804 191814 
23450 0.000847 193265.000000 215869 177727 
23460 0.000857 197492.000000 211204 182773 
23470 0.000841 195098.000000 209650 180939 
23480 0.000851 196569.000000 210211 177636 
23490 0.000859 202954.000000 223340 184334 
23500 0.000856 201272.000000 214652 185457 
23510 0.000857 203541.000000 242041 176376 
23520 0.000861 206353.000000 250398 186475 
23530 0.000854 208776.000000 250102 183525 
23540 0.000864 206168.000000 231977 189417 
23550 0.000855 196384.000000 234594 177407 
23560 0.000859 202265.000000 229198 189746 
23570 0.000862 204182.000000 229658 190619 
23580 0.000866 202740.000000 217770 189229 
23590 0.000865 201557.000000 220281 188264 
23600 0.000864 201792.000000 228039 180583 
23610 0.000865 204645.000000 247623 185306 
23620 0.000860 201988.000000 222251 189486 
23630 0.000862 201560.000000 214738 187614 
23640 0.000854 202212.000000 222081 180867 
23650 0.000856 209743.000000 237967 194718 
23660 0.000867 213377.000000 240580 190194 
23670 0.000865 209472.000000 252506 185630 
23680 0.000872 202305.000000 218875 187630 
23690 0.000861 205383.000000 246610 189140 
23700 0.000870 206194.000000 236107 189026 
23710 0.000865 214811.000000 245710 198519 
23720 0.000868 199070.000000 207526 189806 
23730 0.000864 205518.000000 217531 188811 
23740 0.000863 216924.000000 251945 181658 
23750 0.000864 196595.000000 207096 188203 
23760 0.000862 197588.000000 205293 189449 
23770 0.000867 203160.000000 237095 179213 
23780 0.000867 196644.000000 211179 180907 
23790 0.000862 210815.000000 250557 192446 
23800 0.000870 200603.000000 222125 181707 
23810 0.000862 209858.000000 234615 188876 
23820 0.000874 206607.000000 233398 193420 
23830 0.000859 207595.000000 238141 189191 
23840 0.000870 203413.000000 222409 172049 
23850 0.000869 207517.000000 233380 180877 
23860 0.000874 210534.000000 246960 188377 
23870 0.000874 209942.000000 234770 199287 
23880 0.000877 215375.000000 254757 186023 
23890 0.000885 212880.000000 229418 194851 
23900 0.000878 207451.000000 238570 192939 
23910 0.000873 208064.000000 235227 190747 
23920 0.000882 208881.000000 233731 183712 
23930 0.000870 204235.000000 212460 191619 
23940 0.000881 207234.000000 238577 187776 
23950 0.000871 200738.000000 211771 183692 
23960 0.000869 211774.000000 232518 187095 
23970 0.000875 199032.000000 218532 183903 
23980 0.000872 209027.000000 235797 188429 
23990 0.000887 213310.000000 231395 192665 
24000 0.000874 209937.000000 231635 187498 
24010 0.000880 211366.000000 231688 195492 
24020 0.000877 204315.000000 234707 185669 
24030 0.000880 209695.000000 232819 195513 
24040 0.000880 216600.000000 241744 202229 
24050 0.000870 207808.000000 223384 178964 
24060 0.000882 203062.000000 220041 185271 
24070 0.000882 216333.000000 241731 187853 
24080 0.000879 214107.000000 231248 192907 
24090 0.000885 210439.000000 249727 182055 
24100 0.000879 207304.000000 257148 181337 
24110 0.000880 205349.000000 228810 186316 
24120 0.000881 205917.000000 225317 190279 
24130 0.000886 221812.000000 270017 193857 
24140 0.000879 207822.000000 222986 192441 
24150 0.000888 202501.000000 244982 192390 
24160 0.000886 209941.000000 242097 187736 
24170 0.000882 208253.000000 243614 182298 
24180 0.000878 215442.000000 250638 189628 
24190 0.000885 209492.000000 237201 186203 
24200 0.000883 205586.000000 228169 183233 
24210 0.000890 207205.000000 229576 187454 
24220 0.000890 216839.000000 229339 204987 
24230 0.000888 208160.000000 237111 183603 
24240 0.000891 205813.000000 240619 173682 
24250 0.000889 211790.000000 222088 196578 
24260 0.000884 202733.000000 215296 188023 
24270 0.000889 212483.000000 239234 192785 
24280 0.000894 203536.000000 214874 190127 
24290 0.000886 213621.000000 276510 192523 
24300 0.000877 208270.000000 237526 188290 
24310 0.000886 212583.000000 245859 190659 
24320 0.000887 208592.000000 223266 186241 
24330 0.000888 212438.000000 248121 192642 
24340 0.000890 221246.000000 242880 196319 
24350 0.000893 217678.000000 241060 202425 
24360 0.000897 209523.000000 242171 181839 
24370 0.000889 204940.000000 229998 189905 
24380 0.000895 213801.000000 258845 195010 
24390 0.000886 213777.000000 233210 190031 
24400 0.000888 208648.000000 235812 188854 
24410 0.000892 212087.000000 237437 188002 
24420 0.000894 213593.000000 246839 199854 
24430 0.000891 213523.000000 233104 192629 
24440 0.000897 210141.000000 240784 195122 
24450 0.000891 206600.000000 235738 192016 
24460 0.000902 220054.000000 237089 198417 
24470 0.000891 209260.000000 232682 192462 
24480 0.000902 217377.000000 254116 181836 
24490 0.000900 216333.000000 237202 195716 
24500 0.000896 206846.000000 240483 190880 
24510 0.000892 212069.000000 231946 198933 
24520 0.000900 214713.000000 227409 189862 
24530 0.000903 216190.000000 257586 188052 
24540 0.000898 211023.000000 241465 184830 
24550 0.000910 211964.000000 240351 194105 
24560 0.000910 214477.000000 232923 196008 
24570 0.000906 211127.000000 253301 194827 
24580 0.000908 216149.000000 244032 201060 
24590 0.000906 215034.000000 243650 192100 
24600 0.000898 210711.000000 224592 191611 
24610 0.000906 216689.000000 250309 194114 
24620 0.000905 212006.000000 233768 189233 
24630 0.000906 212662.000000 235250 189274 
24640 0.000904 212576.000000 238567 197084 
24650 0.000906 219811.000000 246740 199501 
24660 0.000901 213471.000000 240836 195385 
24670 0.000903 215290.000000 230988 195668 
24680 0.000913 219727.000000 242983 199829 
24690 0.000909 221983.000000 246208 198170 
24700 0.000907 203175.000000 222501 190112 
24710 0.000908 214833.000000 238074 196923 
24720 0.000906 215998.000000 273579 190658 
24730 0.000911 211350.000000 229728 193526 
24740 0.000910 214124.000000 229787 197549 
24750 0.000905 210945.000000 233997 188690 
24760 0.000905 218985.000000 234133 190410 
24770 0.000909 210158.000000 231672 193909 
24780 0.000908 220251.000000 255022 201221 
24790 0.000909 212717.000000 230801 189188 
24800 0.000908 209326.000000 236455 193699 
24810 0.000906 215252.000000 258317 183510 
24820 0.000910 216323.000000 237677 202088 
24830 0.000904 209572.000000 249009 198717 
24840 0.000902 208431.000000 216672 188994 
24850 0.000912 213248.000000 236383 201589 
24860 0.000912 219748.000000 236610 194554 
24870 0.000911 214295.000000 241391 204950 
24880 0.000912 218671.000000 239542 195941 
24890 0.000916 218099.000000 234964 195851 
24900 0.000915 225343.000000 278793 192846 
24910 0.000914 217101.000000 228857 198655 
24920 0.000910 215143.000000 237754 194914 
24930 0.000918 214547.000000 237584 196560 
24940 0.000920 216300.000000 230242 202137 
24950 0.000917 222010.000000 251793 191071 
24960 0.000919 217584.000000 238708 200093 
24970 0.000910 212465.000000 231463 197443 
24980 0.000913 210316.000000 227251 195151 
24990 0.000917 218263.000000 256324 203274 
25000 0.000914 211789.000000 242711 195213 
25010 0.000922 210971.000000 235164 192556 
25020 0.000915 216149.000000 243494 194085 
25030 0.000921 218500.000000 238869 204242 
25040 0.000916 215169.000000 234161 190119 
25050 0.000921 216045.000000 234067 192279 
25060 0.000916 210308.000000 226847 197005 
25070 0.000927 217980.000000 247631 196885 
25080 0.000916 212233.000000 245861 200628 
25090 0.000916 214694.000000 236441 197757 
25100 0.000923 222861.000000 256871 201244 
25110 0.000927 212898.000000 235879 192486 
25120 0.000919 219531.000000 245793 189823 
25130 0.000928 215311.000000 233164 201934 
25140 0.000925 217604.000000 238723 199121 
25150 0.000930 213032.000000 229769 192418 
25160 0.000926 216681.000000 252643 204572 
25170 0.000924 227193.000000 246148 202988 
25180 0.000924 213808.000000 242040 198886 
25190 0.000930 221351.000000 252286 197306 
25200 0.000923 215342.000000 230916 196581 
25210 0.000923 213966.000000 227712 204448 
25220 0.000930 223219.000000 245177 201037 
25230 0.000919 215584.000000 244313 196434 
25240 0.000924 212186.000000 230691 185080 
25250 0.000928 221931.000000 264377 195282 
25260 0.000926 217504.000000 249123 191677 
25270 0.000932 221160.000000 241560 195650 
25280 0.000930 222989.000000 246103 208532 
25290 0.000930 216193.000000 234826 200430 
25300 0.000927 219177.000000 230126 210992 
25310 0.000935 221482.000000 249741 199053 
25320 0.000930 214431.000000 227478 199967 
25330 0.000936 223015.000000 272516 193939 
25340 0.000934 225216.000000 263587 202259 
25350 0.000929 225854.000000 256552 204962 
25360 0.000932 214939.000000 259015 197217 
25370 0.000924 221343.000000 247520 192702 
25380 0.000931 223181.000000 243418 199141 
25390 0.000937 221998.000000 253057 203329 
25400 0.000934 220379.000000 244307 199639 
25410 0.000928 212019.000000 244429 197387 
25420 0.000932 226262.000000 245258 213098 
25430 0.000936 224232.000000 239469 212108 
25440 0.000931 218846.000000 243785 201535 
25450 0.000928 222459.000000 237860 203422 
25460 0.000933 222035.000000 244392 194888 
25470 0.000935 221153.000000 237988 200490 
25480 0.000939 220050.000000 235751 198398 
25490 0.000943 236533.000000 298499 201857 
25500 0.000934 220370.000000 236447 198809 
25510 0.000937 218875.000000 231131 205523 
25520 0.000936 213256.000000 230623 197829 
25530 0.000936 217219.000000 248957 201502 
25540 0.000940 226226.000000 255774 211772 
25550 0.000927 217656.000000 233426 198415 
25560 0.000936 212812.000000 236422 198080 
25570 0.000948 224542.000000 263050 209370 
25580 0.000941 222064.000000 265449 198705 
25590 0.000945 227573.000000 251629 207858 
25600 0.000951 235662.000000 262283 212253 
25610 0.000947 224476.000000 244085 206909 
25620 0.000940 216880.000000 238704 203327 
25630 0.000943 222269.000000 243465 201297 
25640 0.000942 228585.000000 251266 205789 
25650 0.000940 220363.000000 233949 203569 
25660 0.000945 217997.000000 242480 199485 
25670 0.000949 220733.000000 231184 207731 
25680 0.000950 224361.000000 260322 204067 
25690 0.000942 222876.000000 239559 206885 
25700 0.000951 224910.000000 247606 212316 
25710 0.000947 223563.000000 257247 201768 
25720 0.000950 222734.000000 256849 197516 
25730 0.000954 238138.000000 279888 216838 
25740 0.000942 227837.000000 276703 207692 
25750 0.000945 221442.000000 235656 200536 
25760 0.000954 222264.000000 244695 201594 
25770 0.000950 221867.000000 247574 200824 
25780 0.000944 230492.000000 251358 206345 
25790 0.000950 223347.000000 238899 197955 
25800 0.000949 222705.000000 242464 210557 
25810 0.000948 227184.000000 244829 201056 
25820 0.000952 227799.000000 250596 207739 
25830 0.000954 220482.000000 242469 205850 
25840 0.000952 221313.000000 250216 204105 
25850 0.000959 233107.000000 257099 198154 
25860 0.000955 223253.000000 251970 196664 
25870 0.000955 223844.000000 250254 204346 
25880 0.000958 231132.000000 255481 211641 
25890 0.000957 226877.000000 249539 202622 
25900 0.000956 223926.000000 239969 206120 
25910 0.000959 228523.000000 248130 213441 
25920 0.000950 217049.000000 230088 201944 
25930 0.000962 228262.000000 259694 207576 
25940 0.000956 221639.000000 238323 208393 
25950 0.000956 228419.000000 255274 215852 
25960 0.000966 234934.000000 267693 206041 
25970 0.000948 229915.000000 256408 213183 
25980 0.000958 222012.000000 252887 198521 
25990 0.000957 230091.000000 260586 209761 
26000 0.000957 232119.000000 245441 220026 
26010 0.000964 230506.000000 260819 216023 
26020 0.000964 225935.000000 257598 209000 
26030 0.000946 221841.000000 254423 200453 
26040 0.000966 224450.000000 259213 208215 
26050 0.000959 228148.000000 257274 201945 
26060 0.000966 224478.000000 254644 207945 
26070 0.000960 226702.000000 251910 209022 
26080 0.000970 231900.000000 265388 206758 
26090 0.000958 230055.000000 243383 208864 
26100 0.000968 232665.000000 249017 204263 
26110 0.000968 226886.000000 254590 216124 
26120 0.000961 227715.000000 253826 203185 
26130 0.000965 220153.000000 233405 207061 
26140 0.000968 225109.000000 262506 210379 
26150 0.000973 232798.000000 261917 211701 
26160 0.000966 228905.000000 270467 209324 
26170 0.000964 224887.000000 250579 197087 
26180 0.000969 236984.000000 260089 220796 
26190 0.000965 221767.000000 244587 206535 
26200 0.000971 231389.000000 248717 204424 
26210 0.000972 235177.000000 252004 224916 
26220 0.000973 233047.000000 266510 204762 
26230 0.000975 235355.000000 262846 201686 
26240 0.000968 227931.000000 240320 202754 
26250 0.000971 231924.000000 281269 206688 
26260 0.000969 226964.000000 249153 207722 
26270 0.000967 240340.000000 246197 212275 
26280 0.000969 229797.000000 246478 204276 
26290 0.000976 231368.000000 251658 211774 
26300 0.000973 225466.000000 253147 196896 
26310 0.000978 228270.000000 242619 218192 
26320 0.000978 227136.000000 244734 210099 
26330 0.000974 232972.000000 258061 209299 
26340 0.000984 235456.000000 274392 210797 
26350 0.000978 237895.000000 257762 222209 
26360 0.000976 230371.000000 268028 209720 
26370 0.000972 226786.000000 243610 210369 
26380 0.000975 233773.000000 253669 203196 
26390 0.000976 235482.000000 279695 208224 
26400 0.000976 234955.000000 273778 211459 
26410 0.000972 229089.000000 262276 210051 
26420 0.000976 237302.000000 249779 219628 
26430 0.000977 237256.000000 295197 207989 
26440 0.000979 232138.000000 254332 216130 
26450 0.000977 229698.000000 256903 206161 
26460 0.000976 232415.000000 249828 209178 
26470 0.000984 237754.000000 262430 222689 
26480 0.000985 235896.000000 246557 217616 
26490 0.000984 237867.000000 267411 215157 
26500 0.000981 238781.000000 273898 221577 
26510 0.000980 235657.000000 274049 217528 
26520 0.000981 235750.000000 269765 216133 
26530 0.000975 230325.000000 240255 218260 
26540 0.000987 237445.000000 257541 219107 
26550 0.000975 232543.000000 255355 214114 
26560 0.000985 234185.000000 261837 210385 
26570 0.000980 232473.000000 261121 217215 
26580 0.000988 230704.000000 267073 210337 
26590 0.000990 231284.000000 251843 207100 
26600 0.000981 230163.000000 248562 205494 
26610 0.000978 233111.000000 260725 209338 
26620 0.000983 252582.000000 284073 222982 
26630 0.000985 239606.000000 270518 219779 
26640 0.000979 234557.000000 249751 221491 
26650 0.000986 238600.000000 260626 215848 
26660 0.000988 231554.000000 254847 214128 
26670 0.000992 237078.000000 264534 214102 
26680 0.000991 237013.000000 264194 211652 
26690 0.000986 234305.000000 269182 208275 
26700 0.000989 232205.000000 259509 208527 
26710 0.000994 234249.000000 276911 218257 
26720 0.000985 234323.000000 261712 211952 
26730 0.000986 226061.000000 245238 209843 
26740 0.000990 233073.000000 281748 209157 
26750 0.000984 227651.000000 250030 204126 
26760 0.000984 235338.000000 283261 214753 
26770 0.000996 236847.000000 254190 209824 
26780 0.000991 235192.000000 251123 221623 
26790 0.000993 241923.000000 271052 222264 
26800 0.000997 239606.000000 275603 220933 
26810 0.000999 241056.000000 294407 210386 
26820 0.000995 234168.000000 270035 207365 
26830 0.000990 235212.000000 245220 223886 
26840 0.000995 234435.000000 254117 210066 
26850 0.000992 231596.000000 255583 218134 
26860 0.000995 243981.000000 266182 221384 
26870 0.001001 231494.000000 268525 205094 
26880 0.001006 232597.000000 248785 222802 
26890 0.001002 239359.000000 278462 200327 
26900 0.000994 234861.000000 255324 216095 
26910 0.001003 243966.000000 280811 221159 
26920 0.001000 241217.000000 263786 223551 
26930 0.000999 244344.000000 272170 217102 
26940 0.000998 230521.000000 244778 207908 
26950 0.000997 234396.000000 254419 220136 
26960 0.000999 236416.000000 251214 223243 
26970 0.000996 232769.000000 279822 213990 
26980 0.001006 242474.000000 274539 217979 
26990 0.001000 237013.000000 272126 215934 
27000 0.000996 231890.000000 248522 218535 
27010 0.000995 227428.000000 239907 211756 
27020 0.000997 229379.000000 264175 209951 
27030 0.001001 241755.000000 275126 217703 
27040 0.001008 232594.000000 250465 220216 
27050 0.001008 239838.000000 261181 215550 
27060 0.001007 238518.000000 256734 221757 
27070 0.000996 237726.000000 259209 216659 
27080 0.001011 238954.000000 274081 210780 
27090 0.001006 235017.000000 271129 206515 
27100 0.001009 246807.000000 265027 221619 
27110 0.001007 240491.000000 281148 212409 
27120 0.001005 231668.000000 252499 211702 
27130 0.001008 232190.000000 261749 221233 
27140 0.001011 235439.000000 266075 219081 
27150 0.001006 244082.000000 284774 223833 
27160 0.001007 240939.000000 263811 222969 
27170 0.001011 241086.000000 277988 217740 
27180 0.001004 228718.000000 242396 204745 
27190 0.001007 233813.000000 242652 221117 
27200 0.001002 238238.000000 269349 212609 
27210 0.001007 233478.000000 274741 217182 
27220 0.001007 241951.000000 263105 219383 
27230 0.001003 235311.000000 267939 218226 
27240 0.001004 238547.000000 272685 213766 
27250 0.001012 231094.000000 257664 218808 
27260 0.001017 235998.000000 246721 218838 
27270 0.001010 241162.000000 284986 212708 
27280 0.001007 234683.000000 248345 219348 
27290 0.001016 242240.000000 256105 212473 
27300 0.001007 242428.000000 273660 218853 
27310 0.001016 240600.000000 310230 212893 
27320 0.001022 243825.000000 270814 221974 
27330 0.001018 243368.000000 276389 211776 
27340 0.001023 252777.000000 269510 234385 
27350 0.001015 241225.000000 265879 218972 
27360 0.001009 242059.000000 273307 219471 
27370 0.001017 251294.000000 269567 222475 
27380 0.001020 240858.000000 268169 223012 
27390 0.001015 240582.000000 287847 216561 
27400 0.001020 248547.000000 281526 226093 
27410 0.001011 228186.000000 239313 214576 
27420 0.001020 250675.000000 289313 221727 
27430 0.001021 245036.000000 270601 227157 
27440 0.001024 221555.000000 237997 208556 
27450 0.001025 244718.000000 290783 222249 
27460 0.001025 239080.000000 267440 212149 
27470 0.001016 233860.000000 254947 218816 
27480 0.001019 241339.000000 272061 210079 
27490 0.001021 249917.000000 275500 227370 
27500 0.001028 234056.000000 246565 221669 
27510 0.001028 249100.000000 276174 222645 
27520 0.001019 236140.000000 254161 213633 
27530 0.001018 244571.000000 263174 231083 
27540 0.001027 237885.000000 264325 222556 
27550 0.001023 240908.000000 268459 224195 
27560 0.001025 240691.000000 250176 233005 
27570 0.001026 238369.000000 262761 211549 
27580 0.001024 247276.000000 271991 230679 
27590 0.001016 230992.000000 257981 208445 
27600 0.001025 247184.000000 267921 225233 
27610 0.001026 251858.000000 286292 236058 
27620 0.001027 244426.000000 274298 222813 
27630 0.001028 246744.000000 279019 224459 
27640 0.001028 248248.000000 266270 230937 
27650 0.001025 236959.000000 254444 223749 
27660 0.001027 235639.000000 256392 216515 
27670 0.001034 255748.000000 287149 232731 
27680 0.001028 242423.000000 274809 214445 
27690 0.001030 249520.000000 286514 207383 
27700 0.001033 244560.000000 261090 224300 
27710 0.001036 243279.000000 284154 223111 
27720 0.001034 242394.000000 280382 224016 
27730 0.001042 240399.000000 260218 226737 
27740 0.001035 247422.000000 283000 216970 
27750 0.001035 241899.000000 274307 221869 
27760 0.001036 248520.000000 279147 220208 
27770 0.001030 244556.000000 261713 231740 
27780 0.001034 238986.000000 257565 213693 
27790 0.001035 244992.000000 275412 226237 
27800 0.001031 241628.000000 260582 227228 
27810 0.001036 260158.000000 288199 235005 
27820 0.001030 246038.000000 286227 226232 
27830 0.001037 246536.000000 274544 229706 
27840 0.001033 239242.000000 266531 207972 
27850 0.001045 246194.000000 267628 218580 
27860 0.001033 239208.000000 258536 222020 
27870 0.001032 243325.000000 295974 224141 
27880 0.001040 244649.000000 299695 216815 
27890 0.001043 248519.000000 262553 234740 
27900 0.001039 248355.000000 272946 236350 
27910 0.001049 248054.000000 279793 228721 
27920 0.001033 240431.000000 254752 225847 
27930 0.001034 241817.000000 261106 219744 
27940 0.001043 246614.000000 273106 213710 
27950 0.001045 250455.000000 273372 236736 
27960 0.001045 249557.000000 270617 230501 
27970 0.001038 248326.000000 287363 237334 
27980 0.001043 246013.000000 262989 226765 
27990 0.001035 236700.000000 259956 225266 
28000 0.001033 248729.000000 302881 229352 
28010 0.001040 236525.000000 245883 218723 
28020 0.001040 239532.000000 255177 219648 
28030 0.001051 250581.000000 273315 225349 
28040 0.001034 235575.000000 245514 218311 
28050 0.001040 246340.000000 281967 227171 
28060 0.001042 241566.000000 256510 231773 
28070 0.001034 250042.000000 269898 229819 
28080 0.001045 247240.000000 282459 221574 
28090 0.001050 257685.000000 282941 231848 
28100 0.001047 245808.000000 262868 223648 
28110 0.001060 266041.000000 304525 241968 
28120 0.001049 248126.000000 276315 230446 
28130 0.001046 236915.000000 272190 220240 
28140 0.001054 245784.000000 263634 222947 
28150 0.001055 251187.000000 281095 233543 
28160 0.001058 248054.000000 267896 228911 
28170 0.001054 250833.000000 270458 226504 
28180 0.001051 252684.000000 283495 218783 
28190 0.001050 248739.000000 271212 228529 
28200 0.001044 241850.000000 269757 216177 
