N  Time  average_ob  max_ob  min_ob 
19050 0.000692 317741.000000 348048 304558 
19060 0.000697 322178.000000 340425 311399 
19070 0.000692 322184.000000 338466 300250 
19080 0.000700 325847.000000 369602 307198 
19090 0.000695 319961.000000 334785 303852 
19100 0.000697 321559.000000 340135 304579 
19110 0.000698 321289.000000 353967 311306 
19120 0.000698 322485.000000 345824 304352 
19130 0.000708 320035.000000 332547 310760 
19140 0.000707 330396.000000 356585 296664 
19150 0.000703 324281.000000 341448 303560 
19160 0.000801 322417.000000 347853 310788 
19170 0.000712 316036.000000 329336 301985 
19180 0.000706 323876.000000 346122 311090 
19190 0.000701 322885.000000 331498 315573 
19200 0.000679 329023.000000 372298 303710 
19210 0.000697 325751.000000 344215 310981 
19220 0.000695 326400.000000 372698 309233 
19230 0.000708 325104.000000 351168 310589 
19240 0.000711 329837.000000 345556 301225 
19250 0.000716 318175.000000 335292 309394 
19260 0.000710 322536.000000 337655 305814 
19270 0.000715 332687.000000 350313 319345 
19280 0.000724 318098.000000 328816 308474 
19290 0.000721 330901.000000 368537 313634 
19300 0.000725 332970.000000 350888 319325 
19310 0.000718 328718.000000 342059 312613 
19320 0.000722 325598.000000 349796 312006 
19330 0.000718 328810.000000 346588 316228 
19340 0.000716 335803.000000 382156 314001 
19350 0.000724 326576.000000 342552 317137 
19360 0.000725 330254.000000 343637 310787 
19370 0.000724 328162.000000 346075 312700 
19380 0.000725 331155.000000 373458 309462 
19390 0.000720 324958.000000 347384 305878 
19400 0.000723 327622.000000 341410 311232 
19410 0.000724 328636.000000 346760 314146 
19420 0.000723 325987.000000 335103 314010 
19430 0.000720 329000.000000 345309 315919 
19440 0.000724 330909.000000 346902 314670 
19450 0.000723 326315.000000 363300 312925 
19460 0.000719 331309.000000 351302 312352 
19470 0.000722 324653.000000 343643 308533 
19480 0.000726 330619.000000 349720 309841 
19490 0.000725 326277.000000 339776 312847 
19500 0.000730 326350.000000 346603 311088 
19510 0.000727 331063.000000 354704 307610 
19520 0.000726 324096.000000 342064 312236 
19530 0.000732 329595.000000 364695 310633 
19540 0.000722 334923.000000 377106 320198 
19550 0.000734 329977.000000 345250 311055 
19560 0.000733 334522.000000 379437 307114 
19570 0.000733 330154.000000 364497 313402 
19580 0.000728 333048.000000 347693 324015 
19590 0.000736 329642.000000 343408 318202 
19600 0.000732 326377.000000 364317 314738 
19610 0.000733 325435.000000 343437 308217 
19620 0.000734 325351.000000 337866 317473 
19630 0.000734 326702.000000 339929 307336 
19640 0.000728 328080.000000 349634 314838 
19650 0.000737 338160.000000 367892 317095 
19660 0.000732 330593.000000 359392 315785 
19670 0.000735 332938.000000 352754 315950 
19680 0.000731 332900.000000 366992 314973 
19690 0.000737 325168.000000 333808 314537 
19700 0.000731 342195.000000 400022 326223 
19710 0.000742 333415.000000 355754 315752 
19720 0.000737 333379.000000 349823 322202 
19730 0.000738 332898.000000 353055 320333 
19740 0.000732 328679.000000 340836 312098 
19750 0.000741 333999.000000 358772 312201 
19760 0.000734 331989.000000 357009 318684 
19770 0.000743 331753.000000 344854 320692 
19780 0.000740 335334.000000 367144 314959 
19790 0.000731 330383.000000 337528 320730 
19800 0.000734 341090.000000 374752 320010 
19810 0.000742 337228.000000 359860 326129 
19820 0.000738 331242.000000 364146 324171 
19830 0.000739 346097.000000 388559 323515 
19840 0.000736 333932.000000 354268 312979 
19850 0.000748 333621.000000 346119 321714 
19860 0.000745 335444.000000 353672 319035 
19870 0.000745 340420.000000 357752 329709 
19880 0.000741 331673.000000 349458 315814 
19890 0.000743 335326.000000 354296 317568 
19900 0.000740 337489.000000 360342 318775 
19910 0.000745 340904.000000 353471 322394 
19920 0.000738 337883.000000 354042 321098 
19930 0.000749 340882.000000 354698 317156 
19940 0.000746 340920.000000 350065 324338 
19950 0.000736 347056.000000 377643 321153 
19960 0.000744 341638.000000 371976 325891 
19970 0.000747 335668.000000 368970 316307 
19980 0.000741 338432.000000 379515 325062 
19990 0.000754 341543.000000 384556 320468 
20000 0.000749 339259.000000 355525 320270 
20010 0.000750 340184.000000 362585 326802 
20020 0.000749 347511.000000 374042 324382 
20030 0.000746 336080.000000 348705 320899 
20040 0.001514 334418.000000 342333 323196 
20050 0.001624 343148.000000 369261 327089 
20060 0.001500 340017.000000 362138 325702 
20070 0.000799 343518.000000 375818 319053 
20080 0.000844 343726.000000 387410 321575 
20090 0.000766 341011.000000 360240 314548 
20100 0.000751 344905.000000 374175 329180 
20110 0.000732 343354.000000 357468 330464 
20120 0.000730 349123.000000 379397 326764 
20130 0.000741 338849.000000 346668 328755 
20140 0.000748 346888.000000 361056 323722 
20150 0.000729 342704.000000 365363 321409 
20160 0.000744 340190.000000 364523 315663 
20170 0.000729 337687.000000 355432 320777 
20180 0.000751 342731.000000 358769 331405 
20190 0.000756 341537.000000 356014 322260 
20200 0.000735 343888.000000 364361 330103 
20210 0.000724 333589.000000 354170 321684 
20220 0.000728 346536.000000 366759 331093 
20230 0.000743 342847.000000 363665 330666 
20240 0.000748 338859.000000 368456 326166 
20250 0.000739 347415.000000 368282 330645 
20260 0.000740 345865.000000 364396 325889 
20270 0.000748 349650.000000 395731 330305 
20280 0.000743 342931.000000 386914 324926 
20290 0.000750 344630.000000 386088 326354 
20300 0.000745 343912.000000 369787 333576 
20310 0.000743 354630.000000 393125 328558 
20320 0.000746 343366.000000 358589 326151 
20330 0.000751 345810.000000 356902 333320 
20340 0.000756 349293.000000 366546 329809 
20350 0.000747 356234.000000 375545 326698 
20360 0.000752 341477.000000 355419 327007 
20370 0.000754 347448.000000 386294 328958 
20380 0.000756 342252.000000 355007 326636 
20390 0.000757 350095.000000 365910 335011 
20400 0.000750 347128.000000 367543 327004 
20410 0.000756 343671.000000 360005 328653 
20420 0.000757 345790.000000 367426 325358 
20430 0.000760 354036.000000 379818 337392 
20440 0.000756 350167.000000 378289 330826 
20450 0.000762 345196.000000 367336 327446 
20460 0.000760 350617.000000 389223 328879 
20470 0.000754 346144.000000 372761 335209 
20480 0.000757 352330.000000 370755 339121 
20490 0.000760 347811.000000 364472 325493 
20500 0.000760 351738.000000 378179 330351 
20510 0.000758 343439.000000 370956 330804 
20520 0.000763 341372.000000 371625 322633 
20530 0.000766 351843.000000 377728 322278 
20540 0.000760 347015.000000 363019 329678 
20550 0.000758 346654.000000 390085 333905 
20560 0.000763 349197.000000 372389 340086 
20570 0.000761 350583.000000 375416 332086 
20580 0.000766 347190.000000 367470 330108 
20590 0.000770 349082.000000 385823 333463 
20600 0.000759 352742.000000 377015 342310 
20610 0.000759 345448.000000 355233 337510 
20620 0.000767 348481.000000 358018 333510 
20630 0.000759 352809.000000 375622 336681 
20640 0.000763 353663.000000 388787 336489 
20650 0.000766 350328.000000 372058 338058 
20660 0.000781 351082.000000 362601 337064 
20670 0.000781 349867.000000 384910 328386 
20680 0.000768 349106.000000 361578 331361 
20690 0.000765 351863.000000 370436 336765 
20700 0.000761 344954.000000 366506 331799 
20710 0.000786 357321.000000 393374 337212 
20720 0.000802 354779.000000 388151 332178 
20730 0.000748 355990.000000 368979 334414 
20740 0.000754 351414.000000 378558 341478 
20750 0.000764 352540.000000 367944 339528 
20760 0.000770 354030.000000 375643 336771 
20770 0.000772 354046.000000 371775 339919 
20780 0.000770 352533.000000 366944 330440 
20790 0.000769 357974.000000 380390 340685 
20800 0.000759 356407.000000 407609 331462 
20810 0.000739 357795.000000 376685 339881 
20820 0.000760 357459.000000 389516 336530 
20830 0.000759 350357.000000 369370 339093 
20840 0.000762 359054.000000 382542 345055 
20850 0.000770 363143.000000 378538 348708 
20860 0.000765 360716.000000 377893 346461 
20870 0.000771 362401.000000 381263 346009 
20880 0.000775 357802.000000 381478 338421 
20890 0.000774 358582.000000 383232 340382 
20900 0.000775 363677.000000 386991 342239 
20910 0.000776 358645.000000 393463 337757 
20920 0.000770 352581.000000 382033 331762 
20930 0.000775 358123.000000 373685 340331 
20940 0.000773 352396.000000 373853 339993 
20950 0.000774 359128.000000 385315 342020 
20960 0.000783 352624.000000 373336 338782 
20970 0.000776 364236.000000 383290 348110 
20980 0.000777 367873.000000 384503 339244 
20990 0.000774 353461.000000 372902 335646 
21000 0.000780 351010.000000 366150 338113 
21010 0.000780 360272.000000 383715 344752 
21020 0.000783 356886.000000 391851 338447 
21030 0.000783 356599.000000 386632 345157 
21040 0.000782 353732.000000 389831 331821 
21050 0.000783 361105.000000 371400 351587 
21060 0.000942 366407.000000 390004 345331 
21070 0.001022 354450.000000 372474 346591 
21080 0.000982 364851.000000 385958 339584 
21090 0.000886 358473.000000 379166 344109 
21100 0.000839 364173.000000 393007 348916 
21110 0.000828 357003.000000 365678 345130 
21120 0.000828 366289.000000 394268 353183 
21130 0.000831 371024.000000 389840 354815 
21140 0.000866 362908.000000 375976 351328 
21150 0.000819 367012.000000 385388 342325 
21160 0.000842 361030.000000 377488 344099 
21170 0.000891 362057.000000 382504 340650 
21180 0.000871 360956.000000 375952 349041 
21190 0.000850 361825.000000 387902 348212 
21200 0.000848 361006.000000 390707 340584 
21210 0.000828 358460.000000 369728 343587 
21220 0.000799 359003.000000 381013 343366 
21230 0.000800 363253.000000 397833 348936 
21240 0.000772 363127.000000 384084 345995 
21250 0.000799 360272.000000 377284 342965 
21260 0.000807 363858.000000 385621 343638 
21270 0.000804 364285.000000 391979 347859 
21280 0.000806 360239.000000 378223 349168 
21290 0.000802 368294.000000 406483 350006 
21300 0.000802 367222.000000 394505 355664 
21310 0.000794 368456.000000 405417 348030 
21320 0.000769 365086.000000 377083 352274 
21330 0.000795 362087.000000 385177 344494 
21340 0.000787 361998.000000 374772 341185 
21350 0.000788 370996.000000 393832 342531 
21360 0.000804 366871.000000 389808 346249 
21370 0.000770 363333.000000 380833 355654 
21380 0.000790 372699.000000 401161 341242 
21390 0.000799 366876.000000 397687 349834 
21400 0.000802 367921.000000 398561 354925 
21410 0.000802 361869.000000 380148 345941 
21420 0.000793 361470.000000 380671 343677 
21430 0.000792 366652.000000 402124 352507 
21440 0.000814 370171.000000 406155 352007 
21450 0.000795 361429.000000 394548 346858 
21460 0.000800 365057.000000 388267 349066 
21470 0.000801 373178.000000 398098 356190 
21480 0.000808 364012.000000 385047 349664 
21490 0.000805 371941.000000 397322 354477 
21500 0.000806 375088.000000 398018 354025 
21510 0.000811 364666.000000 385259 347252 
21520 0.000804 367459.000000 403626 355505 
21530 0.000809 366708.000000 380654 353163 
21540 0.000815 372326.000000 395157 342949 
21550 0.000809 370869.000000 389667 344465 
21560 0.000803 363551.000000 373889 353995 
21570 0.000806 367985.000000 384933 346223 
21580 0.000815 368384.000000 385046 353227 
21590 0.000812 361922.000000 372464 349841 
21600 0.000811 367978.000000 391550 348920 
21610 0.000812 369265.000000 391208 349486 
21620 0.000814 363580.000000 381234 343320 
21630 0.000814 365406.000000 404851 348025 
21640 0.000816 374763.000000 409220 350926 
21650 0.000812 372803.000000 399417 361353 
21660 0.000813 365892.000000 388200 346870 
21670 0.000810 372529.000000 391139 361224 
21680 0.000813 367019.000000 393413 350460 
21690 0.000811 365143.000000 382278 354935 
21700 0.000818 374908.000000 399002 340727 
21710 0.000810 363234.000000 373916 355786 
21720 0.000817 371443.000000 397339 351926 
21730 0.000813 370612.000000 386049 351233 
21740 0.000816 378429.000000 391957 366485 
21750 0.000822 372155.000000 391943 350734 
21760 0.000809 378830.000000 413330 364110 
21770 0.000815 373847.000000 410144 356796 
21780 0.000809 374930.000000 395753 356989 
21790 0.000818 369852.000000 397236 354432 
21800 0.000816 372767.000000 384857 354740 
21810 0.000812 377793.000000 394591 347198 
21820 0.000814 368548.000000 407187 349007 
21830 0.001339 370033.000000 402267 354497 
21840 0.001702 378257.000000 423450 360071 
21850 0.001131 370308.000000 409536 355306 
21860 0.000840 374959.000000 394598 355936 
21870 0.000796 375624.000000 407840 360438 
21880 0.000816 377551.000000 403100 362434 
21890 0.000843 372006.000000 396648 343738 
21900 0.000800 374791.000000 393545 353922 
21910 0.000827 367121.000000 388875 355216 
21920 0.000844 374987.000000 462292 352835 
21930 0.000837 381351.000000 408531 365443 
21940 0.000791 368036.000000 376843 354590 
21950 0.000802 372248.000000 400095 357884 
21960 0.000792 378277.000000 394342 358767 
21970 0.000797 382552.000000 435531 354101 
21980 0.000824 375052.000000 389728 353426 
21990 0.000808 382446.000000 425579 363840 
22000 0.000813 374159.000000 393490 354236 
22010 0.000815 382669.000000 419048 356006 
22020 0.000820 377344.000000 388059 363356 
22030 0.000820 372907.000000 387431 364952 
22040 0.000826 376928.000000 391560 363430 
22050 0.000824 378255.000000 398506 359487 
22060 0.000826 374328.000000 379027 366001 
22070 0.000823 378116.000000 398930 367336 
22080 0.000826 376627.000000 395079 355986 
22090 0.000825 384067.000000 409800 363472 
22100 0.000826 385021.000000 401105 368450 
22110 0.000826 378124.000000 407117 357570 
22120 0.000836 387603.000000 424247 361750 
22130 0.000826 379530.000000 395381 364254 
22140 0.000832 379086.000000 406970 367302 
22150 0.000836 382835.000000 399390 365930 
22160 0.000834 381448.000000 420448 357435 
22170 0.000825 377546.000000 392336 368124 
22180 0.000834 382986.000000 408296 360466 
22190 0.000827 382806.000000 402258 366654 
22200 0.000833 379387.000000 397114 359547 
22210 0.000830 386348.000000 413342 371821 
22220 0.000833 379210.000000 396962 366027 
22230 0.000827 388468.000000 416642 358691 
22240 0.000834 378506.000000 398662 360457 
22250 0.000839 373568.000000 395588 358368 
22260 0.000839 379542.000000 395309 362746 
22270 0.000838 381650.000000 404972 368035 
22280 0.000833 380516.000000 396150 361602 
22290 0.000837 380201.000000 392254 369168 
22300 0.000844 378869.000000 407654 356937 
22310 0.000836 386709.000000 418397 366424 
22320 0.000838 376274.000000 387311 366130 
22330 0.000841 386634.000000 434329 359001 
22340 0.000841 382281.000000 417303 352982 
22350 0.000838 392436.000000 413340 366185 
22360 0.000835 382681.000000 410437 369699 
22370 0.000835 384165.000000 404846 367197 
22380 0.000842 381551.000000 403692 364150 
22390 0.000834 383619.000000 403462 363182 
22400 0.000858 384642.000000 404311 365805 
22410 0.000828 390323.000000 424429 369453 
22420 0.000837 387646.000000 432072 366822 
22430 0.000824 381526.000000 393031 370453 
22440 0.000833 385775.000000 411231 361912 
22450 0.000814 379503.000000 401179 367849 
22460 0.000829 382153.000000 395678 368400 
22470 0.000836 385652.000000 399623 372147 
22480 0.000834 388154.000000 397605 376221 
22490 0.000835 382812.000000 397434 359235 
22500 0.000844 388166.000000 414280 373360 
22510 0.000840 387484.000000 431648 373798 
22520 0.000842 389682.000000 411787 365824 
22530 0.000843 391288.000000 437362 367597 
22540 0.000842 384427.000000 407464 373383 
22550 0.000842 385222.000000 406590 370172 
22560 0.000846 383733.000000 403400 369236 
22570 0.000838 384662.000000 419614 362635 
22580 0.000843 385561.000000 402635 367726 
22590 0.000850 382874.000000 403163 369718 
22600 0.000848 388485.000000 407830 377629 
22610 0.000827 389196.000000 411905 374092 
22620 0.000819 381813.000000 390990 371562 
22630 0.000827 392086.000000 430295 366671 
22640 0.000848 388997.000000 425342 370704 
22650 0.000844 387856.000000 400662 370859 
22660 0.000847 387492.000000 403204 368247 
22670 0.000847 386690.000000 405654 369184 
22680 0.000845 387741.000000 415468 372764 
22690 0.000847 387453.000000 416269 371183 
22700 0.000854 393144.000000 428147 361929 
22710 0.000857 386838.000000 417729 368744 
22720 0.000850 387055.000000 411771 377135 
22730 0.000859 401537.000000 438291 375102 
22740 0.000848 399412.000000 415647 373385 
22750 0.000856 383814.000000 394317 369117 
22760 0.000859 388596.000000 410914 370204 
22770 0.000861 386987.000000 402277 370034 
22780 0.000858 397390.000000 438283 368936 
22790 0.000856 393134.000000 417173 368886 
22800 0.000859 400438.000000 428897 376251 
22810 0.000863 397361.000000 428294 380537 
22820 0.000861 387820.000000 397484 374901 
22830 0.000866 396664.000000 418270 384013 
22840 0.000859 392436.000000 419670 377149 
22850 0.000858 406384.000000 433600 385621 
22860 0.000867 408545.000000 435026 384226 
22870 0.000863 393778.000000 416320 370392 
22880 0.000858 393288.000000 421759 378712 
22890 0.000862 386943.000000 416795 364936 
22900 0.000857 405411.000000 495583 374146 
22910 0.000866 393632.000000 442284 367817 
22920 0.000861 396839.000000 425829 375552 
22930 0.000860 390086.000000 409477 376009 
22940 0.000870 397725.000000 427438 378448 
22950 0.000866 405931.000000 448215 365225 
22960 0.000861 394481.000000 416891 374044 
22970 0.000866 397568.000000 433417 379450 
22980 0.000869 392867.000000 430493 376970 
22990 0.000860 394348.000000 418977 377356 
23000 0.000869 393887.000000 420777 373459 
23010 0.000865 395519.000000 406817 374931 
23020 0.000863 395974.000000 422794 379238 
23030 0.000870 393041.000000 406400 378346 
23040 0.000868 396904.000000 421538 374059 
23050 0.000865 408081.000000 447005 388019 
23060 0.000873 395300.000000 431673 373742 
23070 0.000871 390469.000000 422017 374719 
23080 0.000870 399549.000000 423350 381261 
23090 0.000869 395864.000000 412362 378336 
23100 0.000872 391246.000000 417887 375519 
23110 0.000880 393610.000000 404312 382124 
23120 0.000873 404134.000000 422723 389707 
23130 0.000870 399069.000000 417487 380945 
23140 0.000866 404889.000000 457535 380528 
23150 0.000873 392476.000000 428999 380520 
23160 0.000878 395259.000000 413940 378427 
23170 0.000871 397484.000000 430065 377669 
23180 0.000871 397330.000000 425645 369263 
23190 0.000865 404122.000000 430246 373844 
23200 0.000871 405156.000000 449449 386114 
23210 0.000873 395857.000000 433726 371295 
23220 0.000867 401535.000000 412858 389437 
23230 0.000869 397102.000000 419094 380480 
23240 0.000874 404849.000000 431624 383500 
23250 0.000873 398467.000000 417229 377613 
23260 0.000871 403385.000000 416054 390686 
23270 0.000882 401152.000000 425338 371990 
23280 0.000873 398842.000000 416520 385707 
23290 0.000883 408218.000000 445349 393163 
23300 0.000878 396860.000000 415290 382144 
23310 0.000878 400728.000000 456817 378103 
23320 0.000879 395623.000000 403449 387906 
23330 0.000877 401196.000000 438826 381571 
23340 0.000879 407527.000000 445805 383745 
23350 0.000877 409269.000000 426126 391421 
23360 0.000878 405244.000000 434057 382217 
23370 0.000877 400737.000000 436601 379610 
23380 0.000875 400690.000000 422136 383921 
23390 0.000875 408742.000000 421790 379346 
23400 0.000876 406266.000000 430327 393482 
23410 0.000884 403012.000000 438727 376432 
23420 0.000879 405601.000000 431865 387462 
23430 0.000878 399761.000000 410624 388075 
23440 0.000881 407206.000000 429821 385053 
23450 0.000882 400158.000000 417957 382926 
23460 0.000883 407980.000000 438814 391494 
23470 0.000890 409446.000000 429066 386152 
23480 0.000881 403315.000000 417127 388825 
23490 0.000875 405102.000000 443558 386706 
23500 0.000883 402012.000000 420631 383709 
23510 0.000883 397672.000000 422533 379821 
23520 0.000881 405975.000000 433207 382804 
23530 0.000887 415691.000000 481998 391130 
23540 0.000889 405197.000000 428952 384066 
23550 0.000883 405722.000000 445636 385650 
23560 0.000884 405999.000000 430788 391755 
23570 0.000882 415076.000000 450484 399486 
23580 0.000893 407839.000000 432265 385365 
23590 0.000886 397121.000000 410914 387399 
23600 0.000890 409759.000000 452503 385567 
23610 0.000887 403645.000000 420010 388201 
23620 0.000888 415047.000000 441203 394046 
23630 0.000889 429098.000000 458557 399472 
23640 0.000883 406433.000000 443203 387617 
23650 0.000890 405358.000000 429588 387938 
23660 0.000892 399412.000000 418640 386934 
23670 0.000889 410550.000000 432761 393182 
23680 0.000890 416748.000000 440094 388437 
23690 0.000893 405939.000000 431287 387242 
23700 0.000891 413315.000000 452251 395918 
23710 0.000893 418009.000000 449134 388084 
23720 0.000894 403516.000000 423683 383299 
23730 0.000890 409711.000000 450717 379365 
23740 0.000890 410116.000000 441320 392013 
23750 0.000888 422175.000000 446474 395545 
23760 0.000893 399613.000000 430860 389119 
23770 0.000894 411581.000000 452224 390371 
23780 0.000898 419022.000000 431344 409928 
23790 0.000895 411200.000000 431350 395717 
23800 0.000915 421363.000000 497623 392914 
23810 0.000856 416587.000000 446958 392149 
23820 0.000914 419071.000000 471485 395398 
23830 0.000882 421242.000000 464905 394946 
23840 0.000885 417513.000000 440558 396140 
23850 0.000895 411381.000000 434779 389432 
23860 0.000895 411063.000000 435182 393557 
23870 0.000898 419885.000000 441390 389252 
23880 0.000890 408534.000000 423495 400155 
23890 0.000893 406612.000000 436940 388910 
23900 0.000895 409296.000000 449271 391906 
23910 0.000892 413335.000000 439024 394502 
23920 0.000890 419134.000000 446121 394899 
23930 0.000898 414937.000000 460889 388985 
23940 0.000899 413466.000000 441210 398410 
23950 0.000901 416768.000000 456781 394677 
23960 0.000902 416905.000000 443873 396861 
23970 0.000902 409215.000000 429665 391618 
23980 0.000906 406994.000000 440887 389328 
23990 0.000902 416521.000000 453177 395365 
24000 0.000907 412240.000000 448801 392843 
24010 0.000912 415683.000000 443094 396164 
24020 0.001039 422800.000000 476745 397270 
24030 0.000935 423386.000000 449134 410015 
24040 0.000906 414268.000000 439044 398470 
24050 0.000888 415015.000000 435400 396742 
24060 0.000921 418373.000000 433849 398215 
24070 0.000887 416242.000000 438105 397551 
24080 0.000894 411062.000000 442779 387380 
24090 0.000915 424119.000000 453347 388161 
24100 0.000907 418759.000000 452927 401465 
24110 0.000918 420516.000000 434973 389285 
24120 0.000919 432654.000000 460346 405235 
24130 0.000907 421031.000000 444421 396233 
24140 0.000911 413334.000000 430318 395427 
24150 0.000905 421779.000000 431647 403353 
24160 0.000911 431493.000000 447524 413709 
24170 0.000911 419994.000000 475349 399271 
24180 0.000914 422796.000000 446572 396682 
24190 0.000917 416823.000000 443562 399710 
24200 0.000910 421065.000000 432760 400254 
24210 0.000919 423409.000000 450166 398678 
24220 0.000918 412049.000000 426831 395299 
24230 0.000921 424387.000000 467383 400347 
24240 0.000922 415642.000000 438806 398255 
24250 0.000916 419324.000000 449270 398941 
24260 0.000915 431528.000000 469918 401778 
24270 0.000924 422261.000000 448558 404377 
24280 0.000915 420227.000000 451373 399827 
24290 0.000911 434312.000000 500955 406194 
24300 0.000916 429595.000000 473810 405319 
24310 0.000922 427419.000000 465261 409968 
24320 0.000921 431524.000000 475245 395119 
24330 0.000916 422491.000000 445437 403715 
24340 0.000922 424474.000000 454958 400046 
24350 0.000927 431184.000000 463010 409924 
24360 0.000919 417793.000000 438346 403729 
24370 0.000921 417194.000000 450363 402581 
24380 0.000928 418224.000000 434292 404835 
24390 0.000926 429173.000000 468241 402796 
24400 0.000920 422643.000000 447836 401886 
24410 0.000918 418933.000000 445643 404972 
24420 0.000931 420036.000000 435154 410372 
24430 0.000933 419591.000000 440528 405361 
24440 0.000921 428477.000000 455613 394687 
24450 0.000929 421465.000000 448136 403421 
24460 0.000928 434316.000000 465861 409757 
24470 0.000928 430192.000000 479145 399418 
24480 0.000929 418188.000000 459708 403774 
24490 0.000923 424486.000000 456435 409459 
24500 0.000920 417833.000000 428628 401963 
24510 0.000914 427869.000000 448669 410981 
24520 0.000930 421591.000000 444439 408049 
24530 0.000939 417668.000000 446193 407952 
24540 0.000934 425053.000000 456434 402488 
24550 0.000933 429154.000000 454951 408478 
24560 0.000933 424588.000000 455303 414686 
24570 0.000932 423356.000000 468260 398035 
24580 0.000932 424261.000000 455502 408118 
24590 0.000926 424658.000000 447702 406218 
24600 0.000929 422284.000000 437845 408244 
24610 0.000997 433400.000000 466904 403867 
24620 0.001100 421181.000000 445222 409729 
24630 0.000946 426286.000000 455095 404929 
24640 0.000951 418596.000000 447342 402429 
24650 0.000898 431164.000000 460111 400345 
24660 0.000907 427063.000000 448809 406482 
24670 0.000924 428395.000000 455992 410014 
24680 0.000927 437885.000000 467184 421082 
24690 0.000924 440658.000000 464548 414666 
24700 0.000944 426734.000000 458913 404316 
24710 0.000925 428706.000000 441391 409397 
24720 0.000905 435783.000000 464043 413883 
24730 0.000924 436513.000000 475690 408639 
24740 0.000931 435407.000000 466529 417937 
24750 0.000926 432532.000000 475465 414040 
24760 0.000934 426706.000000 449076 405323 
24770 0.000938 429736.000000 459771 409044 
24780 0.000938 437427.000000 472401 417242 
24790 0.000939 432414.000000 471819 408925 
24800 0.000941 430075.000000 451561 407138 
24810 0.000942 429059.000000 463522 412612 
24820 0.000937 431511.000000 453048 403560 
24830 0.000940 436820.000000 490732 409202 
24840 0.000939 431713.000000 456854 406937 
24850 0.000943 436893.000000 466451 408974 
24860 0.000946 425998.000000 449260 410301 
24870 0.000942 436305.000000 466765 414943 
24880 0.000940 429465.000000 450815 413404 
24890 0.000945 432204.000000 483281 401228 
24900 0.000947 442655.000000 461258 426706 
24910 0.000949 432934.000000 472555 416969 
24920 0.000952 431285.000000 455955 412972 
24930 0.000948 434902.000000 469477 414872 
24940 0.000955 437233.000000 473701 420547 
24950 0.000946 440081.000000 460019 421934 
24960 0.000938 436289.000000 481065 414618 
24970 0.000947 431578.000000 471998 400393 
24980 0.000954 435046.000000 463449 403818 
24990 0.000947 443111.000000 470419 419668 
25000 0.000951 432687.000000 458053 411396 
25010 0.000950 438920.000000 463866 416873 
25020 0.000946 434678.000000 452285 414749 
25030 0.000951 443323.000000 473171 418907 
25040 0.000952 441938.000000 467510 423781 
25050 0.000951 440293.000000 471304 418775 
25060 0.000947 433604.000000 452514 415918 
25070 0.000947 434454.000000 471438 415595 
25080 0.000953 434114.000000 452313 412023 
25090 0.000952 441426.000000 464958 413182 
25100 0.000956 445131.000000 471045 423260 
25110 0.000957 436028.000000 472757 410639 
25120 0.000947 432866.000000 442530 426818 
25130 0.000957 439305.000000 463004 417916 
25140 0.000961 440477.000000 469869 415587 
25150 0.000962 434238.000000 444992 420099 
25160 0.000956 434108.000000 457394 420174 
25170 0.000952 454335.000000 500351 431996 
25180 0.000953 449270.000000 475773 424804 
25190 0.000962 432908.000000 460439 413689 
25200 0.000960 435869.000000 451988 411461 
25210 0.000960 436056.000000 459743 409635 
25220 0.000959 443167.000000 470969 424975 
25230 0.000961 439704.000000 468828 417337 
25240 0.000949 438909.000000 479547 410061 
25250 0.000963 443643.000000 454422 423063 
25260 0.000961 438361.000000 467972 419105 
25270 0.000958 446751.000000 478027 429732 
25280 0.000956 434781.000000 453605 420687 
25290 0.000955 447713.000000 486345 424405 
25300 0.000960 443686.000000 465321 424455 
25310 0.000965 432118.000000 450142 416376 
25320 0.000963 441529.000000 458995 423456 
25330 0.000962 435869.000000 448761 414221 
25340 0.000961 441758.000000 462398 427132 
25350 0.000969 438997.000000 463478 409780 
25360 0.000964 440021.000000 460203 427624 
25370 0.000970 439970.000000 461586 424520 
25380 0.001058 439298.000000 454637 429899 
25390 0.001009 452331.000000 471003 430163 
25400 0.000954 446608.000000 465361 428640 
25410 0.000991 443769.000000 488517 416621 
25420 0.000949 445014.000000 486957 428699 
25430 0.000980 436074.000000 451523 424733 
25440 0.000985 441137.000000 466319 419186 
25450 0.000954 451698.000000 502891 420518 
25460 0.000961 440218.000000 473454 421928 
25470 0.000959 444078.000000 462336 428531 
25480 0.000979 446463.000000 494487 415645 
25490 0.000986 447101.000000 458679 430454 
25500 0.000950 440817.000000 463500 430260 
25510 0.000964 446718.000000 461263 425805 
25520 0.000960 451813.000000 493459 428716 
25530 0.000974 444822.000000 465764 423588 
25540 0.000979 448311.000000 473928 427385 
25550 0.000971 448350.000000 479783 427315 
25560 0.000977 453159.000000 505517 437933 
25570 0.000969 443405.000000 456014 423655 
25580 0.000972 451911.000000 478577 440337 
25590 0.000975 447259.000000 466784 430569 
25600 0.000976 442383.000000 468179 420780 
25610 0.000976 443690.000000 466603 420124 
25620 0.000976 450708.000000 497615 419791 
25630 0.000972 445352.000000 468356 419954 
25640 0.000980 455898.000000 480865 421762 
25650 0.000986 446454.000000 466730 425176 
25660 0.000979 444892.000000 461838 410351 
25670 0.000978 451975.000000 495632 420887 
25680 0.000973 438288.000000 481262 418081 
25690 0.000971 453178.000000 475340 439312 
