N  Time  average_ob  max_ob  min_ob 
6740 0.000228 41830.000000 45665 38356 
6750 0.000227 41192.000000 46577 37828 
6760 0.000229 42505.000000 46413 36885 
6770 0.000230 41675.000000 45961 39096 
6780 0.000230 42294.000000 46513 37339 
6790 0.000232 42892.000000 47375 39097 
6800 0.000230 42356.000000 47330 39796 
6810 0.000234 43043.000000 48839 37103 
6820 0.000232 42986.000000 47385 38876 
6830 0.000234 43756.000000 50210 40165 
6840 0.000234 43298.000000 45403 40270 
6850 0.000235 42523.000000 44006 40101 
6860 0.000234 42080.000000 45684 39231 
6870 0.000234 42773.000000 48009 39551 
6880 0.000235 43175.000000 47051 39060 
6890 0.000235 41033.000000 42467 38875 
6900 0.000235 44470.000000 47797 42980 
6910 0.000235 44785.000000 49608 40383 
6920 0.000236 42892.000000 46048 39983 
6930 0.000236 43964.000000 48232 41416 
6940 0.000236 43534.000000 53426 38046 
6950 0.000236 43762.000000 48092 41250 
6960 0.000236 43152.000000 52394 39539 
6970 0.000239 43703.000000 47677 39574 
6980 0.000237 43643.000000 47588 40213 
6990 0.000239 44484.000000 49706 39551 
7000 0.000237 45023.000000 49773 41802 
7010 0.000245 44538.000000 49347 41429 
7020 0.000238 43717.000000 47228 39941 
7030 0.000241 45129.000000 49470 39638 
7040 0.000237 44248.000000 48653 39804 
7050 0.000242 46026.000000 54405 41091 
7060 0.000241 44153.000000 49925 41393 
7070 0.000241 44088.000000 47249 41788 
7080 0.000242 44155.000000 45845 42347 
7090 0.000241 44749.000000 48034 41410 
7100 0.000241 44680.000000 48213 40995 
7110 0.000244 43494.000000 45687 40546 
7120 0.000241 43234.000000 47000 40419 
7130 0.000242 45312.000000 48771 42352 
7140 0.000241 45018.000000 48749 41144 
7150 0.000247 46360.000000 51410 43120 
7160 0.000243 44857.000000 48259 42594 
7170 0.000246 46905.000000 49990 43409 
7180 0.000246 45776.000000 50924 42621 
7190 0.000247 46320.000000 50427 42693 
7200 0.000245 46342.000000 49541 41645 
7210 0.000248 45781.000000 49302 41765 
7220 0.000246 45258.000000 48869 40543 
7230 0.000248 45578.000000 52324 42586 
7240 0.000246 46391.000000 52519 42479 
7250 0.000247 45626.000000 49082 41971 
7260 0.000247 47657.000000 52059 44471 
7270 0.000249 47132.000000 51835 44443 
7280 0.000250 46333.000000 48054 43760 
7290 0.000252 46251.000000 51420 43237 
7300 0.000249 46598.000000 50112 42182 
7310 0.000254 48135.000000 51757 45881 
7320 0.000250 47189.000000 51405 41526 
7330 0.000251 46812.000000 49962 44299 
7340 0.000252 46878.000000 51443 42740 
7350 0.000250 47568.000000 50319 43555 
7360 0.000255 46631.000000 51429 42971 
7370 0.000254 47497.000000 49710 44549 
7380 0.000252 46841.000000 53061 43300 
7390 0.000252 47747.000000 51850 42872 
7400 0.000255 46927.000000 58177 41092 
7410 0.000254 47160.000000 54524 44172 
7420 0.000257 48373.000000 52663 44976 
7430 0.000253 48126.000000 55709 44184 
7440 0.000255 48600.000000 50394 45729 
7450 0.000253 48239.000000 56259 43054 
7460 0.000257 45991.000000 49340 43011 
7470 0.000254 48634.000000 54953 43274 
7480 0.000257 47415.000000 51481 43346 
7490 0.000258 46830.000000 49959 43985 
7500 0.000258 47606.000000 52396 43021 
7510 0.000261 49145.000000 54398 45311 
7520 0.000259 47793.000000 53052 45810 
7530 0.000259 47989.000000 51065 45023 
7540 0.000260 48238.000000 50637 43868 
7550 0.000260 49279.000000 54620 44955 
7560 0.000260 48580.000000 53233 45808 
7570 0.000261 48801.000000 53393 45752 
7580 0.000264 50241.000000 61693 45587 
7590 0.000261 48386.000000 53974 45050 
7600 0.000260 49226.000000 54684 44746 
7610 0.000263 48872.000000 52891 44628 
7620 0.000265 48619.000000 56486 45665 
7630 0.000261 48496.000000 52804 45338 
7640 0.000263 50618.000000 53204 47345 
7650 0.000260 48076.000000 53434 43295 
7660 0.000268 47667.000000 50578 44833 
7670 0.000263 47799.000000 52378 44123 
7680 0.000264 47648.000000 51366 43360 
7690 0.000264 47697.000000 54573 43647 
7700 0.000264 48896.000000 52224 46702 
7710 0.000266 49289.000000 53147 45055 
7720 0.000264 51017.000000 54079 47217 
7730 0.000268 49267.000000 52988 47163 
7740 0.000264 48790.000000 51778 43973 
7750 0.000269 50855.000000 58519 46281 
7760 0.000265 50559.000000 56233 47114 
7770 0.000267 50061.000000 53946 47228 
7780 0.000265 50650.000000 54686 46806 
7790 0.000269 49961.000000 53681 47439 
7800 0.000271 50691.000000 57935 45573 
7810 0.000270 52257.000000 56861 46776 
7820 0.000276 49652.000000 53313 46360 
7830 0.000271 51921.000000 63808 45297 
7840 0.000271 51759.000000 54119 49682 
7850 0.000270 51320.000000 56647 48144 
7860 0.000272 50960.000000 58040 44485 
7870 0.000271 51400.000000 58740 46158 
7880 0.000276 51161.000000 59061 47305 
7890 0.000274 50290.000000 54573 46333 
7900 0.000274 49943.000000 53413 46761 
7910 0.000275 50333.000000 52751 47078 
7920 0.000272 52038.000000 56863 49180 
7930 0.000275 51813.000000 56646 49206 
7940 0.000274 49547.000000 52016 46643 
7950 0.000281 53082.000000 61824 48731 
7960 0.000276 52041.000000 57957 46935 
7970 0.000273 50879.000000 56174 46572 
7980 0.000278 50575.000000 54410 47407 
7990 0.000276 52101.000000 58446 47289 
8000 0.000276 52681.000000 59364 47870 
8010 0.000276 51629.000000 57164 47709 
8020 0.000275 52367.000000 60231 45607 
8030 0.000279 50379.000000 54337 46593 
8040 0.000280 51284.000000 55619 47423 
8050 0.000280 51730.000000 56639 46857 
8060 0.000278 52399.000000 56275 48624 
8070 0.000283 52253.000000 55788 45037 
8080 0.000281 51819.000000 58822 48060 
8090 0.000278 52005.000000 55415 46269 
8100 0.000281 54503.000000 63844 47653 
8110 0.000284 52089.000000 55768 49233 
8120 0.000284 52105.000000 55181 46932 
8130 0.000278 54235.000000 60606 50672 
8140 0.000283 50973.000000 54807 46878 
8150 0.000286 50544.000000 54850 45920 
8160 0.000281 52773.000000 56264 48967 
8170 0.000287 52442.000000 59928 48212 
8180 0.000284 50501.000000 55962 46975 
8190 0.000284 52727.000000 59047 47614 
8200 0.000283 51045.000000 57515 46790 
8210 0.000281 54036.000000 64388 47037 
8220 0.000290 53854.000000 61365 49293 
8230 0.000284 52043.000000 56004 48651 
8240 0.000286 54672.000000 64362 48451 
8250 0.000286 53296.000000 57905 46638 
8260 0.000286 52849.000000 56570 48709 
8270 0.000290 53357.000000 59082 49092 
8280 0.000285 52977.000000 57329 49336 
8290 0.000290 53857.000000 59099 48292 
8300 0.000291 53191.000000 58135 49062 
8310 0.000285 53281.000000 56653 48426 
8320 0.000288 54614.000000 59892 48282 
8330 0.000289 53362.000000 60370 48995 
8340 0.000291 53890.000000 58716 50633 
8350 0.000291 54880.000000 65575 48803 
8360 0.000293 55639.000000 62677 52173 
8370 0.000293 52883.000000 59247 49774 
8380 0.000291 52959.000000 54882 49372 
8390 0.000291 54376.000000 59756 48357 
8400 0.000292 54455.000000 65676 50214 
8410 0.000293 55964.000000 58439 52292 
8420 0.000295 55471.000000 59059 52176 
8430 0.000293 56116.000000 68697 50547 
8440 0.000295 53744.000000 58767 49475 
8450 0.000297 55296.000000 65283 49401 
8460 0.000291 56307.000000 61328 51726 
8470 0.000295 55868.000000 62717 48838 
8480 0.000297 55736.000000 60820 52299 
8490 0.000293 55124.000000 60833 50313 
8500 0.000297 53737.000000 57153 50756 
8510 0.000294 56579.000000 62346 52607 
8520 0.000300 55552.000000 62724 51911 
8530 0.000297 56725.000000 59880 52687 
8540 0.000296 54519.000000 60710 51001 
8550 0.000298 58222.000000 64281 54021 
8560 0.000298 56841.000000 62934 52811 
8570 0.000297 54577.000000 60389 51284 
8580 0.000300 54256.000000 57455 50291 
8590 0.000295 57538.000000 63608 51381 
8600 0.000305 54907.000000 58728 50163 
8610 0.000300 57020.000000 58757 54066 
8620 0.000297 55897.000000 62067 50675 
8630 0.000304 58769.000000 64617 54138 
8640 0.000301 56904.000000 63572 53166 
8650 0.000302 57208.000000 63833 49485 
8660 0.000302 56473.000000 64240 49393 
8670 0.000302 55628.000000 59794 50351 
8680 0.000301 56118.000000 60677 49066 
8690 0.000303 55878.000000 60425 52486 
8700 0.000306 55463.000000 58058 52688 
8710 0.000305 58351.000000 67762 53379 
8720 0.000303 58463.000000 62889 52167 
8730 0.000303 56839.000000 64825 51459 
8740 0.000309 56235.000000 68179 50011 
8750 0.000305 56788.000000 64327 52270 
8760 0.000306 55844.000000 62344 50908 
8770 0.000307 57844.000000 67085 51656 
8780 0.000305 56233.000000 61250 53271 
8790 0.000308 57475.000000 62235 54199 
8800 0.000308 56728.000000 64974 51568 
8810 0.000304 58242.000000 67966 51634 
8820 0.000309 58181.000000 63005 52994 
8830 0.000309 57801.000000 67613 51743 
8840 0.000305 56170.000000 63243 51327 
8850 0.000311 60440.000000 69089 53448 
8860 0.000309 58271.000000 67868 53079 
8870 0.000313 58217.000000 66985 52653 
8880 0.000313 57486.000000 64927 52391 
8890 0.000309 57562.000000 70177 54083 
8900 0.000311 58086.000000 63959 53757 
8910 0.000310 57033.000000 61483 51829 
8920 0.000313 59709.000000 70995 55665 
8930 0.000315 59344.000000 65178 55479 
8940 0.000313 56915.000000 62623 52827 
8950 0.000313 57896.000000 69228 52254 
8960 0.000314 59035.000000 66626 53947 
8970 0.000313 59012.000000 64275 55599 
8980 0.000317 59105.000000 71340 53385 
8990 0.000319 60079.000000 64452 54944 
9000 0.000316 58674.000000 69480 53930 
9010 0.000314 58572.000000 69252 53410 
9020 0.000317 58823.000000 67059 52140 
9030 0.000319 59390.000000 67383 54482 
9040 0.000316 57514.000000 62005 54222 
9050 0.000316 60087.000000 66653 55062 
9060 0.000321 60289.000000 67951 56112 
9070 0.000320 61078.000000 73750 56164 
9080 0.000318 59696.000000 63592 55917 
9090 0.000320 63927.000000 70180 59365 
9100 0.000319 58057.000000 62042 52439 
9110 0.000321 61030.000000 66309 55666 
9120 0.000318 59744.000000 64318 55291 
9130 0.000322 58743.000000 62989 54453 
9140 0.000320 58790.000000 64441 52289 
9150 0.000319 58619.000000 63435 54228 
9160 0.000320 57970.000000 61827 54243 
9170 0.000321 56822.000000 61661 53814 
9180 0.000322 60113.000000 68437 55307 
9190 0.000322 60975.000000 72479 56811 
9200 0.000321 60064.000000 71434 53822 
9210 0.000324 60558.000000 67677 55551 
9220 0.000325 60524.000000 66584 56417 
9230 0.000324 60982.000000 70583 56334 
9240 0.000323 63441.000000 68354 54100 
9250 0.000324 61461.000000 72590 56090 
9260 0.000331 59742.000000 62376 55868 
9270 0.000327 60746.000000 66569 55257 
9280 0.000325 62829.000000 70526 59257 
9290 0.000328 62116.000000 66543 57817 
9300 0.000326 62020.000000 69759 56597 
9310 0.000326 61497.000000 68021 57454 
9320 0.000328 60841.000000 65559 55400 
9330 0.000329 62227.000000 66821 58065 
9340 0.000327 61641.000000 66436 57612 
9350 0.000329 62045.000000 72240 55258 
9360 0.000328 59780.000000 63512 53743 
9370 0.000326 61782.000000 69297 53922 
9380 0.000331 62674.000000 69991 57184 
9390 0.000332 61809.000000 66833 56984 
9400 0.000327 62544.000000 70255 56143 
9410 0.000328 61903.000000 66872 57931 
9420 0.000329 64147.000000 74687 56506 
9430 0.000330 63019.000000 67379 56778 
9440 0.000329 63621.000000 71428 54274 
9450 0.000333 62747.000000 68622 58666 
9460 0.000334 60048.000000 65449 56930 
9470 0.000327 62424.000000 67608 55082 
9480 0.000331 60466.000000 64116 55689 
9490 0.000333 61794.000000 68021 56032 
9500 0.000333 59900.000000 64993 55186 
9510 0.000335 61929.000000 66589 58180 
9520 0.000336 61117.000000 75071 55276 
9530 0.000333 61618.000000 68544 57444 
9540 0.000334 64140.000000 68766 59177 
9550 0.000335 64924.000000 74113 55201 
9560 0.000336 63788.000000 70721 57194 
9570 0.000336 62937.000000 71614 58762 
9580 0.000336 64795.000000 74277 58951 
9590 0.000338 63407.000000 72976 54054 
9600 0.000337 61582.000000 66220 56888 
9610 0.000338 62971.000000 70353 59427 
9620 0.000340 63334.000000 72738 59034 
9630 0.000336 64453.000000 71248 56256 
9640 0.000339 62837.000000 73858 58900 
9650 0.000342 62760.000000 64697 57735 
9660 0.000341 62947.000000 71487 57851 
9670 0.000340 62935.000000 67529 56585 
9680 0.000341 63026.000000 66344 59192 
9690 0.000344 63555.000000 69597 59498 
9700 0.000342 63556.000000 67566 56472 
9710 0.000340 63749.000000 70279 59314 
9720 0.000342 63383.000000 70794 58148 
9730 0.000342 64174.000000 69921 60604 
9740 0.000342 63699.000000 67203 59515 
9750 0.000345 64197.000000 68674 56976 
9760 0.000344 65423.000000 71105 59976 
9770 0.000343 64345.000000 68639 58595 
9780 0.000343 67602.000000 73986 62757 
9790 0.000345 65973.000000 77394 61958 
9800 0.000345 65489.000000 70202 60696 
9810 0.000344 64739.000000 72387 59972 
9820 0.000347 63006.000000 67662 57209 
9830 0.000348 65597.000000 70509 59437 
9840 0.000347 62385.000000 70045 59601 
9850 0.000347 64130.000000 67940 59907 
9860 0.000348 64446.000000 69350 59384 
9870 0.000349 64782.000000 69607 58601 
9880 0.000348 67550.000000 70358 63874 
9890 0.000348 67138.000000 75690 59080 
9900 0.000351 66336.000000 74868 61130 
9910 0.000352 65979.000000 76831 59430 
9920 0.000350 66120.000000 69780 61456 
9930 0.000351 64961.000000 70387 61319 
9940 0.000351 65256.000000 68890 62396 
9950 0.000351 63791.000000 71830 57836 
9960 0.000356 64615.000000 71312 58662 
9970 0.000354 67764.000000 83775 62218 
9980 0.000352 67142.000000 75553 60390 
9990 0.000352 65351.000000 74422 61844 
10000 0.000356 65480.000000 74723 58484 
