N  Time  average_ob  max_ob  min_ob 
21540 0.000826 158426.000000 171635 148160 
21550 0.000824 159602.000000 181856 147649 
21560 0.000827 156645.000000 168966 150579 
21570 0.000823 151194.000000 154933 142329 
21580 0.000832 160021.000000 176222 147400 
21590 0.000829 161861.000000 174266 152248 
21600 0.000828 154778.000000 166834 142303 
21610 0.000827 159836.000000 173083 148037 
21620 0.000829 156512.000000 173987 147974 
21630 0.000827 154229.000000 168478 142781 
21640 0.000828 157818.000000 178027 142602 
21650 0.000827 160106.000000 172808 144787 
21660 0.000833 161572.000000 170698 148674 
21670 0.000830 160759.000000 182077 145518 
21680 0.000827 155337.000000 167378 141384 
21690 0.000828 161763.000000 177426 148322 
21700 0.000834 158202.000000 182834 144661 
21710 0.000830 156396.000000 183594 140986 
21720 0.000831 158193.000000 171097 150950 
21730 0.000834 156427.000000 173693 145510 
21740 0.000839 158130.000000 166182 147755 
21750 0.000831 160051.000000 178107 146576 
21760 0.000838 162335.000000 184152 152782 
21770 0.000836 159667.000000 164683 149936 
21780 0.000837 157171.000000 165846 148306 
21790 0.000842 154556.000000 169688 140674 
21800 0.000834 158704.000000 186480 150982 
21810 0.000841 160747.000000 170602 147450 
21820 0.000835 158962.000000 169273 149457 
21830 0.000838 159095.000000 174146 146932 
21840 0.000834 160188.000000 174770 144957 
21850 0.000841 162749.000000 170810 146828 
21860 0.000838 156010.000000 170984 146253 
21870 0.000838 159573.000000 168300 150303 
21880 0.000839 156540.000000 175114 142192 
21890 0.000845 155840.000000 161078 148607 
21900 0.000838 160819.000000 176334 148267 
21910 0.000842 166907.000000 184635 149621 
21920 0.000842 160724.000000 171618 154578 
21930 0.000843 160884.000000 173633 147070 
21940 0.000839 156458.000000 164821 145010 
21950 0.000842 161760.000000 170769 150769 
21960 0.000840 160620.000000 173854 148928 
21970 0.000846 157767.000000 165030 150028 
21980 0.000841 158813.000000 166004 150308 
21990 0.000849 160795.000000 173750 149144 
22000 0.000848 166611.000000 194751 151824 
22010 0.000853 158448.000000 171288 148865 
22020 0.000850 164843.000000 172050 157845 
22030 0.000843 155922.000000 170845 144594 
22040 0.000845 162628.000000 172315 153143 
22050 0.000847 161846.000000 176707 143948 
22060 0.000845 154752.000000 165756 145069 
22070 0.000848 158038.000000 171716 149037 
22080 0.000850 163242.000000 172655 155641 
22090 0.000852 161314.000000 168934 155807 
22100 0.000851 158458.000000 169416 145584 
22110 0.000853 157776.000000 166321 153368 
22120 0.000852 164513.000000 176192 149632 
22130 0.000850 161612.000000 183964 143242 
22140 0.000853 160249.000000 180318 145212 
22150 0.000851 161163.000000 181764 153207 
22160 0.000851 166086.000000 176388 154513 
22170 0.000852 166155.000000 190642 151203 
22180 0.000853 162466.000000 197040 148393 
22190 0.000854 161461.000000 172503 152026 
22200 0.000852 157012.000000 174411 149694 
22210 0.000857 162594.000000 169837 156927 
22220 0.000849 164235.000000 184551 148678 
22230 0.000854 161431.000000 179090 145198 
22240 0.000855 160410.000000 173050 152403 
22250 0.000850 160866.000000 181187 146510 
22260 0.000852 164217.000000 174314 156774 
22270 0.000858 168374.000000 189388 156666 
22280 0.000851 161197.000000 174865 148221 
22290 0.000857 163121.000000 182096 155442 
22300 0.000852 160233.000000 167951 151935 
22310 0.000860 162034.000000 171770 153784 
22320 0.000855 160675.000000 183592 146337 
22330 0.000854 159655.000000 168379 146507 
22340 0.000859 161239.000000 180203 144582 
22350 0.000859 161960.000000 177153 153902 
22360 0.000862 161753.000000 179748 146893 
22370 0.000858 164335.000000 175706 153225 
22380 0.000864 163415.000000 182275 155743 
22390 0.000857 163831.000000 174371 153708 
22400 0.000865 163463.000000 175900 145990 
22410 0.000862 166490.000000 182136 154682 
22420 0.000863 161352.000000 178625 149556 
22430 0.000865 161131.000000 173705 149332 
22440 0.000861 164517.000000 174791 154090 
22450 0.000861 161484.000000 167920 152854 
22460 0.000862 167553.000000 187368 157629 
22470 0.000867 162943.000000 185954 152643 
22480 0.000863 166118.000000 175557 150415 
22490 0.000868 160631.000000 165168 155695 
22500 0.000867 165427.000000 178447 153924 
22510 0.000865 169777.000000 186047 160520 
22520 0.000866 166463.000000 180219 156243 
22530 0.000868 166084.000000 172436 156401 
22540 0.000865 164783.000000 190092 147347 
22550 0.000873 163218.000000 179725 153409 
22560 0.000874 164810.000000 176269 153350 
22570 0.000872 165826.000000 176355 156834 
22580 0.000867 165470.000000 177638 152833 
22590 0.000873 170235.000000 190669 157654 
22600 0.000874 166830.000000 183364 150073 
22610 0.000869 168770.000000 189866 154206 
22620 0.000870 162934.000000 177630 153353 
22630 0.000875 166793.000000 184829 157346 
22640 0.000870 164195.000000 175258 147057 
22650 0.000874 161181.000000 174383 151643 
22660 0.000869 167422.000000 193687 150288 
22670 0.000873 165740.000000 180509 155715 
22680 0.000878 169325.000000 212627 155092 
22690 0.000874 170421.000000 192951 155044 
22700 0.000875 169032.000000 180007 160630 
22710 0.000877 166615.000000 178516 150985 
22720 0.000873 165202.000000 179917 147288 
22730 0.000876 168127.000000 181916 155678 
22740 0.000882 169560.000000 183079 159101 
22750 0.000871 163070.000000 174045 148548 
22760 0.000878 165814.000000 182651 154965 
22770 0.000877 167127.000000 183733 156331 
22780 0.000883 168310.000000 203796 159415 
22790 0.000879 172973.000000 191582 156848 
22800 0.000877 167779.000000 186592 155544 
22810 0.000882 168617.000000 180856 155868 
22820 0.000882 169983.000000 183749 157032 
22830 0.000878 166843.000000 197516 152518 
22840 0.000880 166666.000000 194560 155381 
22850 0.000877 168268.000000 177944 159481 
22860 0.000878 165657.000000 180699 155468 
22870 0.000883 168374.000000 182548 148329 
22880 0.000882 166892.000000 184680 158001 
22890 0.000880 167179.000000 189200 150941 
22900 0.000876 162116.000000 175845 148333 
22910 0.000881 168989.000000 183200 156235 
22920 0.000885 168665.000000 181622 159460 
22930 0.000885 166667.000000 175518 158161 
22940 0.000882 169736.000000 187613 158661 
22950 0.000889 167133.000000 179837 157590 
22960 0.000888 168283.000000 184951 152888 
22970 0.000888 170594.000000 185640 155930 
22980 0.000888 170483.000000 188093 155581 
22990 0.000884 169541.000000 187660 156653 
23000 0.000886 170385.000000 193665 159286 
23010 0.000891 163491.000000 167857 158022 
23020 0.000891 166157.000000 184772 149075 
23030 0.000890 170508.000000 182159 158059 
23040 0.000891 166877.000000 178497 156794 
23050 0.000887 169331.000000 181723 155936 
23060 0.000893 169367.000000 182614 154128 
23070 0.000894 170278.000000 184856 156660 
23080 0.000896 172253.000000 198568 157941 
23090 0.000893 167441.000000 177930 158138 
23100 0.000898 170896.000000 182896 150530 
23110 0.000900 174647.000000 186252 160124 
23120 0.000899 169752.000000 185097 155928 
23130 0.000894 170363.000000 187490 156456 
23140 0.000892 166181.000000 177042 154652 
23150 0.000893 171757.000000 184424 163706 
23160 0.000889 168649.000000 183213 155732 
23170 0.000896 174467.000000 191140 154890 
23180 0.000895 173563.000000 195441 160997 
23190 0.000897 173427.000000 186051 158640 
23200 0.000896 170801.000000 199613 157228 
23210 0.000894 167957.000000 184938 156715 
23220 0.000899 172713.000000 192149 163038 
23230 0.000900 177541.000000 181829 164754 
23240 0.000901 175743.000000 212503 160051 
23250 0.000893 169347.000000 191546 152566 
23260 0.000896 170384.000000 182821 162127 
23270 0.000901 166562.000000 183793 153249 
23280 0.000904 171186.000000 199426 157362 
23290 0.000905 170297.000000 195133 160344 
23300 0.000902 168409.000000 175838 160265 
23310 0.000903 171924.000000 197369 157599 
23320 0.000903 164425.000000 175734 157247 
23330 0.000904 169137.000000 185863 160063 
23340 0.000900 176379.000000 193087 160467 
23350 0.000899 174363.000000 186967 165811 
23360 0.000903 171722.000000 181171 162333 
23370 0.000898 170355.000000 190124 159245 
23380 0.000902 175147.000000 189680 162998 
23390 0.000903 173994.000000 193560 163145 
23400 0.000901 168366.000000 180167 155864 
23410 0.000908 171263.000000 190203 156270 
23420 0.000907 169084.000000 182780 154304 
23430 0.000905 174754.000000 201156 161077 
23440 0.000907 169856.000000 184224 160378 
23450 0.000914 171516.000000 198664 164930 
23460 0.000910 167143.000000 176533 159365 
23470 0.000906 167550.000000 176449 159319 
23480 0.000906 170708.000000 187871 156994 
23490 0.000908 166414.000000 180783 151777 
23500 0.000911 172616.000000 198471 163616 
23510 0.000915 175000.000000 198197 158791 
23520 0.000917 171796.000000 184384 157412 
23530 0.000911 172548.000000 215175 159011 
23540 0.000907 174555.000000 192648 167024 
23550 0.000914 174276.000000 186747 164734 
23560 0.000919 176128.000000 182592 167351 
23570 0.000915 175860.000000 183330 166527 
23580 0.000909 174272.000000 203103 162558 
23590 0.000913 175133.000000 184863 167754 
23600 0.000916 171507.000000 180928 162416 
23610 0.000913 177963.000000 197109 162945 
23620 0.000919 174470.000000 188547 167090 
23630 0.000917 173305.000000 188934 163704 
23640 0.000925 175792.000000 192528 166856 
23650 0.000922 173186.000000 186645 163778 
23660 0.000923 171069.000000 190879 161895 
23670 0.000924 182138.000000 202266 167585 
23680 0.000916 169751.000000 174318 161676 
23690 0.000919 170722.000000 180440 150903 
23700 0.000925 176480.000000 200147 164499 
23710 0.000922 177270.000000 201306 166097 
23720 0.000922 178098.000000 206735 166920 
23730 0.000920 171746.000000 180141 161254 
23740 0.000920 174956.000000 197731 157513 
23750 0.000932 169633.000000 190458 161947 
23760 0.000919 172445.000000 197903 153754 
23770 0.000915 174650.000000 189402 164333 
23780 0.000923 172786.000000 181817 159606 
23790 0.000924 171756.000000 186788 163497 
23800 0.000926 175305.000000 198953 159319 
23810 0.000924 174697.000000 187347 154741 
23820 0.000931 176117.000000 184183 161111 
23830 0.000926 181018.000000 196156 165628 
23840 0.000927 175501.000000 209784 161546 
23850 0.000924 180741.000000 195783 166830 
23860 0.000928 174083.000000 204111 156798 
23870 0.000935 175080.000000 180249 169174 
23880 0.000928 173274.000000 184431 153881 
23890 0.000931 173365.000000 195305 157259 
23900 0.000928 175419.000000 193018 164164 
23910 0.000929 176461.000000 190736 160482 
23920 0.000929 170193.000000 180361 161497 
23930 0.000932 174801.000000 188732 162174 
23940 0.000930 172966.000000 205460 158573 
23950 0.000938 179542.000000 193920 165719 
23960 0.000933 178490.000000 198130 163445 
23970 0.000932 177906.000000 197292 160720 
23980 0.000955 178953.000000 191509 167019 
23990 0.000937 178730.000000 197066 170652 
24000 0.000932 175602.000000 192318 163659 
24010 0.000939 178673.000000 192236 173840 
24020 0.000936 176526.000000 185394 166632 
24030 0.000935 174560.000000 181923 166035 
24040 0.000933 175335.000000 186095 165183 
24050 0.000935 172057.000000 179901 162692 
24060 0.000940 179464.000000 190409 168215 
24070 0.000936 178985.000000 188113 164819 
24080 0.000943 176727.000000 190965 160742 
24090 0.000942 174796.000000 185494 165736 
24100 0.000940 178596.000000 190935 166844 
24110 0.000946 181054.000000 193796 166588 
24120 0.000937 177457.000000 199184 160396 
24130 0.000932 182816.000000 198948 158973 
24140 0.000940 179075.000000 192264 173197 
24150 0.000944 178639.000000 194177 170998 
24160 0.000944 177339.000000 185251 168506 
24170 0.000945 180259.000000 197576 161991 
24180 0.000948 181710.000000 190106 161330 
24190 0.000949 182658.000000 194951 171467 
24200 0.000944 177631.000000 189879 160381 
24210 0.000949 176955.000000 195953 165128 
24220 0.000947 183452.000000 203747 167049 
24230 0.000948 179929.000000 192356 164422 
24240 0.000944 176243.000000 182895 165577 
24250 0.000945 180420.000000 193847 163399 
24260 0.000947 178770.000000 195307 163573 
24270 0.000940 172476.000000 185384 160361 
24280 0.000951 183190.000000 196929 168906 
24290 0.000952 182813.000000 195385 171656 
24300 0.000949 174904.000000 199910 160297 
24310 0.000948 182459.000000 191416 172746 
24320 0.000947 177172.000000 190147 164639 
24330 0.000950 180725.000000 192988 164293 
24340 0.000950 179699.000000 193607 168273 
24350 0.000949 179681.000000 208758 166799 
24360 0.000954 178310.000000 199359 162293 
24370 0.000947 185390.000000 209604 171576 
24380 0.000950 178189.000000 192951 159430 
24390 0.000951 180019.000000 191752 165479 
24400 0.000949 178095.000000 191997 165264 
24410 0.000959 182756.000000 206536 164981 
24420 0.000956 179479.000000 194319 165582 
24430 0.000955 179042.000000 191665 162971 
24440 0.000955 183238.000000 196771 169732 
24450 0.000957 180164.000000 190366 170379 
24460 0.000956 181332.000000 200369 168219 
24470 0.000955 177172.000000 191822 160451 
24480 0.000950 181322.000000 189286 170584 
24490 0.000957 176094.000000 183400 169198 
24500 0.000960 179898.000000 190809 166654 
24510 0.000961 180256.000000 195654 165206 
24520 0.000959 182235.000000 196966 166930 
24530 0.000960 180827.000000 194869 171725 
24540 0.000958 180770.000000 206724 158894 
24550 0.000959 179353.000000 194184 170376 
24560 0.000962 184479.000000 200580 175240 
24570 0.000959 179374.000000 186805 174288 
24580 0.000959 182865.000000 193806 174037 
24590 0.000961 181290.000000 198775 163850 
24600 0.000959 181265.000000 186895 168681 
24610 0.000965 178913.000000 198287 168843 
24620 0.000961 177782.000000 198011 164884 
24630 0.000959 181329.000000 214525 167007 
24640 0.000961 183143.000000 203588 169159 
24650 0.000964 183261.000000 207379 165958 
24660 0.000963 182725.000000 198979 176691 
24670 0.000962 183836.000000 189798 179309 
24680 0.000967 186550.000000 197578 169767 
24690 0.000960 178218.000000 188751 165873 
24700 0.000960 190199.000000 211975 171672 
24710 0.000966 178033.000000 192370 166942 
24720 0.000960 183601.000000 196871 168841 
24730 0.000965 179908.000000 188247 172516 
24740 0.000962 181167.000000 197435 169224 
24750 0.000963 184542.000000 208056 172158 
24760 0.000966 185196.000000 194194 171380 
24770 0.000965 181322.000000 188212 173228 
24780 0.000970 184510.000000 196282 174542 
24790 0.000971 187873.000000 204116 177978 
24800 0.000970 179868.000000 191862 170225 
24810 0.000968 174872.000000 183389 162928 
24820 0.000963 179538.000000 191507 169228 
24830 0.000964 182171.000000 192333 173978 
24840 0.000969 184626.000000 205682 177207 
24850 0.000970 183540.000000 196573 172556 
24860 0.000968 181064.000000 191765 172873 
24870 0.000969 182320.000000 187975 177265 
24880 0.000976 183892.000000 198524 174648 
24890 0.000975 185104.000000 211891 173609 
24900 0.000969 186278.000000 205025 172357 
24910 0.000967 183063.000000 199022 164536 
24920 0.000970 184227.000000 204646 167745 
24930 0.000974 183749.000000 207550 167019 
24940 0.000970 183933.000000 205857 162871 
24950 0.000985 183919.000000 197257 165124 
24960 0.000976 181617.000000 208457 167714 
24970 0.000975 185894.000000 199843 177490 
24980 0.000975 183876.000000 195238 171136 
24990 0.000971 179016.000000 192625 170952 
25000 0.000978 186714.000000 210704 170764 
25010 0.000976 184144.000000 196384 174039 
25020 0.000974 180567.000000 199502 168739 
25030 0.000978 188584.000000 201165 175581 
25040 0.000974 186513.000000 197436 167175 
25050 0.000983 186232.000000 199306 175573 
25060 0.000984 188207.000000 206515 176664 
25070 0.000976 184552.000000 200636 173573 
25080 0.000975 182611.000000 202104 169344 
25090 0.000979 184052.000000 193495 173161 
25100 0.000984 188654.000000 199418 172449 
25110 0.000982 188564.000000 207444 172319 
25120 0.000982 184422.000000 192936 175468 
25130 0.000978 186069.000000 202045 174548 
25140 0.000979 190299.000000 206711 178016 
25150 0.000980 189276.000000 203130 179672 
25160 0.000979 187724.000000 196493 177228 
25170 0.000982 187730.000000 213147 174953 
25180 0.000986 188832.000000 221939 173402 
25190 0.000984 183063.000000 200162 173559 
25200 0.000980 181578.000000 191101 176243 
25210 0.000990 191076.000000 210350 180866 
25220 0.000988 187643.000000 192199 182484 
25230 0.000981 187127.000000 205613 170007 
25240 0.000974 188073.000000 211675 173695 
25250 0.000975 186741.000000 200774 174329 
25260 0.000964 193528.000000 205833 175412 
25270 0.000964 190885.000000 210235 176563 
25280 0.000965 186024.000000 208136 171443 
25290 0.000971 185314.000000 211263 175447 
25300 0.000971 183369.000000 188941 169616 
25310 0.000976 187643.000000 201688 173502 
25320 0.000972 187418.000000 199574 177454 
25330 0.000969 182708.000000 201361 170830 
25340 0.000967 190122.000000 214224 180805 
25350 0.000982 190422.000000 201991 177719 
25360 0.000969 189803.000000 198827 181151 
25370 0.000970 186910.000000 206151 174224 
25380 0.000972 185969.000000 204572 171057 
25390 0.000976 191222.000000 210587 174349 
25400 0.000969 188168.000000 206408 175327 
25410 0.000972 191029.000000 209673 177485 
25420 0.000982 188903.000000 197684 170949 
25430 0.000976 190471.000000 220071 173402 
25440 0.000985 188002.000000 205747 176949 
25450 0.000981 185807.000000 191639 178017 
25460 0.000980 193332.000000 235445 174303 
25470 0.000978 185442.000000 197685 173540 
25480 0.000985 190164.000000 212509 171221 
25490 0.000981 188319.000000 194929 182211 
25500 0.000976 189783.000000 207140 175872 
25510 0.000983 184958.000000 203748 174831 
25520 0.000979 190313.000000 206419 177562 
25530 0.000981 186463.000000 213361 173123 
25540 0.000983 187225.000000 206636 176196 
25550 0.000988 185352.000000 198727 173700 
25560 0.000996 188673.000000 207298 177836 
25570 0.000982 190928.000000 211881 174503 
25580 0.000985 191017.000000 201730 179099 
25590 0.000986 200044.000000 213299 192003 
25600 0.000989 184354.000000 196548 176817 
25610 0.000983 188758.000000 220205 176701 
25620 0.000987 195001.000000 221283 183434 
25630 0.000986 193091.000000 205928 183410 
25640 0.000988 190718.000000 218624 175938 
25650 0.000985 194357.000000 208681 181655 
25660 0.000991 190884.000000 202263 174038 
25670 0.000986 191462.000000 212782 179504 
25680 0.000984 187323.000000 204605 169181 
25690 0.000982 191130.000000 206453 177036 
25700 0.000995 189299.000000 207321 178699 
25710 0.000986 190809.000000 205458 180442 
25720 0.000991 190316.000000 203570 172507 
25730 0.000999 192652.000000 221246 173332 
25740 0.000994 194429.000000 211358 183438 
25750 0.000996 189753.000000 204111 182150 
25760 0.000995 196086.000000 209151 178329 
25770 0.000996 185738.000000 193651 179095 
25780 0.000998 189209.000000 202365 178239 
25790 0.000993 193058.000000 229011 177736 
25800 0.000989 190353.000000 206415 178797 
25810 0.001002 196875.000000 213946 178670 
25820 0.001002 193449.000000 212688 173738 
25830 0.000996 185296.000000 197966 171228 
25840 0.000999 192963.000000 201297 180373 
25850 0.000999 191924.000000 197048 177914 
25860 0.001001 195929.000000 231018 184650 
25870 0.000999 187744.000000 200033 176925 
25880 0.000990 195211.000000 203588 179915 
25890 0.001003 192389.000000 200389 182632 
25900 0.000999 194105.000000 217407 176945 
25910 0.001001 196314.000000 215236 179275 
25920 0.000997 195493.000000 219512 179712 
25930 0.001010 190084.000000 200272 179387 
25940 0.001008 189253.000000 202343 181384 
25950 0.001005 190879.000000 206408 177620 
25960 0.001002 199220.000000 218012 188900 
25970 0.001001 194688.000000 227653 175698 
25980 0.000998 195752.000000 219366 178356 
25990 0.001002 190908.000000 212586 177072 
26000 0.001000 191914.000000 207501 180601 
26010 0.000998 193059.000000 205601 185130 
26020 0.001014 192867.000000 200200 183020 
26030 0.001011 194532.000000 212655 181044 
26040 0.001002 195481.000000 217874 180538 
26050 0.001004 200459.000000 220831 189744 
26060 0.001017 194692.000000 213821 183076 
26070 0.001001 194489.000000 205466 178400 
26080 0.001006 197330.000000 209863 179072 
26090 0.001006 195709.000000 217247 179351 
26100 0.001004 192672.000000 204815 175490 
26110 0.001006 188832.000000 204281 171826 
26120 0.001011 197564.000000 218323 187751 
26130 0.001002 198466.000000 214779 187447 
26140 0.001016 198018.000000 214097 181849 
26150 0.001015 191648.000000 208500 181945 
26160 0.001016 191531.000000 202583 181131 
26170 0.001007 194421.000000 206781 184262 
26180 0.001015 196666.000000 213790 179906 
26190 0.001011 193270.000000 205201 183685 
26200 0.001016 198614.000000 205842 191809 
26210 0.001015 193783.000000 210679 181111 
26220 0.001009 202490.000000 221008 181421 
26230 0.001013 196878.000000 215095 178174 
26240 0.001014 191293.000000 203523 173954 
26250 0.001021 192862.000000 205696 179346 
26260 0.001008 192798.000000 215009 182212 
26270 0.001011 196638.000000 211330 187179 
26280 0.001011 198335.000000 219705 189372 
26290 0.001017 198043.000000 210248 188010 
26300 0.001012 196218.000000 210539 185491 
26310 0.001016 197985.000000 220086 184762 
26320 0.001017 195507.000000 205927 186766 
26330 0.001015 198756.000000 226781 183258 
26340 0.001016 194910.000000 202952 181821 
26350 0.001021 194462.000000 210800 184826 
26360 0.001024 194720.000000 203379 186714 
26370 0.001017 193927.000000 209996 181128 
26380 0.001021 196828.000000 225136 186281 
26390 0.001016 200090.000000 212892 184625 
26400 0.001015 199029.000000 228604 178668 
26410 0.001020 195472.000000 216720 182629 
26420 0.001016 199189.000000 219663 180076 
26430 0.001016 203150.000000 222258 187484 
26440 0.001017 195827.000000 208749 185346 
26450 0.001024 197810.000000 214871 184910 
26460 0.001024 193227.000000 225105 174892 
26470 0.001025 194893.000000 212594 182475 
26480 0.001021 195602.000000 213082 182885 
26490 0.001027 195733.000000 213451 186657 
26500 0.001048 202849.000000 218530 193813 
26510 0.001026 197673.000000 206284 183579 
26520 0.001023 195924.000000 216898 184474 
26530 0.001018 203853.000000 225142 194788 
26540 0.001019 196784.000000 216894 183303 
26550 0.001016 199449.000000 210646 191516 
26560 0.001021 203520.000000 235929 187527 
26570 0.001019 202236.000000 215667 182072 
26580 0.001022 196635.000000 214978 183371 
26590 0.001024 200839.000000 221733 179321 
26600 0.001035 197548.000000 216096 182705 
26610 0.001022 194236.000000 205594 182026 
26620 0.001017 204326.000000 223968 184312 
26630 0.001025 200338.000000 219626 186380 
26640 0.001027 193493.000000 205890 185010 
26650 0.001028 197900.000000 223448 185600 
26660 0.001026 200968.000000 220227 183979 
26670 0.001030 198954.000000 213533 188725 
26680 0.001027 203570.000000 217519 193255 
26690 0.001032 200176.000000 217390 187903 
26700 0.001022 200211.000000 211864 186184 
26710 0.001025 200950.000000 219354 191415 
26720 0.001032 194047.000000 211839 185280 
26730 0.001031 195154.000000 203096 188002 
26740 0.001028 201011.000000 221858 185291 
26750 0.001031 196263.000000 206665 186945 
26760 0.001033 203120.000000 228277 190210 
26770 0.001034 196598.000000 206862 188679 
26780 0.001036 198781.000000 218582 180882 
26790 0.001031 203487.000000 216995 190202 
26800 0.001030 205619.000000 232127 193109 
26810 0.001041 200502.000000 216870 186089 
26820 0.001037 204264.000000 223929 182386 
26830 0.001022 200219.000000 227740 186183 
26840 0.001028 202805.000000 218642 180885 
26850 0.001036 201495.000000 212408 193811 
26860 0.001040 196515.000000 215513 174843 
26870 0.001042 197059.000000 210447 178773 
26880 0.001036 203610.000000 227566 188484 
26890 0.001038 197685.000000 212450 184039 
26900 0.001035 198241.000000 219745 182262 
26910 0.001036 203071.000000 210674 191100 
26920 0.001042 205422.000000 230570 187637 
26930 0.001048 202410.000000 230915 187595 
26940 0.001041 202770.000000 224827 183215 
26950 0.001040 207359.000000 225503 189848 
26960 0.001040 200657.000000 214132 189443 
26970 0.001044 202141.000000 215684 181850 
26980 0.001042 198442.000000 228237 183975 
26990 0.001042 196382.000000 205221 188320 
27000 0.001040 198659.000000 212747 182049 
27010 0.001042 205440.000000 224268 188888 
27020 0.001044 198041.000000 208981 188777 
27030 0.001051 200514.000000 210592 188196 
27040 0.001045 201557.000000 214002 187148 
27050 0.001041 203784.000000 220992 190009 
27060 0.001042 204932.000000 227280 190565 
27070 0.001045 206609.000000 230685 195136 
27080 0.001041 204423.000000 223121 192369 
27090 0.001045 201422.000000 227407 188291 
27100 0.001046 199344.000000 215251 176195 
27110 0.001048 202627.000000 222218 190757 
27120 0.001050 203370.000000 216710 181945 
27130 0.001048 201293.000000 212466 185205 
27140 0.001050 200755.000000 212600 189268 
27150 0.001050 204533.000000 223531 194279 
27160 0.001052 199452.000000 209690 191773 
27170 0.001071 206844.000000 230402 191914 
27180 0.001044 203666.000000 216664 189244 
27190 0.001046 206138.000000 230165 188146 
27200 0.001055 200079.000000 212389 184488 
27210 0.001052 205862.000000 220031 195885 
27220 0.001049 206781.000000 218648 198783 
27230 0.001051 196418.000000 214421 185168 
27240 0.001059 206481.000000 233083 194393 
27250 0.001052 206149.000000 217454 192830 
27260 0.001047 208856.000000 238299 194530 
27270 0.001058 200363.000000 214716 185084 
27280 0.001053 201567.000000 218843 186689 
27290 0.001052 206259.000000 225483 191888 
27300 0.001053 206644.000000 216932 192223 
27310 0.001055 201099.000000 217214 183725 
27320 0.001052 209012.000000 237633 187318 
27330 0.001053 200994.000000 212718 182597 
27340 0.001051 208411.000000 249912 187042 
27350 0.001055 207822.000000 235245 193120 
27360 0.001052 196623.000000 206061 185242 
27370 0.001050 204258.000000 223607 187636 
27380 0.001055 204494.000000 241012 190058 
27390 0.001053 202682.000000 219617 193802 
27400 0.001064 202006.000000 224687 190377 
27410 0.001064 202261.000000 233293 188119 
27420 0.001068 203930.000000 241544 190036 
27430 0.001061 201263.000000 220460 181293 
27440 0.001057 199073.000000 209480 187370 
27450 0.001056 204444.000000 232446 186744 
27460 0.001060 205714.000000 227245 194944 
27470 0.001053 204195.000000 227195 188840 
27480 0.001062 204375.000000 222740 191726 
27490 0.001059 206768.000000 232998 197744 
27500 0.001059 205067.000000 219523 191871 
27510 0.001062 201874.000000 215561 188731 
27520 0.001066 212516.000000 230987 198110 
27530 0.001069 203239.000000 216937 189733 
27540 0.001060 205891.000000 220332 194325 
27550 0.001064 206867.000000 228224 187606 
27560 0.001060 203858.000000 229974 188256 
27570 0.001064 210912.000000 226736 184481 
27580 0.001065 206914.000000 219288 188342 
27590 0.001067 209185.000000 230141 198456 
27600 0.001066 207933.000000 228426 189061 
27610 0.001064 203269.000000 223215 189460 
27620 0.001065 208853.000000 236246 192442 
27630 0.001068 209223.000000 239655 193896 
27640 0.001066 204250.000000 220366 188788 
27650 0.001074 207612.000000 224702 198640 
27660 0.001071 210349.000000 229604 197528 
27670 0.001071 208243.000000 217282 201016 
27680 0.001066 203698.000000 215469 187197 
27690 0.001071 207303.000000 229704 185845 
27700 0.001074 202355.000000 215540 193239 
27710 0.001070 208232.000000 227879 195918 
27720 0.001069 202570.000000 215643 193270 
27730 0.001072 207585.000000 233848 196539 
27740 0.001076 208267.000000 228645 198504 
27750 0.001076 209808.000000 237654 194309 
27760 0.001077 203398.000000 214655 195866 
27770 0.001069 213123.000000 229986 198936 
27780 0.001077 211649.000000 234549 191847 
27790 0.001076 211602.000000 265510 189769 
27800 0.001080 209218.000000 229005 193166 
27810 0.001074 210972.000000 228916 194773 
27820 0.001082 209414.000000 232362 197230 
27830 0.001077 206150.000000 221405 195098 
27840 0.001079 209209.000000 221704 198365 
27850 0.001078 205892.000000 227832 196582 
27860 0.001076 210140.000000 232259 201534 
27870 0.001083 205903.000000 220825 196046 
27880 0.001077 215783.000000 233085 201854 
27890 0.001080 210060.000000 229709 197431 
27900 0.001081 209375.000000 223628 199772 
27910 0.001078 215828.000000 235549 199910 
27920 0.001082 212702.000000 223288 199149 
27930 0.001082 207709.000000 222541 195882 
27940 0.001083 210469.000000 225716 196818 
27950 0.001084 213393.000000 239952 197420 
27960 0.001088 210159.000000 224009 198463 
27970 0.001087 208935.000000 244305 189704 
27980 0.001085 211176.000000 222538 197233 
27990 0.001092 206291.000000 218818 195408 
28000 0.001082 207902.000000 217340 194748 
28010 0.001084 211762.000000 236715 193011 
28020 0.001080 208692.000000 226624 191320 
28030 0.001087 210889.000000 223576 194488 
28040 0.001080 216976.000000 243531 197788 
28050 0.001087 212858.000000 233096 195558 
28060 0.001087 206528.000000 217304 195167 
28070 0.001082 213183.000000 245695 202133 
28080 0.001093 211827.000000 229165 194920 
28090 0.001086 209253.000000 220921 198603 
28100 0.001086 211147.000000 226577 198386 
28110 0.001090 213427.000000 241073 200875 
28120 0.001086 214915.000000 232479 192814 
28130 0.001087 217021.000000 241493 199320 
28140 0.001086 210456.000000 225747 197607 
28150 0.001092 210117.000000 232100 190198 
28160 0.001091 212539.000000 223135 201586 
28170 0.001084 215918.000000 235714 195895 
28180 0.001092 215146.000000 228472 197017 
