N  Time  average_ob  max_ob  min_ob 
23070 0.000913 383625.000000 407100 373548 
23080 0.000915 377757.000000 391168 368118 
23090 0.000915 380756.000000 396087 368824 
23100 0.000916 377723.000000 383724 372661 
23110 0.000920 376229.000000 387084 370445 
23120 0.000914 381072.000000 404133 362318 
23130 0.000911 378953.000000 386898 370552 
23140 0.000924 382042.000000 400261 372569 
23150 0.001188 381083.000000 414400 367921 
23160 0.001001 379172.000000 396951 367456 
23170 0.000979 378905.000000 391253 371155 
23180 0.000948 383266.000000 395232 370774 
23190 0.000953 378837.000000 390137 370943 
23200 0.000934 387921.000000 420986 373543 
23210 0.000906 381542.000000 410785 370911 
23220 0.000909 386345.000000 403871 376658 
23230 0.000912 382434.000000 397992 371280 
23240 0.000927 378959.000000 384358 370741 
23250 0.000955 382769.000000 398580 374320 
23260 0.000928 385001.000000 399975 373765 
23270 0.000920 376313.000000 387638 369094 
23280 0.000907 381915.000000 390537 376101 
23290 0.000917 383480.000000 393001 375125 
23300 0.000921 385407.000000 394639 376149 
23310 0.000925 383719.000000 393257 375110 
23320 0.000935 385366.000000 395281 375698 
23330 0.000932 383909.000000 394999 374895 
23340 0.000932 381879.000000 398833 372184 
23350 0.000932 385307.000000 414342 373670 
23360 0.000928 388980.000000 406735 372390 
23370 0.000927 382432.000000 393524 372091 
23380 0.000937 379992.000000 387551 370999 
23390 0.000929 388211.000000 416405 377029 
23400 0.000932 385073.000000 396225 371781 
23410 0.000936 382509.000000 394265 371770 
23420 0.000937 382620.000000 400743 374479 
23430 0.000933 382477.000000 396445 376008 
23440 0.000930 386984.000000 398548 374401 
23450 0.000933 387435.000000 400880 376377 
23460 0.000939 386211.000000 400734 377165 
23470 0.000930 389151.000000 402477 377882 
23480 0.000938 387481.000000 412119 376745 
23490 0.000935 387671.000000 410907 376825 
23500 0.000937 387409.000000 402932 370958 
23510 0.000941 382804.000000 389950 377237 
23520 0.000938 385442.000000 404226 376475 
23530 0.000936 387756.000000 426351 376043 
23540 0.000942 384094.000000 391105 378300 
23550 0.000938 388335.000000 405233 376771 
23560 0.000939 388534.000000 402861 380924 
23570 0.000939 389716.000000 419426 377024 
23580 0.000936 389591.000000 428931 373397 
23590 0.000937 391981.000000 413228 378557 
23600 0.001050 383723.000000 391990 375942 
23610 0.000932 384679.000000 389109 375545 
23620 0.000955 387890.000000 396670 382312 
23630 0.001097 387160.000000 398591 375542 
23640 0.001279 387919.000000 398118 378212 
23650 0.001275 384739.000000 393987 377142 
23660 0.001279 387392.000000 409976 376760 
23670 0.001103 387372.000000 398435 378692 
23680 0.000960 391275.000000 418309 376789 
23690 0.000953 392382.000000 407192 379896 
23700 0.000959 388959.000000 397605 383911 
23710 0.000945 391030.000000 402090 382851 
23720 0.000995 386333.000000 391997 379483 
23730 0.000942 386804.000000 394436 382537 
23740 0.000936 392338.000000 403246 384445 
23750 0.000946 389981.000000 405180 380221 
23760 0.000956 393709.000000 415754 376891 
23770 0.000951 388012.000000 396972 382431 
23780 0.000950 395565.000000 413853 387430 
23790 0.000952 389278.000000 399163 383457 
23800 0.000953 387338.000000 398475 381538 
23810 0.000955 394926.000000 403467 384528 
23820 0.000950 392263.000000 414680 382140 
23830 0.000951 389737.000000 400072 380104 
23840 0.000973 393360.000000 410018 379096 
23850 0.000958 392444.000000 412501 382491 
23860 0.000954 396606.000000 408636 383632 
23870 0.000957 391833.000000 407935 381286 
23880 0.000957 397901.000000 415044 385124 
23890 0.000960 391948.000000 403162 383415 
23900 0.000960 393980.000000 403624 387165 
23910 0.000960 395041.000000 407660 381756 
23920 0.000964 390899.000000 413272 379564 
23930 0.000957 394304.000000 413904 386538 
23940 0.000958 396151.000000 412126 386002 
23950 0.000955 399977.000000 417037 381592 
23960 0.000959 394781.000000 405262 381401 
23970 0.000954 396076.000000 415330 385773 
23980 0.000962 396094.000000 407210 384188 
23990 0.000966 393453.000000 412112 378280 
24000 0.000961 394922.000000 409345 386011 
24010 0.000966 388929.000000 398643 384378 
24020 0.000961 393092.000000 404570 383395 
24030 0.000963 395020.000000 417551 382260 
24040 0.000966 391551.000000 404233 382881 
24050 0.000972 390160.000000 396785 384644 
24060 0.000968 397470.000000 417600 386025 
24070 0.000972 391560.000000 399053 381222 
24080 0.000972 390977.000000 405946 381043 
24090 0.000961 394039.000000 406113 386349 
24100 0.000964 397277.000000 411115 385693 
24110 0.000966 398207.000000 431862 386288 
24120 0.000961 397842.000000 418895 384261 
24130 0.000966 395439.000000 403614 387749 
24140 0.000971 398711.000000 411795 384894 
24150 0.000963 396248.000000 415794 388189 
24160 0.000962 406168.000000 424379 390422 
24170 0.000971 396904.000000 406158 385435 
24180 0.000959 399546.000000 412048 389501 
24190 0.000965 400169.000000 410009 392849 
24200 0.000974 396947.000000 416631 386262 
24210 0.000969 398509.000000 413255 390587 
24220 0.000968 396188.000000 406689 387456 
24230 0.000968 402367.000000 415460 391104 
24240 0.000974 396003.000000 404048 387755 
24250 0.000963 398198.000000 410536 388409 
24260 0.000974 399328.000000 408768 390355 
24270 0.000969 399674.000000 413051 388990 
24280 0.000968 400746.000000 415468 387817 
24290 0.000971 399308.000000 406893 391677 
24300 0.000980 402102.000000 435484 389087 
24310 0.000970 400862.000000 423975 392261 
24320 0.000969 401498.000000 413640 387432 
24330 0.000981 400649.000000 415867 390746 
24340 0.000979 398915.000000 412249 391316 
24350 0.000977 400192.000000 414077 394909 
24360 0.000978 403395.000000 423078 392388 
24370 0.000978 398358.000000 409349 390297 
24380 0.000972 407117.000000 420244 396945 
24390 0.000974 402002.000000 410705 393626 
24400 0.000973 401229.000000 414667 392165 
24410 0.000974 401202.000000 409780 392246 
24420 0.000981 404523.000000 432980 388327 
24430 0.000978 407842.000000 431678 388487 
24440 0.000980 402737.000000 413195 394848 
24450 0.000985 401244.000000 419330 391070 
24460 0.000974 403447.000000 412625 391326 
24470 0.000977 403725.000000 413728 396747 
24480 0.000978 403211.000000 427320 392292 
24490 0.000980 402336.000000 424566 390198 
24500 0.001015 401658.000000 412941 395192 
24510 0.002357 403736.000000 412560 392819 
24520 0.001758 405194.000000 419054 394547 
24530 0.001042 403054.000000 413644 389653 
24540 0.000972 405520.000000 426563 393554 
24550 0.001000 411095.000000 425755 400068 
24560 0.000980 401022.000000 408590 387855 
24570 0.000989 403461.000000 418303 393436 
24580 0.000977 404886.000000 422959 393186 
24590 0.000979 402855.000000 417452 396460 
24600 0.000984 406814.000000 426853 394509 
24610 0.000988 404132.000000 414763 395589 
24620 0.000971 401427.000000 406959 393979 
24630 0.000982 408043.000000 427306 398558 
24640 0.000981 409368.000000 421873 398379 
24650 0.000987 407565.000000 426017 398317 
24660 0.000992 404277.000000 413356 397545 
24670 0.000986 412864.000000 435829 394438 
24680 0.000997 406463.000000 418722 392771 
24690 0.000993 408178.000000 415421 394684 
24700 0.000998 403959.000000 416637 390893 
24710 0.000996 401935.000000 406830 395052 
24720 0.000996 408033.000000 431567 398115 
24730 0.000998 408539.000000 427223 394821 
24740 0.000995 408308.000000 425173 395079 
24750 0.001000 407349.000000 417625 400345 
24760 0.000998 405452.000000 415081 395009 
24770 0.000996 409002.000000 430776 396672 
24780 0.001004 405421.000000 412922 400371 
24790 0.000986 412040.000000 419326 406113 
24800 0.001005 408563.000000 433828 400019 
24810 0.001014 409818.000000 418510 401139 
24820 0.001071 404474.000000 412571 395807 
24830 0.001072 408593.000000 417827 400016 
24840 0.001002 408291.000000 427762 398622 
24850 0.000985 413183.000000 442692 400382 
24860 0.000973 409403.000000 422363 397399 
24870 0.000988 409215.000000 428376 399976 
24880 0.001024 411838.000000 427299 399551 
24890 0.000981 417406.000000 437375 402284 
24900 0.001014 411257.000000 427177 403938 
24910 0.001015 414933.000000 436307 408336 
24920 0.000999 407663.000000 413112 398817 
24930 0.001003 416393.000000 452049 397180 
24940 0.000996 409087.000000 418460 402361 
24950 0.001021 414361.000000 434887 402563 
24960 0.000980 413779.000000 426284 405950 
24970 0.001021 411937.000000 426311 403222 
24980 0.001008 409141.000000 418354 400877 
24990 0.001011 412394.000000 426489 404490 
25000 0.001016 411513.000000 420906 403464 
25010 0.001006 414364.000000 427073 404393 
25020 0.001007 415225.000000 426205 408958 
25030 0.001010 416535.000000 427298 404769 
25040 0.001013 416849.000000 434464 404468 
25050 0.001018 415878.000000 447854 404328 
25060 0.001010 415975.000000 434383 401325 
25070 0.001018 414529.000000 433262 407121 
25080 0.001012 417644.000000 439737 409281 
25090 0.001009 416659.000000 423386 403582 
25100 0.001017 410335.000000 420869 401104 
25110 0.001014 410701.000000 416683 400032 
25120 0.001009 418026.000000 433583 407945 
25130 0.001011 417975.000000 426450 408398 
25140 0.001012 418483.000000 449889 405603 
25150 0.001014 412039.000000 429804 406950 
25160 0.001014 414852.000000 427781 407016 
25170 0.001017 415426.000000 430207 404878 
25180 0.001019 416868.000000 429820 405412 
25190 0.001014 419098.000000 437072 406933 
25200 0.001018 414821.000000 428110 407146 
25210 0.001014 417065.000000 432108 406673 
25220 0.001026 419017.000000 431375 403969 
25230 0.001025 414624.000000 426137 405817 
25240 0.001018 418866.000000 433727 410699 
25250 0.001018 415240.000000 420909 408133 
25260 0.001017 419867.000000 440275 410213 
25270 0.001022 413397.000000 429708 407192 
25280 0.001011 417755.000000 435253 411999 
25290 0.001026 414277.000000 426338 405865 
25300 0.001023 415926.000000 435572 407033 
25310 0.001027 415056.000000 429688 401201 
25320 0.001024 423886.000000 440044 407916 
25330 0.001022 419540.000000 432326 407861 
25340 0.001020 424204.000000 434405 417230 
25350 0.001020 422464.000000 432708 410848 
25360 0.001017 419403.000000 446015 408940 
25370 0.001025 416840.000000 424286 409421 
25380 0.001022 421765.000000 438591 413670 
25390 0.001030 415311.000000 436150 404333 
25400 0.001028 418074.000000 431116 412590 
25410 0.001023 422408.000000 432654 413372 
25420 0.001023 417582.000000 434153 407435 
25430 0.001023 423442.000000 442356 405404 
25440 0.001027 422666.000000 441786 410829 
25450 0.001025 422672.000000 433991 410640 
25460 0.001033 423700.000000 439406 410804 
25470 0.001018 425945.000000 437439 417383 
25480 0.001027 419018.000000 436011 410792 
25490 0.001029 421229.000000 444088 407494 
25500 0.001035 422642.000000 435514 410701 
25510 0.001036 420221.000000 429702 410221 
25520 0.001031 425680.000000 443041 417679 
25530 0.001029 424515.000000 448044 408947 
25540 0.001035 420000.000000 435313 406505 
25550 0.001029 423759.000000 435001 416610 
25560 0.001037 419897.000000 439765 412243 
25570 0.001034 427140.000000 446044 417167 
25580 0.001033 424560.000000 433377 408633 
25590 0.001028 423802.000000 435387 411653 
25600 0.001036 419195.000000 431479 411770 
25610 0.001033 425500.000000 438649 414139 
25620 0.001031 426193.000000 441818 410557 
25630 0.001034 421970.000000 429047 411154 
25640 0.001034 426121.000000 460297 412261 
25650 0.001032 428095.000000 442514 416171 
25660 0.001034 423322.000000 436082 415397 
25670 0.001038 425660.000000 447263 413269 
25680 0.001034 425928.000000 441591 414734 
25690 0.001036 424452.000000 435595 414037 
25700 0.001036 432718.000000 450585 414875 
25710 0.001031 428438.000000 442488 410398 
25720 0.001031 432727.000000 442094 418873 
25730 0.001035 432251.000000 443210 420969 
25740 0.001036 428265.000000 446478 411757 
25750 0.001036 424152.000000 445350 413125 
25760 0.001043 423733.000000 432378 413301 
25770 0.001040 423488.000000 434951 415342 
25780 0.001038 424779.000000 440786 414745 
25790 0.001045 426648.000000 440098 417171 
25800 0.001041 430083.000000 455976 415448 
25810 0.001040 426659.000000 438878 419562 
25820 0.001043 432771.000000 457798 417612 
25830 0.001037 432710.000000 451563 420122 
25840 0.001043 424987.000000 445962 410967 
25850 0.001051 428489.000000 445670 418292 
25860 0.001056 430490.000000 447771 418749 
25870 0.001052 427661.000000 446590 417400 
25880 0.001051 435543.000000 454370 422425 
25890 0.001044 431526.000000 445504 413859 
25900 0.001044 430914.000000 435601 422529 
25910 0.001052 435951.000000 458748 418631 
25920 0.001048 435490.000000 452576 421008 
25930 0.001042 434035.000000 446742 417509 
25940 0.001051 431498.000000 439450 425596 
25950 0.001045 431253.000000 446435 420765 
25960 0.001047 428519.000000 434879 420901 
25970 0.001046 433309.000000 445557 424057 
25980 0.001055 431143.000000 441345 424692 
25990 0.001050 429168.000000 439839 422933 
26000 0.001050 430329.000000 448534 419589 
26010 0.001051 435299.000000 451392 424187 
26020 0.001058 430489.000000 446664 421350 
26030 0.001053 431471.000000 445684 424910 
26040 0.001053 429412.000000 437876 419571 
26050 0.001057 431836.000000 443361 419988 
26060 0.001055 431295.000000 442387 426208 
26070 0.001050 434628.000000 445008 428100 
26080 0.001048 436394.000000 465194 419439 
26090 0.001057 436206.000000 468749 417154 
26100 0.001053 431643.000000 450803 420136 
26110 0.001056 433278.000000 453389 422225 
26120 0.001060 430774.000000 449056 422066 
26130 0.001051 432135.000000 439096 425239 
26140 0.001052 432566.000000 442543 421490 
26150 0.001059 432601.000000 447608 426052 
26160 0.001053 433280.000000 444105 425540 
26170 0.001048 437565.000000 454930 425046 
26180 0.001049 442018.000000 458460 427761 
26190 0.001066 432447.000000 444774 421468 
26200 0.001056 437337.000000 463872 422412 
26210 0.001072 430255.000000 439811 421531 
26220 0.001062 437235.000000 468170 418959 
26230 0.001063 433656.000000 447641 426750 
26240 0.001067 432756.000000 447330 423691 
26250 0.001062 438529.000000 448928 426593 
26260 0.001063 438611.000000 461099 425996 
26270 0.001058 438920.000000 459688 422441 
26280 0.001062 437046.000000 448954 424530 
26290 0.001059 435301.000000 447756 423230 
26300 0.001064 441977.000000 475886 422212 
26310 0.001066 442599.000000 468713 432304 
26320 0.001063 433688.000000 446503 425421 
26330 0.001061 438859.000000 462807 420403 
26340 0.001063 436119.000000 454108 429840 
26350 0.001063 440333.000000 454859 424716 
26360 0.001064 433835.000000 439840 424528 
26370 0.001067 439511.000000 452796 430354 
26380 0.001062 436010.000000 450573 420247 
26390 0.001068 439928.000000 455401 428703 
26400 0.001074 434473.000000 444082 426129 
26410 0.001067 437585.000000 446678 427120 
26420 0.001067 437428.000000 450490 426716 
26430 0.001066 436675.000000 456743 425864 
26440 0.001075 437650.000000 444690 427825 
26450 0.001069 441260.000000 460423 427075 
26460 0.001064 443077.000000 458975 432331 
26470 0.001075 437754.000000 462544 424055 
26480 0.001068 438962.000000 448720 430069 
26490 0.001066 441469.000000 462620 430975 
26500 0.001070 444401.000000 460945 428326 
26510 0.001071 445386.000000 461877 428751 
26520 0.001078 438528.000000 447597 429211 
26530 0.001070 443527.000000 475451 430873 
26540 0.001070 441574.000000 452093 431684 
26550 0.001073 442663.000000 455511 430336 
26560 0.001074 445287.000000 469809 428074 
26570 0.001063 446697.000000 465770 431936 
26580 0.001070 446552.000000 476010 435326 
26590 0.001072 444019.000000 464887 430139 
26600 0.001071 442917.000000 453495 436506 
26610 0.001089 440156.000000 457180 430550 
26620 0.001081 441899.000000 458283 429481 
26630 0.001085 440434.000000 450802 427975 
26640 0.001082 442171.000000 459324 428336 
26650 0.001078 441821.000000 449431 432587 
26660 0.001081 443512.000000 458184 431996 
26670 0.001078 445171.000000 459777 437392 
26680 0.001074 443625.000000 455518 431562 
26690 0.001080 440882.000000 454219 433737 
26700 0.001080 443138.000000 467318 433141 
26710 0.001081 443129.000000 458571 432150 
26720 0.001080 442303.000000 457544 433507 
26730 0.001083 446574.000000 470872 433030 
26740 0.001079 442501.000000 451788 431685 
26750 0.001081 445028.000000 454030 436223 
26760 0.001078 443185.000000 470741 430205 
26770 0.001087 448531.000000 471690 434304 
26780 0.001087 443547.000000 451799 437780 
26790 0.001079 446744.000000 458489 435265 
26800 0.001079 448653.000000 492269 434566 
26810 0.001084 449125.000000 467899 433375 
26820 0.001081 449171.000000 457528 442698 
26830 0.001086 449924.000000 471032 434341 
26840 0.001078 451592.000000 470012 445537 
26850 0.001086 444901.000000 456575 430851 
26860 0.001131 450722.000000 466217 438259 
26870 0.001092 448688.000000 468345 437043 
26880 0.001078 446959.000000 468605 432440 
26890 0.001045 449086.000000 464401 438513 
26900 0.001082 446046.000000 453387 439856 
26910 0.001231 446898.000000 467217 435740 
26920 0.001082 452986.000000 486865 442162 
26930 0.001166 451686.000000 462134 440138 
26940 0.001134 449664.000000 462904 440662 
26950 0.001205 445815.000000 458778 436604 
26960 0.001248 452402.000000 477384 443053 
26970 0.001243 444519.000000 458600 436658 
26980 0.001183 450481.000000 475523 438356 
26990 0.001221 448860.000000 460922 435304 
27000 0.001199 453720.000000 468155 440493 
27010 0.001106 448698.000000 466462 432412 
27020 0.001074 453659.000000 464080 442753 
27030 0.001108 450880.000000 470777 439906 
27040 0.001087 453627.000000 469647 443897 
27050 0.001078 451225.000000 467721 437186 
27060 0.001063 448851.000000 462404 439423 
27070 0.001092 452046.000000 471840 443604 
27080 0.001108 449361.000000 460956 441147 
27090 0.001077 448219.000000 459478 441242 
27100 0.001094 451508.000000 475649 436806 
27110 0.001125 451657.000000 464105 443066 
27120 0.001101 452702.000000 464112 442315 
27130 0.001088 451059.000000 453670 447485 
27140 0.001100 458927.000000 479389 441833 
27150 0.001112 447177.000000 459795 438208 
27160 0.001073 451447.000000 464105 441490 
27170 0.001082 454147.000000 464205 443871 
27180 0.001089 449527.000000 464949 441614 
27190 0.001095 454559.000000 473413 442915 
27200 0.001104 448764.000000 476759 437280 
27210 0.001112 452064.000000 470752 436005 
27220 0.001107 453499.000000 459557 448346 
27230 0.001111 450938.000000 467000 440955 
27240 0.001114 452598.000000 458124 445161 
27250 0.001107 457066.000000 472577 447349 
27260 0.001107 459066.000000 497649 449300 
27270 0.001112 452203.000000 478975 445256 
27280 0.001116 457519.000000 476205 446812 
27290 0.001115 453186.000000 462672 444312 
27300 0.001121 450545.000000 474117 444527 
27310 0.001115 455257.000000 471339 444477 
27320 0.001111 456908.000000 483018 441430 
27330 0.001118 451498.000000 456393 442573 
27340 0.001110 453867.000000 465840 444793 
27350 0.001118 459286.000000 467299 449423 
27360 0.001113 456523.000000 483708 439811 
27370 0.001110 455373.000000 466602 444300 
27380 0.001111 458633.000000 485714 449419 
27390 0.001110 459238.000000 475546 446606 
27400 0.001119 453819.000000 473131 441162 
27410 0.001116 457084.000000 475266 443153 
27420 0.001116 457756.000000 483654 446780 
27430 0.001119 458473.000000 469434 446372 
27440 0.001116 460445.000000 477027 450877 
27450 0.001121 455518.000000 474055 446296 
27460 0.001117 456138.000000 465879 448254 
27470 0.001116 460959.000000 483310 445552 
27480 0.001118 458395.000000 468685 446713 
27490 0.001124 460767.000000 502885 448424 
27500 0.001114 462951.000000 476595 454527 
27510 0.001127 460894.000000 475236 453056 
27520 0.001123 462919.000000 489371 448110 
27530 0.001127 458670.000000 479845 444492 
27540 0.001117 463702.000000 482139 451803 
27550 0.001121 461567.000000 485707 443402 
27560 0.001119 461627.000000 478773 447048 
27570 0.001119 461872.000000 482849 445244 
27580 0.001129 455846.000000 470118 446204 
27590 0.001122 460760.000000 490931 447626 
27600 0.001115 460299.000000 473741 451474 
27610 0.001127 459758.000000 469617 449358 
27620 0.001127 459954.000000 470443 450858 
27630 0.001118 465645.000000 481954 447808 
27640 0.001125 461573.000000 475254 450461 
27650 0.001124 461057.000000 488237 446174 
27660 0.001124 461507.000000 480716 444512 
27670 0.001122 465311.000000 491584 446549 
27680 0.001129 466824.000000 491584 445889 
27690 0.001124 460416.000000 470457 454871 
27700 0.001128 459289.000000 471408 450597 
27710 0.001125 470386.000000 494182 454671 
27720 0.001124 467298.000000 484433 452748 
27730 0.001116 465119.000000 485116 453087 
27740 0.001270 457190.000000 472241 447714 
27750 0.001096 461842.000000 478196 454146 
27760 0.001098 460531.000000 469391 451395 
27770 0.001110 459733.000000 468980 448147 
27780 0.001087 468556.000000 488592 452739 
27790 0.001126 464117.000000 481727 451616 
27800 0.001139 463422.000000 478833 453705 
27810 0.001130 463168.000000 481037 454711 
27820 0.001135 464604.000000 473734 450218 
27830 0.001137 463365.000000 481874 454288 
27840 0.001135 462412.000000 480656 451347 
27850 0.001130 466564.000000 486593 449419 
27860 0.001128 467778.000000 482312 455599 
27870 0.001138 464311.000000 480848 449942 
27880 0.001138 462900.000000 480955 451800 
27890 0.001133 468162.000000 491638 457336 
27900 0.001141 467569.000000 500093 449248 
27910 0.001134 467590.000000 482317 454687 
27920 0.001135 471337.000000 490164 458934 
27930 0.001147 467048.000000 479833 454360 
27940 0.001135 464797.000000 475541 455294 
27950 0.001147 466183.000000 480927 454284 
27960 0.001134 469509.000000 482735 458390 
27970 0.001143 464859.000000 474207 449527 
27980 0.001141 471936.000000 500351 456842 
27990 0.001142 467521.000000 474595 454676 
28000 0.001135 472582.000000 486746 458763 
28010 0.001140 470622.000000 491244 454935 
28020 0.001139 472310.000000 491427 462939 
28030 0.001136 469579.000000 480805 457827 
28040 0.001145 465730.000000 480486 454927 
28050 0.001143 469658.000000 476796 462636 
28060 0.001146 469511.000000 485676 459246 
28070 0.001143 469516.000000 477194 459751 
28080 0.001138 471556.000000 479850 459010 
28090 0.001144 472362.000000 485339 462859 
28100 0.001150 465222.000000 477894 453632 
28110 0.001137 479259.000000 497575 469028 
28120 0.001146 471055.000000 489443 454626 
28130 0.001147 467065.000000 472494 458449 
28140 0.001147 465091.000000 475692 455556 
28150 0.001146 470618.000000 483725 455391 
28160 0.001149 469230.000000 491589 455609 
28170 0.001148 474004.000000 499032 463955 
28180 0.001180 476194.000000 514511 459570 
28190 0.001178 475141.000000 485261 467163 
28200 0.001208 469502.000000 474128 460720 
28210 0.001216 471456.000000 486015 457594 
28220 0.003494 471413.000000 488190 458582 
28230 0.001229 472774.000000 483687 459321 
28240 0.001381 472420.000000 489738 456022 
28250 0.001161 470838.000000 476724 464031 
28260 0.001183 473594.000000 483274 463465 
28270 0.001177 469845.000000 479299 460138 
28280 0.001168 475981.000000 485236 466021 
28290 0.001165 477063.000000 485395 467403 
28300 0.001119 471044.000000 485457 456999 
28310 0.001141 467346.000000 471657 461590 
28320 0.001124 474412.000000 487180 463367 
28330 0.001161 475586.000000 498323 462501 
28340 0.001174 471207.000000 491101 462435 
28350 0.001158 475151.000000 489261 463948 
28360 0.001170 474331.000000 484318 467066 
28370 0.001121 474839.000000 493502 458664 
28380 0.001133 476088.000000 487423 462767 
28390 0.001160 477877.000000 507382 462785 
28400 0.001169 478278.000000 493201 461754 
28410 0.001164 479194.000000 489313 465513 
28420 0.001160 476884.000000 496028 462453 
28430 0.001162 479030.000000 513195 469340 
28440 0.001170 476055.000000 484144 466441 
28450 0.001171 475649.000000 496025 463621 
28460 0.001166 477855.000000 506912 461749 
28470 0.001163 475205.000000 487172 460012 
28480 0.001171 474692.000000 494161 456513 
28490 0.001164 481066.000000 494198 468691 
28500 0.001167 480171.000000 497271 467314 
28510 0.001213 479676.000000 502466 464657 
28520 0.001221 480147.000000 503364 464686 
28530 0.001167 474965.000000 486348 461548 
28540 0.001173 474250.000000 484658 465340 
28550 0.001166 480109.000000 500505 468116 
28560 0.001161 483043.000000 516954 463157 
28570 0.001147 474826.000000 483542 467226 
28580 0.001159 482984.000000 504299 462377 
28590 0.001163 480734.000000 493357 469620 
28600 0.001164 482754.000000 512796 469415 
28610 0.001167 482903.000000 498346 469892 
28620 0.001172 477491.000000 495461 466880 
28630 0.001167 484152.000000 502048 467715 
28640 0.001166 482728.000000 498508 470998 
28650 0.001182 476819.000000 484583 468325 
28660 0.001171 479163.000000 493790 470086 
28670 0.001173 484889.000000 499966 470986 
28680 0.001177 488702.000000 499037 473335 
28690 0.001173 477436.000000 483473 468608 
28700 0.001167 486735.000000 505271 467763 
28710 0.001168 483715.000000 499134 476033 
28720 0.001170 478509.000000 498634 467626 
28730 0.001165 485778.000000 498665 477303 
28740 0.001169 484242.000000 495239 471371 
28750 0.001169 487121.000000 509443 472999 
28760 0.001169 480983.000000 499366 469583 
28770 0.001166 484593.000000 506188 468728 
28780 0.001168 480760.000000 499772 470138 
28790 0.001168 481073.000000 491574 470057 
28800 0.001170 481958.000000 498068 468441 
28810 0.001173 485730.000000 503470 474513 
28820 0.001180 485877.000000 505788 472527 
28830 0.001169 486027.000000 503566 474077 
28840 0.001175 484010.000000 514822 472630 
28850 0.001176 487967.000000 505902 476033 
28860 0.001172 487500.000000 507448 474899 
28870 0.001185 477680.000000 483404 470943 
28880 0.001173 491292.000000 511761 472674 
28890 0.001179 483631.000000 492059 473270 
28900 0.001183 481033.000000 488401 471180 
28910 0.001171 486608.000000 494782 476317 
28920 0.001177 493966.000000 506313 480742 
28930 0.001185 487385.000000 498949 477219 
28940 0.001181 482794.000000 494977 474641 
28950 0.001182 487687.000000 508395 469785 
28960 0.001190 485648.000000 496158 479970 
28970 0.001192 484170.000000 495815 468852 
28980 0.001193 485488.000000 498792 476565 
28990 0.001188 484676.000000 496291 474262 
29000 0.001182 489654.000000 511048 474117 
29010 0.001180 492052.000000 528246 479658 
29020 0.001182 492196.000000 501851 476146 
29030 0.001188 483405.000000 500697 474132 
29040 0.001188 490031.000000 515860 474394 
29050 0.001185 485420.000000 497270 474290 
29060 0.001188 489304.000000 509462 477249 
29070 0.001187 483073.000000 502909 474355 
29080 0.001192 486909.000000 496191 480531 
29090 0.001189 483546.000000 490429 472462 
29100 0.001178 491323.000000 502616 480526 
29110 0.001188 492256.000000 519473 478398 
29120 0.001191 489508.000000 507176 474836 
29130 0.001195 484011.000000 497870 472721 
29140 0.001185 494396.000000 507076 479330 
29150 0.001192 489098.000000 504272 478285 
29160 0.001187 492503.000000 509091 474022 
29170 0.001556 496041.000000 521467 484262 
29180 0.001294 481132.000000 494820 473591 
29190 0.001246 492159.000000 506416 478491 
29200 0.001167 490249.000000 503875 480510 
29210 0.001320 498205.000000 510751 485670 
29220 0.001160 495557.000000 518728 475146 
29230 0.001200 494106.000000 542974 479559 
29240 0.001199 493452.000000 508936 479846 
29250 0.001197 492063.000000 518311 473707 
29260 0.001204 494358.000000 512769 483619 
29270 0.001193 492239.000000 508975 479629 
29280 0.001200 491726.000000 501537 481405 
29290 0.001197 493224.000000 509210 482049 
29300 0.001204 492321.000000 510406 479376 
29310 0.001200 489442.000000 499858 476170 
29320 0.001205 492262.000000 511377 481132 
29330 0.001200 490259.000000 513054 479199 
29340 0.001204 492304.000000 504645 481349 
29350 0.001215 488632.000000 513631 476139 
29360 0.001198 494713.000000 514848 476078 
29370 0.001202 498469.000000 529605 480154 
29380 0.001204 493548.000000 516724 482591 
29390 0.001200 503558.000000 541421 486997 
29400 0.001213 495778.000000 510774 483334 
29410 0.001200 494846.000000 514339 480711 
29420 0.001205 492168.000000 504138 481727 
29430 0.001207 496953.000000 517844 487505 
29440 0.001203 500114.000000 537010 487477 
29450 0.001213 494443.000000 506995 482992 
29460 0.001205 497451.000000 516271 486124 
29470 0.001206 492019.000000 506837 479584 
29480 0.001200 502889.000000 523846 479950 
29490 0.001204 494291.000000 502494 482050 
29500 0.001202 500412.000000 517800 486141 
29510 0.001206 499871.000000 526239 480853 
29520 0.001214 494817.000000 506108 482944 
29530 0.001211 497994.000000 513904 486600 
29540 0.001211 498317.000000 513689 478721 
29550 0.001213 496485.000000 510533 482162 
29560 0.001216 496072.000000 508981 481605 
29570 0.001208 493331.000000 497896 487162 
29580 0.001207 496300.000000 508696 480749 
29590 0.001218 499879.000000 550754 485539 
29600 0.001208 501286.000000 522401 483517 
29610 0.001210 501478.000000 519207 488686 
29620 0.001215 499658.000000 518118 490283 
29630 0.001210 494397.000000 499411 486186 
29640 0.001218 498338.000000 518009 486005 
29650 0.001216 498983.000000 512877 489193 
29660 0.001216 499345.000000 519323 488273 
29670 0.001212 495889.000000 526537 483002 
29680 0.001236 498763.000000 520997 485890 
29690 0.001683 497065.000000 520803 486144 
29700 0.001759 499083.000000 513414 483462 
29710 0.001299 502185.000000 523811 487065 
