N  Time  average_ob  max_ob  min_ob 
2345 0.0000000154 10.4656716418 12 5 
2346 0.0000000153 10.4855072464 12 3 
2347 0.0000000153 10.4912654452 12 5 
2348 0.0000000158 10.4846678024 12 5 
2349 0.0000000179 10.4708386547 12 6 
2350 0.0000000153 10.5102127660 12 5 
2351 0.0000000153 10.4831986389 12 6 
2352 0.0000000153 10.4919217687 12 6 
2353 0.0000000157 10.4428389290 12 4 
2354 0.0000000153 10.4915038233 12 5 
2355 0.0000000153 10.5053078556 12 6 
2356 0.0000000153 10.4838709677 12 6 
2357 0.0000000153 10.4811200679 12 6 
2358 0.0000000148 10.5025445293 12 6 
2359 0.0000000153 10.4540059347 12 5 
2360 0.0000000153 10.4966101695 12 5 
2361 0.0000000174 10.4934349852 12 7 
2362 0.0000000152 10.4872988992 12 5 
2363 0.0000000157 10.4832839611 12 6 
2364 0.0000000152 10.4725042301 12 5 
2365 0.0000000152 10.4951374207 12 6 
2366 0.0000000156 10.4919695689 12 5 
2367 0.0000000152 10.4980988593 12 6 
2368 0.0000000152 10.4919763514 12 5 
2369 0.0000000152 10.4837484171 12 5 
2370 0.0000000165 10.4594936709 12 7 
2371 0.0000000169 10.4993673555 12 6 
2372 0.0000000156 10.4696458685 12 5 
2373 0.0000000177 10.4610198062 12 5 
2374 0.0000000152 10.4806234204 12 5 
2375 0.0000000152 10.4884210526 12 5 
2376 0.0000000156 10.4671717172 12 3 
2377 0.0000000151 10.5031552377 12 7 
2378 0.0000000151 10.4814970563 12 6 
2379 0.0000000151 10.4678436318 12 7 
2380 0.0000000151 10.4722689076 12 2 
2381 0.0000000151 10.4716505670 12 4 
2382 0.0000000151 10.4848866499 12 5 
2383 0.0000000151 10.4947545111 12 6 
2384 0.0000000151 10.4681208054 12 4 
2385 0.0000000155 10.4591194969 12 3 
2386 0.0000000159 10.4681475272 12 7 
2387 0.0000000155 10.4507750314 12 6 
2388 0.0000000155 10.4886934673 12 6 
2389 0.0000000155 10.4792800335 12 5 
2390 0.0000000155 10.4548117155 12 5 
2391 0.0000000151 10.4910079465 12 6 
2392 0.0000000155 10.5008361204 12 5 
2393 0.0000000155 10.4651065608 12 5 
2394 0.0000000155 10.4878863826 12 6 
2395 0.0000000159 10.4835073069 12 3 
2396 0.0000000154 10.4741235392 12 6 
2397 0.0000000150 10.5156445557 12 3 
2398 0.0000000188 10.5000000000 12 6 
2399 0.0000000150 10.4847853272 12 5 
2400 0.0000000154 10.4687500000 12 5 
2401 0.0000000154 10.4843815077 12 6 
2402 0.0000000154 10.5120732723 12 6 
2403 0.0000000154 10.4669163546 12 5 
2404 0.0000000154 10.4920965058 12 4 
2405 0.0000000150 10.4690228690 12 5 
2406 0.0000000154 10.5049875312 12 5 
2407 0.0000000154 10.4968840881 12 6 
2408 0.0000000154 10.4867109635 12 6 
2409 0.0000000154 10.4873391449 12 6 
2410 0.0000000154 10.4883817427 12 6 
2411 0.0000000153 10.4649523019 12 5 
2412 0.0000000153 10.4805140962 12 5 
2413 0.0000000153 10.4902610858 12 7 
2414 0.0000000153 10.5082850041 12 6 
2415 0.0000000153 10.5035196687 12 6 
2416 0.0000000153 10.5057947020 12 4 
2417 0.0000000153 10.5084815887 12 5 
2418 0.0000000157 10.4913151365 12 6 
2419 0.0000000153 10.4716825134 12 6 
2420 0.0000000153 10.4760330579 12 5 
2421 0.0000000153 10.4886410574 12 5 
2422 0.0000000149 10.4756399670 12 4 
2423 0.0000000153 10.5018572018 12 5 
2424 0.0000000153 10.4880363036 12 6 
2425 0.0000000157 10.4927835052 12 6 
2426 0.0000000148 10.4896949711 12 4 
2427 0.0000000152 10.4676555418 12 5 
2428 0.0000000152 10.4925864909 12 4 
2429 0.0000000152 10.4940304652 12 6 
2430 0.0000000152 10.4909465021 12 6 
2431 0.0000000152 10.4907445496 12 2 
2432 0.0000000152 10.4913651316 12 6 
2433 0.0000000164 10.4825318537 12 4 
2434 0.0000000185 10.4930156122 12 5 
2435 0.0000000148 10.5051334702 12 6 
2436 0.0000000160 10.4995894910 12 6 
2437 0.0000000156 10.5059499384 12 5 
2438 0.0000000152 10.4864643150 12 6 
2439 0.0000000152 10.5088150882 12 6 
2440 0.0000000152 10.5295081967 12 6 
2441 0.0000000156 10.4850471118 12 4 
2442 0.0000000152 10.4963144963 12 6 
2443 0.0000000156 10.4883340156 12 6 
2444 0.0000000155 10.5032733224 12 4 
2445 0.0000000172 10.5226993865 12 5 
2446 0.0000000159 10.4901880621 12 5 
2447 0.0000000155 10.4818144667 12 5 
2448 0.0000000155 10.4779411765 12 5 
2449 0.0000000155 10.4736627195 12 5 
2450 0.0000000151 10.4889795918 12 4 
2451 0.0000000151 10.4871481028 12 6 
2452 0.0000000151 10.5077487765 12 7 
2453 0.0000000151 10.5112107623 12 5 
2454 0.0000000151 10.4975550122 12 5 
2455 0.0000000155 10.5213849287 12 5 
2456 0.0000000159 10.5028501629 12 5 
2457 0.0000000155 10.5148555149 12 7 
2458 0.0000000155 10.4947111473 12 6 
2459 0.0000000155 10.4762098414 12 5 
2460 0.0000000154 10.4910569106 12 6 
2461 0.0000000154 10.4989841528 12 5 
2462 0.0000000158 10.5097481722 12 5 
2463 0.0000000154 10.5213154689 12 6 
2464 0.0000000207 10.4991883117 12 5 
2465 0.0000000154 10.5010141988 12 6 
2466 0.0000000154 10.4849959448 12 5 
2467 0.0000000154 10.4884475071 12 4 
2468 0.0000000154 10.5141815235 12 6 
2469 0.0000000170 10.4921020656 12 6 
2470 0.0000000154 10.5004048583 12 5 
2471 0.0000000154 10.5002023472 12 6 
2472 0.0000000150 10.5044498382 12 6 
2473 0.0000000150 10.5163768702 12 3 
2474 0.0000000150 10.5044462409 12 4 
2475 0.0000000170 10.5062626263 12 4 
2476 0.0000000170 10.5004038772 12 6 
2477 0.0000000157 10.4864755753 12 4 
2478 0.0000000165 10.5129136400 12 6 
2479 0.0000000149 10.5131101251 12 6 
2480 0.0000000153 10.4838709677 12 5 
2481 0.0000000157 10.4997984684 12 5 
2482 0.0000000149 10.5265914585 12 6 
2483 0.0000000153 10.5142972211 12 6 
2484 0.0000000153 10.5173107890 12 6 
2485 0.0000000169 10.4997987928 12 5 
2486 0.0000000153 10.5052292840 12 6 
2487 0.0000000153 10.4989947728 12 6 
2488 0.0000000153 10.5064308682 12 5 
2489 0.0000000157 10.4752912816 12 5 
2490 0.0000000153 10.5028112450 12 5 
2491 0.0000000153 10.5078281815 12 5 
2492 0.0000000148 10.5433386838 12 4 
2493 0.0000000148 10.5122342559 12 6 
2494 0.0000000152 10.4911788292 12 6 
2495 0.0000000156 10.5066132265 12 5 
2496 0.0000000156 10.4931891026 12 4 
2497 0.0000000152 10.4969963957 12 6 
2498 0.0000000156 10.5080064051 12 6 
2499 0.0000000164 10.5054021609 12 5 
2500 0.0000000156 10.4908000000 12 6 
2501 0.0000000152 10.5081967213 12 3 
2502 0.0000000156 10.4908073541 12 6 
2503 0.0000000156 10.5169796245 12 5 
2504 0.0000000156 10.5127795527 12 3 
2505 0.0000000152 10.4958083832 12 6 
2506 0.0000000152 10.5007980846 12 6 
2507 0.0000000156 10.5129637016 12 5 
2508 0.0000000152 10.5203349282 12 6 
2509 0.0000000151 10.5097648466 12 6 
2510 0.0000000171 10.4824701195 12 4 
2511 0.0000000151 10.5236957387 12 6 
2512 0.0000000151 10.5143312102 12 6 
2513 0.0000000151 10.5240748110 12 6 
2514 0.0000000151 10.5139220366 12 6 
2515 0.0000000151 10.5180914513 12 4 
2516 0.0000000151 10.5504769475 12 5 
2517 0.0000000155 10.5252284466 12 5 
2518 0.0000000151 10.5111199365 12 5 
2519 0.0000000155 10.5129019452 12 6 
2520 0.0000000171 10.4964285714 12 6 
2521 0.0000000151 10.5009916700 12 6 
2522 0.0000000155 10.5023790642 12 5 
2523 0.0000000151 10.5001981768 12 5 
2524 0.0000000151 10.4893026941 12 5 
2525 0.0000000154 10.4970297030 12 5 
2526 0.0000000154 10.5324623911 12 5 
2527 0.0000000170 10.4962406015 12 6 
2528 0.0000000154 10.5098892405 12 4 
2529 0.0000000154 10.5029655991 12 6 
2530 0.0000000154 10.5312252964 12 7 
2531 0.0000000150 10.5183721849 12 6 
2532 0.0000000150 10.5256714060 12 6 
2533 0.0000000150 10.5136202132 12 2 
2534 0.0000000150 10.4996053670 12 3 
2535 0.0000000154 10.5049309665 12 3 
2536 0.0000000154 10.4826498423 12 6 
2537 0.0000000154 10.5305478912 12 5 
2538 0.0000000158 10.4944838455 12 7 
2539 0.0000000165 10.5246159905 12 4 
2540 0.0000000165 10.5078740157 12 5 
2541 0.0000000153 10.5064935065 12 6 
2542 0.0000000153 10.5243902439 12 7 
2543 0.0000000189 10.5049154542 12 7 
2544 0.0000000153 10.5015723270 12 6 
2545 0.0000000157 10.5119842829 12 5 
2546 0.0000000153 10.5078554595 12 4 
2547 0.0000000153 10.4966627405 12 5 
2548 0.0000000153 10.5176609105 12 6 
2549 0.0000000153 10.5119654767 12 6 
2550 0.0000000149 10.5219607843 12 6 
2551 0.0000000153 10.5237161897 12 4 
2552 0.0000000153 10.5144984326 12 7 
2553 0.0000000157 10.4876615746 12 4 
2554 0.0000000168 10.4953014879 12 5 
2555 0.0000000157 10.5048923679 12 5 
2556 0.0000000168 10.4933489828 12 5 
2557 0.0000000156 10.5416503715 12 6 
2558 0.0000000152 10.4949179046 12 4 
2559 0.0000000168 10.6115670184 12 6 
2560 0.0000000160 10.6335937500 12 5 
2561 0.0000000156 10.6228035923 12 6 
2562 0.0000000160 10.6108508977 12 4 
2563 0.0000000160 10.6543113539 12 3 
2564 0.0000000152 10.6306552262 12 5 
2565 0.0000000156 10.6421052632 12 5 
2566 0.0000000156 10.6165237724 12 5 
2567 0.0000000160 10.6431632256 12 7 
2568 0.0000000152 10.6433021807 12 6 
2569 0.0000000156 10.6481121059 12 5 
2570 0.0000000156 10.6284046693 12 6 
2571 0.0000000194 10.6386619992 12 6 
2572 0.0000000159 10.6314152411 12 5 
2573 0.0000000206 10.6171783910 12 5 
2574 0.0000000159 10.6565656566 12 7 
2575 0.0000000155 10.6388349515 12 5 
2576 0.0000000155 10.6257763975 12 6 
2577 0.0000000155 10.6422196352 12 6 
2578 0.0000000155 10.5973622964 12 4 
2579 0.0000000171 10.6242729740 12 6 
2580 0.0000000171 10.6286821705 12 7 
2581 0.0000000159 10.5982177451 12 6 
2582 0.0000000159 10.6448489543 12 5 
2583 0.0000000159 10.6213704994 12 6 
2584 0.0000000186 10.6280959752 12 6 
2585 0.0000000155 10.6371373308 12 5 
2586 0.0000000155 10.6117556071 12 5 
2587 0.0000000155 10.6354851179 12 7 
2588 0.0000000158 10.6367851623 12 6 
2589 0.0000000158 10.6276554654 12 5 
2590 0.0000000158 10.6563706564 12 7 
2591 0.0000000158 10.6287147819 12 6 
2592 0.0000000158 10.6562500000 12 7 
2593 0.0000000154 10.6209024296 12 6 
2594 0.0000000158 10.6380107941 12 3 
2595 0.0000000162 10.6396917148 12 5 
2596 0.0000000162 10.6213405239 12 7 
2597 0.0000000173 10.6361185984 12 4 
2598 0.0000000154 10.6177829099 12 6 
2599 0.0000000154 10.6260100038 12 6 
2600 0.0000000158 10.6411538462 12 6 
2601 0.0000000192 10.6036139946 12 4 
2602 0.0000000158 10.6383551115 12 5 
2603 0.0000000158 10.6438724549 12 6 
2604 0.0000000161 10.6217357911 12 6 
2605 0.0000000157 10.6437619962 12 6 
2606 0.0000000157 10.6250959325 12 6 
2607 0.0000000157 10.6286919831 12 6 
2608 0.0000000153 10.6414877301 12 6 
2609 0.0000000153 10.6462246071 12 7 
2610 0.0000000157 10.6329501916 12 4 
2611 0.0000000157 10.6357717350 12 4 
2612 0.0000000153 10.6209800919 12 6 
2613 0.0000000157 10.6019900498 12 6 
2614 0.0000000157 10.6579954093 12 6 
2615 0.0000000157 10.6195028681 12 6 
2616 0.0000000157 10.6288226300 12 6 
2617 0.0000000157 10.6362246848 12 6 
2618 0.0000000157 10.6474407945 12 6 
2619 0.0000000157 10.6407025582 12 4 
2620 0.0000000156 10.6145038168 12 4 
2621 0.0000000160 10.6135062953 12 6 
2622 0.0000000168 10.6342486651 12 6 
2623 0.0000000156 10.6404879909 12 4 
2624 0.0000000160 10.6314786585 12 5 
2625 0.0000000171 10.6468571429 12 6 
2626 0.0000000156 10.6329017517 12 4 
2627 0.0000000156 10.6174343357 12 4 
2628 0.0000000156 10.6506849315 12 6 
2629 0.0000000156 10.6215290985 12 6 
2630 0.0000000160 10.6452471483 12 5 
2631 0.0000000160 10.6244773850 12 4 
2632 0.0000000175 10.6067629179 12 4 
2633 0.0000000160 10.6414736043 12 5 
2634 0.0000000156 10.6055429005 12 7 
2635 0.0000000156 10.6561669829 12 6 
2636 0.0000000175 10.6308801214 12 6 
2637 0.0000000174 10.6226772848 12 4 
2638 0.0000000174 10.6243366187 12 6 
2639 0.0000000155 10.6559302766 12 6 
2640 0.0000000170 10.6041666667 12 7 
2641 0.0000000174 10.6508898145 12 6 
2642 0.0000000170 10.6180923543 12 5 
2643 0.0000000155 10.6242905789 12 6 
2644 0.0000000197 10.6369137670 12 5 
2645 0.0000000159 10.6423440454 12 6 
2646 0.0000000174 10.6209372638 12 5 
2647 0.0000000174 10.6346807707 12 7 
2648 0.0000000181 10.6710725076 12 5 
2649 0.0000000159 10.6107965270 12 5 
2650 0.0000000151 10.6222641509 12 6 
2651 0.0000000155 10.6363636364 12 4 
2652 0.0000000158 10.6602564103 12 5 
2653 0.0000000158 10.6370147003 12 6 
2654 0.0000000170 10.6371514695 12 6 
2655 0.0000000158 10.6335216573 12 4 
2656 0.0000000169 10.6385542169 12 6 
2657 0.0000000158 10.6390666165 12 6 
2658 0.0000000173 10.6185101580 12 4 
2659 0.0000000192 10.5821737495 12 3 
2660 0.0000000173 10.6447368421 12 6 
2661 0.0000000158 10.6422397595 12 6 
2662 0.0000000169 10.6446280992 12 5 
2663 0.0000000158 10.6533984228 12 4 
2664 0.0000000154 10.6347597598 12 7 
2665 0.0000000154 10.6382739212 12 6 
2666 0.0000000188 10.6537884471 12 6 
2667 0.0000000157 10.6239220097 12 5 
2668 0.0000000187 10.6311844078 12 5 
2669 0.0000000157 10.6699138254 12 6 
2670 0.0000000172 10.6337078652 12 6 
2671 0.0000000157 10.6480718832 12 6 
2672 0.0000000168 10.6171407186 12 6 
2673 0.0000000168 10.6359895249 12 5 
2674 0.0000000168 10.6234106208 12 6 
2675 0.0000000161 10.6579439252 12 6 
2676 0.0000000172 10.6371449925 12 3 
2677 0.0000000168 10.6395218528 12 6 
2678 0.0000000157 10.6157580284 12 7 
2679 0.0000000175 10.6360582307 12 4 
2680 0.0000000172 10.6048507463 12 5 
2681 0.0000000153 10.6150690041 12 6 
2682 0.0000000172 10.6327367636 12 6 
2683 0.0000000157 10.6351099515 12 5 
2684 0.0000000160 10.6397168405 12 6 
2685 0.0000000164 10.6603351955 12 7 
2686 0.0000000164 10.6429635145 12 4 
2687 0.0000000160 10.6524004466 12 6 
2688 0.0000000156 10.6294642857 12 6 
2689 0.0000000171 10.6236519152 12 6 
2690 0.0000000160 10.6286245353 12 5 
2691 0.0000000156 10.6105536975 12 7 
2692 0.0000000160 10.6515601783 12 6 
2693 0.0000000156 10.6524322317 12 4 
2694 0.0000000160 10.6299183370 12 5 
2695 0.0000000156 10.6682745826 12 6 
2696 0.0000000159 10.6272255193 12 5 
2697 0.0000000171 10.6370040786 12 6 
2698 0.0000000156 10.6386212009 12 6 
2699 0.0000000156 10.6220822527 12 6 
2700 0.0000000156 10.6374074074 12 6 
2701 0.0000000170 10.6145871899 12 5 
2702 0.0000000155 10.6384159882 12 5 
2703 0.0000000152 10.6274509804 12 5 
2704 0.0000000155 10.6250000000 12 5 
2705 0.0000000159 10.6524953789 12 6 
2706 0.0000000155 10.6626016260 12 5 
2707 0.0000000159 10.6490579978 12 6 
2708 0.0000000159 10.6237075332 12 5 
2709 0.0000000159 10.6555924695 12 6 
2710 0.0000000173 10.6383763838 12 3 
2711 0.0000000159 10.6458871265 12 5 
2712 0.0000000155 10.6305309735 12 2 
2713 0.0000000170 10.6358274972 12 6 
2714 0.0000000173 10.6238025055 12 5 
2715 0.0000000158 10.6471454880 12 6 
2716 0.0000000158 10.6380706922 12 6 
2717 0.0000000155 10.6223776224 12 6 
2718 0.0000000166 10.6173657101 12 5 
2719 0.0000000158 10.6550202280 12 5 
2720 0.0000000158 10.6352941176 12 6 
2721 0.0000000158 10.6255053289 12 5 
2722 0.0000000158 10.6366642175 12 6 
2723 0.0000000169 10.6287183254 12 4 
2724 0.0000000158 10.6420704846 12 6 
2725 0.0000000154 10.6499082569 12 5 
2726 0.0000000158 10.6265590609 12 6 
2727 0.0000000158 10.6266960029 12 6 
2728 0.0000000154 10.6466275660 12 7 
2729 0.0000000154 10.6573836570 12 6 
2730 0.0000000158 10.6578754579 12 6 
2731 0.0000000154 10.6305382644 12 5 
2732 0.0000000157 10.6277452416 12 3 
2733 0.0000000157 10.6743505306 12 7 
2734 0.0000000157 10.6441111924 12 6 
2735 0.0000000154 10.6336380256 12 5 
2736 0.0000000172 10.6355994152 12 6 
2737 0.0000000172 10.6309828279 12 5 
2738 0.0000000157 10.6698319942 12 6 
2739 0.0000000157 10.6283315078 12 6 
2740 0.0000000157 10.6328467153 12 5 
2741 0.0000000153 10.6198467713 12 6 
2742 0.0000000157 10.6207148067 12 5 
2743 0.0000000171 10.6336128327 12 6 
2744 0.0000000160 10.6399416910 12 6 
2745 0.0000000153 10.6418943534 12 4 
2746 0.0000000157 10.6467589221 12 5 
2747 0.0000000157 10.6195850018 12 6 
2748 0.0000000156 10.6379184862 12 6 
2749 0.0000000156 10.6169516188 12 5 
2750 0.0000000160 10.6352727273 12 6 
2751 0.0000000153 10.6328607779 12 5 
2752 0.0000000189 10.6264534884 12 7 
2753 0.0000000171 10.6596440247 12 4 
2754 0.0000000171 10.6579520697 12 6 
2755 0.0000000160 10.6598911071 12 7 
2756 0.0000000163 10.6226415094 12 6 
2757 0.0000000156 10.6550598477 12 4 
2758 0.0000000167 10.6446700508 12 5 
2759 0.0000000159 10.6085538238 12 6 
2760 0.0000000156 10.6471014493 12 7 
2761 0.0000000156 10.6494023904 12 5 
2762 0.0000000156 10.6545981173 12 5 
2763 0.0000000156 10.6301121969 12 4 
2764 0.0000000156 10.6277134588 12 6 
2765 0.0000000177 10.6397830018 12 6 
2766 0.0000000170 10.6091829356 12 6 
2767 0.0000000159 10.6414889772 12 6 
2768 0.0000000177 10.6408959538 12 6 
2769 0.0000000159 10.6384976526 12 7 
2770 0.0000000155 10.6281588448 12 5 
2771 0.0000000152 10.6149404547 12 5 
2772 0.0000000159 10.6291486291 12 5 
2773 0.0000000155 10.6602957086 12 4 
2774 0.0000000159 10.6438356164 12 5 
2775 0.0000000159 10.6450450450 12 5 
2776 0.0000000173 10.6412103746 12 6 
2777 0.0000000187 10.6489016925 12 6 
2778 0.0000000158 10.6371490281 12 6 
2779 0.0000000158 10.6430370637 12 6 
2780 0.0000000176 10.6449640288 12 4 
2781 0.0000000173 10.6271125494 12 6 
2782 0.0000000155 10.6480948958 12 5 
2783 0.0000000158 10.6661875674 12 6 
2784 0.0000000154 10.6537356322 12 5 
2785 0.0000000158 10.6398563734 12 6 
2786 0.0000000154 10.6701363963 12 6 
2787 0.0000000154 10.6361679225 12 6 
2788 0.0000000158 10.6510043042 12 6 
2789 0.0000000176 10.6335604159 12 6 
2790 0.0000000161 10.6430107527 12 5 
2791 0.0000000176 10.6610533859 12 6 
2792 0.0000000158 10.6278653295 12 5 
2793 0.0000000154 10.6337271751 12 6 
2794 0.0000000157 10.6510379384 12 6 
2795 0.0000000175 10.6382826476 12 6 
2796 0.0000000157 10.6502145923 12 6 
2797 0.0000000157 10.6346085091 12 5 
2798 0.0000000161 10.6408148678 12 5 
2799 0.0000000157 10.6580921758 12 7 
2800 0.0000000171 10.6385714286 12 5 
2801 0.0000000182 10.6461977865 12 5 
2802 0.0000000168 10.6227694504 12 6 
2803 0.0000000157 10.6503745986 12 4 
2804 0.0000000157 10.6726105563 12 6 
2805 0.0000000157 10.6295900178 12 6 
2806 0.0000000157 10.6240199572 12 6 
2807 0.0000000175 10.6394727467 12 5 
2808 0.0000000153 10.6495726496 12 4 
2809 0.0000000160 10.6279814881 12 6 
2810 0.0000000160 10.6412811388 12 5 
2811 0.0000000153 10.6236214870 12 6 
2812 0.0000000167 10.6450924609 12 5 
2813 0.0000000160 10.6402417348 12 6 
2814 0.0000000156 10.6364605544 12 6 
2815 0.0000000160 10.6667850799 12 4 
2816 0.0000000156 10.6906960227 12 6 
2817 0.0000000174 10.6638267661 12 5 
2818 0.0000000177 10.6760113556 12 6 
2819 0.0000000160 10.6853494147 12 6 
2820 0.0000000160 10.6776595745 12 7 
2821 0.0000000156 10.6806097129 12 6 
2822 0.0000000159 10.6860382707 12 6 
2823 0.0000000156 10.6875664187 12 5 
2824 0.0000000191 10.6890934844 12 6 
2825 0.0000000159 10.6601769912 12 6 
2826 0.0000000159 10.6613588110 12 5 
2827 0.0000000159 10.6547576937 12 6 
2828 0.0000000163 10.6884724187 12 5 
2829 0.0000000156 10.6599505125 12 4 
2830 0.0000000159 10.6950530035 12 5 
2831 0.0000000177 10.6665489226 12 6 
2832 0.0000000159 10.6709039548 12 6 
2833 0.0000000173 10.6851394282 12 7 
2834 0.0000000155 10.6841919548 12 6 
2835 0.0000000166 10.6857142857 12 5 
2836 0.0000000159 10.6688998590 12 5 
2837 0.0000000159 10.6848783927 12 5 
2838 0.0000000159 10.6719520789 12 3 
2839 0.0000000159 10.6558647411 12 5 
2840 0.0000000158 10.6771126761 12 6 
2841 0.0000000155 10.6835621260 12 6 
2842 0.0000000190 10.6530612245 12 5 
2843 0.0000000155 10.6830812522 12 6 
2844 0.0000000155 10.6680731364 12 6 
2845 0.0000000162 10.6815465729 12 5 
2846 0.0000000155 10.6809557273 12 6 
2847 0.0000000158 10.6561292589 12 5 
2848 0.0000000154 10.6745084270 12 6 
2849 0.0000000176 10.6588276588 12 4 
2850 0.0000000168 10.6898245614 12 6 
2851 0.0000000158 10.6702911259 12 5 
2852 0.0000000158 10.6493688640 12 6 
2853 0.0000000158 10.6719242902 12 4 
2854 0.0000000158 10.7025227751 12 6 
2855 0.0000000158 10.6823117338 12 5 
2856 0.0000000172 10.6467086835 12 5 
2857 0.0000000158 10.6779838992 12 7 
2858 0.0000000157 10.7113365990 12 6 
2859 0.0000000161 10.6866037076 12 5 
2860 0.0000000157 10.6744755245 12 4 
2861 0.0000000157 10.6948619364 12 5 
2862 0.0000000157 10.6659678546 12 5 
2863 0.0000000171 10.6915822564 12 5 
2864 0.0000000157 10.6913407821 12 3 
2865 0.0000000154 10.6942408377 12 6 
2866 0.0000000157 10.6786461968 12 6 
2867 0.0000000185 10.6665504011 12 6 
2868 0.0000000157 10.6663179916 12 5 
2869 0.0000000178 10.6514464970 12 5 
2870 0.0000000171 10.6857142857 12 3 
2871 0.0000000160 10.6631835597 12 6 
2872 0.0000000160 10.6615598886 12 5 
2873 0.0000000157 10.6930038288 12 6 
2874 0.0000000160 10.6997216423 12 6 
2875 0.0000000157 10.6880000000 12 6 
2876 0.0000000177 10.6745479833 12 5 
2877 0.0000000156 10.6770941953 12 5 
2878 0.0000000160 10.6890201529 12 6 
2879 0.0000000156 10.6554359152 12 7 
2880 0.0000000181 10.6642361111 12 5 
2881 0.0000000177 10.6601874349 12 6 
2882 0.0000000156 10.6707147814 12 5 
2883 0.0000000156 10.6715227194 12 5 
2884 0.0000000160 10.6671289875 12 6 
2885 0.0000000156 10.6897746967 12 5 
2886 0.0000000156 10.6812196812 12 7 
2887 0.0000000173 10.6591617596 12 5 
2888 0.0000000170 10.6658587258 12 7 
2889 0.0000000156 10.6780893043 12 6 
2890 0.0000000156 10.6906574394 12 4 
2891 0.0000000163 10.6537530266 12 6 
2892 0.0000000159 10.6901798064 12 7 
2893 0.0000000166 10.6508814380 12 6 
2894 0.0000000159 10.6834830684 12 6 
2895 0.0000000159 10.6469775475 12 5 
2896 0.0000000155 10.6616022099 12 6 
2897 0.0000000176 10.6651708664 12 6 
2898 0.0000000166 10.6835748792 12 4 
2899 0.0000000159 10.6681614350 12 6 
2900 0.0000000155 10.6986206897 12 6 
2901 0.0000000159 10.6739055498 12 6 
2902 0.0000000179 10.6833218470 12 4 
2903 0.0000000158 10.6799862212 12 5 
2904 0.0000000155 10.6849173554 12 6 
2905 0.0000000158 10.6977624785 12 6 
2906 0.0000000158 10.6854783207 12 5 
2907 0.0000000155 10.6601307190 12 5 
2908 0.0000000172 10.6554332875 12 6 
2909 0.0000000175 10.6827088347 12 5 
2910 0.0000000158 10.6762886598 12 4 
2911 0.0000000158 10.6705599450 12 5 
2912 0.0000000172 10.6655219780 12 6 
2913 0.0000000158 10.6862341229 12 6 
2914 0.0000000158 10.6808510638 12 5 
2915 0.0000000182 10.6692967410 12 5 
2916 0.0000000206 10.6488340192 12 5 
2917 0.0000000226 10.6756942064 12 6 
2918 0.0000000164 10.6672378341 12 6 
2919 0.0000000175 10.6618705036 12 5 
2920 0.0000000233 10.7058219178 12 6 
2921 0.0000000168 10.6525162616 12 6 
2922 0.0000000161 10.6878850103 12 5 
2923 0.0000000164 10.6698597332 12 6 
2924 0.0000000174 10.6802325581 12 5 
2925 0.0000000157 10.7039316239 12 5 
2926 0.0000000208 10.6722488038 12 5 
2927 0.0000000157 10.6959344038 12 7 
2928 0.0000000171 10.6731557377 12 6 
2929 0.0000000225 10.6732673267 12 3 
2930 0.0000000215 10.6597269625 12 6 
2931 0.0000000160 10.6741726373 12 3 
2932 0.0000000160 10.6804229195 12 5 
2933 0.0000000160 10.6764405046 12 6 
2934 0.0000000164 10.6428084526 12 4 
2935 0.0000000160 10.6708688245 12 6 
2936 0.0000000177 10.6791553134 12 6 
2937 0.0000000157 10.6428328226 12 5 
2938 0.0000000160 10.6950306331 12 7 
2939 0.0000000157 10.6682545083 12 5 
2940 0.0000000156 10.7132653061 12 7 
2941 0.0000000156 10.6535192112 12 4 
2942 0.0000000156 10.6845683209 12 2 
2943 0.0000000160 10.7166156983 12 4 
2944 0.0000000156 10.6650815217 12 6 
2945 0.0000000190 10.6794567063 12 5 
2946 0.0000000153 10.6724372030 12 5 
2947 0.0000000153 10.6925687139 12 5 
2948 0.0000000156 10.6889416554 12 5 
2949 0.0000000159 10.7070193286 12 6 
2950 0.0000000159 10.6623728814 12 5 
2951 0.0000000156 10.6590986106 12 6 
2952 0.0000000156 10.6900406504 12 5 
2953 0.0000000156 10.6735523197 12 7 
2954 0.0000000156 10.6668923494 12 6 
2955 0.0000000162 10.6822335025 12 6 
2956 0.0000000176 10.6958728011 12 6 
2957 0.0000000159 10.6750084545 12 6 
2958 0.0000000156 10.7099391481 12 6 
2959 0.0000000169 10.6971949983 12 4 
2960 0.0000000166 10.6837837838 12 5 
2961 0.0000000155 10.7044917258 12 5 
2962 0.0000000155 10.6762322755 12 6 
2963 0.0000000175 10.6955788053 12 6 
2964 0.0000000155 10.6983805668 12 5 
2965 0.0000000155 10.6947723440 12 6 
2966 0.0000000155 10.6665542819 12 4 
2967 0.0000000158 10.6855409505 12 6 
2968 0.0000000158 10.6694743935 12 7 
2969 0.0000000162 10.6995621421 12 5 
2970 0.0000000155 10.6808080808 12 6 
2971 0.0000000162 10.7300572198 12 6 
2972 0.0000000158 10.6985195155 12 6 
2973 0.0000000158 10.6639757820 12 6 
2974 0.0000000161 10.6704774714 12 7 
2975 0.0000000158 10.6931092437 12 7 
2976 0.0000000155 10.6807795699 12 6 
2977 0.0000000158 10.6610681895 12 6 
2978 0.0000000154 10.6957689725 12 7 
2979 0.0000000171 10.6844578718 12 6 
