N  Time  average_ob  max_ob  min_ob 
3453 0.0000000165 11.1300579206 12 3 
3454 0.0000000164 11.1308511870 12 3 
3455 0.0000000164 11.1340347323 12 1 
3456 0.0000000166 11.1347366898 12 1 
3457 0.0000000164 11.1335869251 12 3 
3458 0.0000000166 11.1336292655 12 1 
3459 0.0000000165 11.1318993929 12 3 
3460 0.0000000165 11.1337369942 12 3 
3461 0.0000000166 11.1343715689 12 3 
3462 0.0000000165 11.1346100520 12 2 
3463 0.0000000165 11.1331648859 12 3 
3464 0.0000000164 11.1313077367 12 2 
3465 0.0000000164 11.1345569986 12 1 
3466 0.0000000166 11.1368753606 12 3 
3467 0.0000000164 11.1343322757 12 2 
3468 0.0000000164 11.1345242215 12 2 
3469 0.0000000165 11.1347938887 12 2 
3470 0.0000000165 11.1347435159 12 4 
3471 0.0000000165 11.1339959666 12 3 
3472 0.0000000165 11.1326382488 12 2 
3473 0.0000000166 11.1345177080 12 2 
3474 0.0000000166 11.1354289004 12 2 
3475 0.0000000165 11.1341611511 12 3 
3476 0.0000000165 11.1339413119 12 2 
3477 0.0000000165 11.1380931838 12 3 
3478 0.0000000165 11.1351408856 12 2 
3479 0.0000000164 11.1327421673 12 3 
3480 0.0000000165 11.1343362069 12 1 
3481 0.0000000164 11.1323728814 12 2 
3482 0.0000000165 11.1366283745 12 3 
3483 0.0000000164 11.1327591157 12 2 
3484 0.0000000164 11.1366704937 12 3 
3485 0.0000000165 11.1345193687 12 3 
3486 0.0000000164 11.1349397590 12 3 
3487 0.0000000164 11.1345282478 12 2 
3488 0.0000000164 11.1367029817 12 2 
3489 0.0000000165 11.1355144741 12 3 
3490 0.0000000165 11.1356876791 12 3 
3491 0.0000000165 11.1341048410 12 3 
3492 0.0000000165 11.1337428408 12 2 
3493 0.0000000165 11.1343458345 12 3 
3494 0.0000000166 11.1332570120 12 2 
3495 0.0000000165 11.1338483548 12 3 
3496 0.0000000164 11.1328918764 12 3 
3497 0.0000000164 11.1351558479 12 4 
3498 0.0000000165 11.1339565466 12 3 
3499 0.0000000164 11.1346013147 12 3 
3500 0.0000000164 11.1338342857 12 3 
3501 0.0000000164 11.1345158526 12 2 
3502 0.0000000164 11.1338206739 12 3 
3503 0.0000000165 11.1330916357 12 3 
3504 0.0000000164 11.1305422374 12 3 
3505 0.0000000165 11.1353095578 12 4 
3506 0.0000000164 11.1372646891 12 4 
3507 0.0000000166 11.1369261477 12 4 
3508 0.0000000165 11.1361687571 12 1 
3509 0.0000000165 11.1341749786 12 3 
3510 0.0000000164 11.1321623932 12 2 
3511 0.0000000164 11.1317003703 12 3 
3512 0.0000000165 11.1324544419 12 4 
3513 0.0000000165 11.1320723029 12 2 
3514 0.0000000164 11.1374843483 12 3 
3515 0.0000000165 11.1326258890 12 2 
3516 0.0000000165 11.1334470990 12 3 
3517 0.0000000164 11.1324367359 12 2 
3518 0.0000000165 11.1321432632 12 3 
3519 0.0000000164 11.1351747656 12 3 
3520 0.0000000164 11.1354176136 12 3 
3521 0.0000000165 11.1349446180 12 3 
3522 0.0000000165 11.1373424191 12 3 
3523 0.0000000165 11.1370508090 12 3 
3524 0.0000000164 11.1352724177 12 3 
3525 0.0000000164 11.1351262411 12 2 
3526 0.0000000164 11.1359982984 12 2 
3527 0.0000000164 11.1333115963 12 1 
3528 0.0000000164 11.1361706349 12 3 
3529 0.0000000164 11.1372201757 12 4 
3530 0.0000000164 11.1383484419 12 1 
3531 0.0000000164 11.1362900028 12 2 
3532 0.0000000165 11.1353935447 12 3 
3533 0.0000000165 11.1345542032 12 2 
3534 0.0000000165 11.1353140917 12 2 
3535 0.0000000164 11.1335983027 12 3 
3536 0.0000000164 11.1365045249 12 3 
3537 0.0000000164 11.1328329092 12 2 
3538 0.0000000164 11.1354974562 12 3 
3539 0.0000000165 11.1360045211 12 3 
3540 0.0000000165 11.1383022599 12 2 
3541 0.0000000165 11.1362552951 12 1 
3542 0.0000000164 11.1335234331 12 3 
3543 0.0000000165 11.1344877223 12 3 
3544 0.0000000165 11.1368115124 12 2 
3545 0.0000000165 11.1348716502 12 3 
3546 0.0000000164 11.1342836999 12 3 
3547 0.0000000165 11.1361122075 12 2 
3548 0.0000000164 11.1362288613 12 3 
3549 0.0000000165 11.1369061708 12 3 
3550 0.0000000165 11.1366957746 12 3 
3551 0.0000000165 11.1355111236 12 3 
3552 0.0000000165 11.1380518018 12 3 
3553 0.0000000165 11.1376048410 12 3 
3554 0.0000000165 11.1381626337 12 2 
3555 0.0000000165 11.1353811533 12 2 
3556 0.0000000165 11.1363554556 12 1 
3557 0.0000000165 11.1351560304 12 2 
3558 0.0000000166 11.1376672288 12 2 
3559 0.0000000165 11.1356364147 12 3 
3560 0.0000000165 11.1352443820 12 2 
3561 0.0000000165 11.1342094917 12 2 
3562 0.0000000165 11.1360415497 12 2 
3563 0.0000000165 11.1364440079 12 1 
3564 0.0000000165 11.1359118967 12 3 
3565 0.0000000165 11.1374389902 12 3 
3566 0.0000000166 11.1362983735 12 2 
3567 0.0000000166 11.1357555369 12 2 
3568 0.0000000165 11.1361911435 12 3 
3569 0.0000000164 11.1383833006 12 2 
3570 0.0000000164 11.1362829132 12 2 
3571 0.0000000165 11.1354550546 12 3 
3572 0.0000000165 11.1364137738 12 1 
3573 0.0000000164 11.1366974531 12 3 
3574 0.0000000166 11.1361024063 12 2 
3575 0.0000000165 11.1356923077 12 3 
3576 0.0000000165 11.1358361298 12 3 
3577 0.0000000166 11.1373720995 12 2 
3578 0.0000000165 11.1380687535 12 1 
3579 0.0000000165 11.1363146130 12 3 
3580 0.0000000165 11.1347290503 12 1 
3581 0.0000000165 11.1337168389 12 2 
3582 0.0000000165 11.1360134003 12 2 
3583 0.0000000167 11.2018392409 12 3 
3584 0.0000000166 11.2016713170 12 2 
3585 0.0000000166 11.1992831241 12 3 
3586 0.0000000166 11.2023619632 12 3 
3587 0.0000000166 11.2040005576 12 1 
3588 0.0000000167 11.1992892977 12 2 
3589 0.0000000167 11.2017358596 12 3 
3590 0.0000000165 11.1997047354 12 3 
3591 0.0000000166 11.2034419382 12 3 
3592 0.0000000167 11.1995406459 12 2 
3593 0.0000000166 11.2005733370 12 3 
3594 0.0000000166 11.2021869783 12 3 
3595 0.0000000167 11.1999221140 12 3 
3596 0.0000000166 11.1998387097 12 3 
3597 0.0000000166 11.2027383931 12 2 
3598 0.0000000167 11.2033324069 12 3 
3599 0.0000000166 11.2001083634 12 3 
3600 0.0000000166 11.1997027778 12 1 
3601 0.0000000167 11.2032713135 12 3 
3602 0.0000000166 11.1994725153 12 3 
3603 0.0000000166 11.2005995004 12 3 
3604 0.0000000166 11.2021087680 12 3 
3605 0.0000000166 11.2014230236 12 3 
3606 0.0000000166 11.1992346090 12 4 
3607 0.0000000166 11.2034322151 12 3 
3608 0.0000000167 11.2009728381 12 3 
3609 0.0000000166 11.2028650596 12 2 
3610 0.0000000167 11.2016952909 12 2 
3611 0.0000000167 11.2003240100 12 2 
3612 0.0000000166 11.2003239203 12 4 
3613 0.0000000167 11.2003072239 12 4 
3614 0.0000000166 11.2022938572 12 1 
3615 0.0000000167 11.2018340249 12 2 
3616 0.0000000167 11.2023285398 12 3 
3617 0.0000000166 11.2003068842 12 2 
3618 0.0000000166 11.2003233831 12 3 
3619 0.0000000167 11.2014230450 12 1 
3620 0.0000000167 11.2040331492 12 3 
3621 0.0000000167 11.2022369511 12 3 
3622 0.0000000167 11.1995637769 12 3 
3623 0.0000000167 11.2005244273 12 3 
3624 0.0000000166 11.2012803532 12 2 
3625 0.0000000166 11.2014896552 12 2 
3626 0.0000000166 11.2008218423 12 3 
3627 0.0000000167 11.1996415771 12 2 
3628 0.0000000167 11.2020259096 12 2 
3629 0.0000000166 11.2025489115 12 2 
3630 0.0000000166 11.1999807163 12 2 
3631 0.0000000167 11.2026273754 12 2 
3632 0.0000000167 11.1993694934 12 3 
3633 0.0000000167 11.1992100193 12 3 
3634 0.0000000166 11.2025426527 12 1 
3635 0.0000000166 11.2015845942 12 3 
3636 0.0000000167 11.2022772277 12 4 
3637 0.0000000167 11.2014434974 12 3 
3638 0.0000000167 11.1995354590 12 1 
3639 0.0000000168 11.1999395438 12 3 
3640 0.0000000166 11.2016538462 12 4 
3641 0.0000000167 11.2016506454 12 3 
3642 0.0000000167 11.2010214168 12 2 
3643 0.0000000167 11.1997721658 12 1 
3644 0.0000000166 11.1991108672 12 3 
3645 0.0000000167 11.2005898491 12 3 
3646 0.0000000167 11.1982665935 12 2 
3647 0.0000000167 11.2005538799 12 2 
3648 0.0000000166 11.2011129386 12 3 
3649 0.0000000166 11.2024061387 12 3 
3650 0.0000000167 11.2008082192 12 1 
3651 0.0000000167 11.2003040263 12 4 
3652 0.0000000166 11.1997809419 12 1 
3653 0.0000000166 11.2028770873 12 4 
3654 0.0000000167 11.2026217843 12 2 
3655 0.0000000166 11.2004569083 12 3 
3656 0.0000000166 11.2007166302 12 4 
3657 0.0000000166 11.2017719442 12 3 
3658 0.0000000167 11.2006123565 12 2 
3659 0.0000000166 11.2004782728 12 2 
3660 0.0000000167 11.2015601093 12 3 
3661 0.0000000167 11.2001065283 12 4 
3662 0.0000000167 11.2025095576 12 2 
3663 0.0000000166 11.2031941032 12 2 
3664 0.0000000167 11.2012663755 12 4 
3665 0.0000000167 11.2023874488 12 2 
3666 0.0000000166 11.2007119476 12 1 
3667 0.0000000166 11.2005726752 12 3 
3668 0.0000000167 11.2025926936 12 3 
3669 0.0000000167 11.2010193513 12 2 
3670 0.0000000167 11.2009427793 12 3 
3671 0.0000000167 11.2025442659 12 3 
3672 0.0000000166 11.2029820261 12 3 
3673 0.0000000166 11.1993846992 12 3 
3674 0.0000000167 11.2007566685 12 3 
3675 0.0000000166 11.1987727891 12 3 
3676 0.0000000166 11.1978400435 12 1 
3677 0.0000000166 11.2027495241 12 4 
3678 0.0000000166 11.2041870582 12 3 
3679 0.0000000167 11.2038053819 12 3 
3680 0.0000000168 11.2034211957 12 2 
3681 0.0000000167 11.1954985058 12 3 
3682 0.0000000167 11.2040412819 12 2 
3683 0.0000000166 11.2001194678 12 4 
3684 0.0000000167 11.2005700326 12 3 
3685 0.0000000167 11.2000786974 12 3 
3686 0.0000000166 11.2006673901 12 1 
3687 0.0000000167 11.2026932465 12 2 
3688 0.0000000167 11.1996068330 12 2 
3689 0.0000000167 11.2012089997 12 1 
3690 0.0000000168 11.2030027100 12 2 
3691 0.0000000166 11.2010620428 12 1 
3692 0.0000000166 11.2024512459 12 3 
3693 0.0000000167 11.2036745194 12 3 
3694 0.0000000167 11.2022144017 12 2 
3695 0.0000000166 11.2033098782 12 3 
3696 0.0000000166 11.1993777056 12 2 
3697 0.0000000166 11.2009494184 12 4 
3698 0.0000000166 11.1994348296 12 3 
3699 0.0000000166 11.2034549878 12 3 
3700 0.0000000166 11.2036405405 12 2 
3701 0.0000000167 11.2046122670 12 2 
3702 0.0000000166 11.2044219341 12 3 
3703 0.0000000167 11.2001593303 12 3 
3704 0.0000000167 11.2041522678 12 2 
3705 0.0000000166 11.2032793522 12 2 
3706 0.0000000167 11.2019913654 12 3 
3707 0.0000000167 11.2040194227 12 4 
3708 0.0000000166 11.2018662352 12 3 
3709 0.0000000167 11.2001860340 12 2 
3710 0.0000000167 11.2044797844 12 2 
3711 0.0000000168 11.2038156831 12 2 
3712 0.0000000167 11.2023949353 12 3 
3713 0.0000000168 11.2014112577 12 2 
3714 0.0000000167 11.2025040388 12 3 
3715 0.0000000167 11.2018788694 12 2 
3716 0.0000000166 11.2047578041 12 3 
3717 0.0000000166 11.2064998655 12 3 
3718 0.0000000167 11.2036121571 12 1 
3719 0.0000000167 11.2054638344 12 3 
3720 0.0000000167 11.2048736559 12 1 
3721 0.0000000167 11.2026498253 12 4 
3722 0.0000000167 11.2022837184 12 2 
3723 0.0000000167 11.2034380876 12 3 
3724 0.0000000166 11.2026020408 12 2 
3725 0.0000000166 11.2055409396 12 3 
3726 0.0000000167 11.2052764359 12 1 
3727 0.0000000167 11.2033351221 12 4 
3728 0.0000000166 11.2030901288 12 2 
3729 0.0000000167 11.2047760794 12 3 
3730 0.0000000167 11.2031903485 12 4 
3731 0.0000000166 11.2044545698 12 3 
3732 0.0000000166 11.2059833869 12 3 
3733 0.0000000166 11.2024993303 12 3 
3734 0.0000000167 11.2016229245 12 3 
3735 0.0000000167 11.2051834003 12 2 
3736 0.0000000167 11.2053747323 12 3 
3737 0.0000000167 11.2059780573 12 3 
3738 0.0000000166 11.2024130551 12 3 
3739 0.0000000167 11.2057929928 12 3 
3740 0.0000000168 11.2049438503 12 1 
3741 0.0000000167 11.2051189522 12 3 
3742 0.0000000166 11.2016862640 12 3 
3743 0.0000000167 11.2025193695 12 3 
3744 0.0000000166 11.2046875000 12 4 
3745 0.0000000167 11.2056635514 12 3 
3746 0.0000000167 11.2022423919 12 1 
3747 0.0000000167 11.2063330665 12 2 
3748 0.0000000166 11.2037059765 12 4 
3749 0.0000000166 11.2038596959 12 3 
3750 0.0000000167 11.2040693333 12 1 
3751 0.0000000167 11.2049080245 12 4 
3752 0.0000000167 11.2051359275 12 4 
3753 0.0000000167 11.2006687983 12 2 
3754 0.0000000166 11.2035215770 12 1 
3755 0.0000000166 11.2031531292 12 3 
3756 0.0000000166 11.2048402556 12 2 
3757 0.0000000167 11.2036119244 12 3 
3758 0.0000000167 11.2054816392 12 1 
3759 0.0000000167 11.2024953445 12 2 
3760 0.0000000167 11.2040292553 12 3 
3761 0.0000000167 11.2061419835 12 3 
3762 0.0000000166 11.2050744285 12 3 
3763 0.0000000167 11.2034174860 12 2 
3764 0.0000000167 11.2062141339 12 3 
3765 0.0000000167 11.2052855246 12 3 
3766 0.0000000166 11.2065825810 12 2 
3767 0.0000000167 11.2038040881 12 3 
3768 0.0000000167 11.2069798301 12 1 
3769 0.0000000166 11.2083603078 12 3 
3770 0.0000000167 11.2049389920 12 3 
3771 0.0000000168 11.2046645452 12 2 
3772 0.0000000167 11.2036055143 12 3 
3773 0.0000000167 11.2041929499 12 3 
3774 0.0000000166 11.2037652358 12 3 
3775 0.0000000166 11.2046092715 12 3 
3776 0.0000000167 11.2058712924 12 3 
3777 0.0000000166 11.2049510193 12 3 
3778 0.0000000167 11.2078824775 12 3 
3779 0.0000000167 11.2072241334 12 4 
3780 0.0000000167 11.2054047619 12 3 
3781 0.0000000166 11.2035175879 12 3 
3782 0.0000000167 11.2058381809 12 4 
3783 0.0000000167 11.2032831086 12 3 
3784 0.0000000166 11.2037552854 12 3 
3785 0.0000000166 11.2068190225 12 2 
3786 0.0000000167 11.2038510301 12 2 
3787 0.0000000167 11.2050303670 12 3 
3788 0.0000000166 11.2045881732 12 1 
3789 0.0000000167 11.2063869095 12 3 
3790 0.0000000168 11.2054459103 12 2 
3791 0.0000000167 11.2070614614 12 2 
3792 0.0000000167 11.2022020042 12 3 
3793 0.0000000167 11.2040522014 12 1 
3794 0.0000000167 11.2042778071 12 3 
3795 0.0000000167 11.2062898551 12 3 
3796 0.0000000167 11.2053898841 12 2 
3797 0.0000000166 11.2048169608 12 3 
3798 0.0000000168 11.2060689837 12 3 
3799 0.0000000168 11.2057883654 12 3 
3800 0.0000000167 11.2053710526 12 2 
3801 0.0000000168 11.2065482768 12 1 
3802 0.0000000168 11.2038716465 12 2 
3803 0.0000000166 11.2072285038 12 3 
3804 0.0000000167 11.2053443743 12 2 
3805 0.0000000167 11.2033455979 12 4 
3806 0.0000000167 11.2034787178 12 3 
3807 0.0000000167 11.2065747308 12 3 
3808 0.0000000166 11.2038550420 12 3 
3809 0.0000000167 11.2032790759 12 4 
3810 0.0000000167 11.2076771654 12 4 
3811 0.0000000167 11.2075518237 12 3 
3812 0.0000000166 11.2048557188 12 2 
3813 0.0000000167 11.2076475216 12 3 
3814 0.0000000167 11.2059727320 12 4 
3815 0.0000000167 11.2047365662 12 3 
3816 0.0000000168 11.2059198113 12 2 
3817 0.0000000167 11.2064186534 12 3 
3818 0.0000000166 11.2053771608 12 1 
3819 0.0000000167 11.2082560880 12 2 
3820 0.0000000167 11.2046020942 12 2 
3821 0.0000000167 11.2064590421 12 3 
3822 0.0000000168 11.2062035583 12 2 
3823 0.0000000166 11.2051530212 12 2 
3824 0.0000000167 11.2060224895 12 2 
3825 0.0000000167 11.2052026144 12 3 
3826 0.0000000167 11.2055201255 12 3 
3827 0.0000000167 11.2072406585 12 1 
3828 0.0000000168 11.2074242424 12 1 
3829 0.0000000167 11.2034996083 12 1 
3830 0.0000000167 11.2071383812 12 1 
3831 0.0000000168 11.2045758288 12 4 
3832 0.0000000167 11.2048251566 12 2 
3833 0.0000000167 11.2037933733 12 3 
3834 0.0000000166 11.2063641106 12 2 
3835 0.0000000167 11.2045554107 12 3 
3836 0.0000000168 11.2047002086 12 1 
3837 0.0000000167 11.2048683868 12 2 
3838 0.0000000167 11.2057399687 12 1 
3839 0.0000000167 11.2203021620 12 3 
3840 0.0000000167 11.2220911458 12 3 
3841 0.0000000167 11.2193230929 12 3 
3842 0.0000000168 11.2196460177 12 3 
3843 0.0000000168 11.2198334634 12 2 
3844 0.0000000167 11.2190374610 12 3 
3845 0.0000000167 11.2201300390 12 4 
3846 0.0000000167 11.2197581903 12 3 
3847 0.0000000168 11.2205796725 12 3 
3848 0.0000000167 11.2193425156 12 2 
3849 0.0000000167 11.2221200312 12 2 
3850 0.0000000167 11.2203844156 12 3 
3851 0.0000000167 11.2188756167 12 3 
3852 0.0000000167 11.2212487020 12 3 
3853 0.0000000167 11.2212976901 12 3 
3854 0.0000000167 11.2200415153 12 3 
3855 0.0000000166 11.2187808042 12 2 
3856 0.0000000167 11.2185918050 12 3 
3857 0.0000000167 11.2214259787 12 3 
3858 0.0000000167 11.2189294971 12 2 
3859 0.0000000167 11.2202669085 12 3 
3860 0.0000000168 11.2182849741 12 3 
3861 0.0000000167 11.2214607615 12 2 
3862 0.0000000167 11.2215225272 12 2 
3863 0.0000000167 11.2196013461 12 2 
3864 0.0000000166 11.2188638716 12 2 
3865 0.0000000168 11.2160776197 12 3 
3866 0.0000000167 11.2190532850 12 3 
3867 0.0000000167 11.2197672614 12 3 
3868 0.0000000166 11.2181928645 12 3 
3869 0.0000000167 11.2220935642 12 4 
3870 0.0000000167 11.2178165375 12 2 
3871 0.0000000167 11.2203926634 12 2 
3872 0.0000000167 11.2220686983 12 2 
3873 0.0000000167 11.2205628712 12 4 
3874 0.0000000167 11.2221786267 12 4 
3875 0.0000000167 11.2201651613 12 3 
3876 0.0000000168 11.2196852425 12 1 
3877 0.0000000167 11.2203069384 12 2 
3878 0.0000000168 11.2186101083 12 4 
3879 0.0000000167 11.2197112658 12 3 
3880 0.0000000167 11.2206262887 12 4 
3881 0.0000000167 11.2212677145 12 3 
3882 0.0000000167 11.2204585265 12 2 
3883 0.0000000166 11.2206309554 12 2 
3884 0.0000000167 11.2212950566 12 3 
3885 0.0000000166 11.2219536680 12 3 
3886 0.0000000167 11.2219248585 12 2 
3887 0.0000000168 11.2216696681 12 3 
3888 0.0000000167 11.2176337449 12 2 
3889 0.0000000167 11.2218282335 12 2 
3890 0.0000000167 11.2186221080 12 2 
3891 0.0000000167 11.2214751992 12 3 
3892 0.0000000168 11.2213874615 12 2 
3893 0.0000000167 11.2212304136 12 3 
3894 0.0000000167 11.2210965588 12 2 
3895 0.0000000168 11.2206521181 12 2 
3896 0.0000000167 11.2193403491 12 2 
3897 0.0000000166 11.2184141647 12 1 
3898 0.0000000166 11.2176706003 12 2 
3899 0.0000000167 11.2208822775 12 2 
3900 0.0000000167 11.2207333333 12 2 
3901 0.0000000166 11.2171955909 12 2 
3902 0.0000000166 11.2179318298 12 3 
3903 0.0000000169 11.2220266462 12 3 
3904 0.0000000167 11.2195671107 12 3 
3905 0.0000000167 11.2223047375 12 3 
3906 0.0000000167 11.2191705069 12 2 
3907 0.0000000167 11.2191118505 12 1 
3908 0.0000000167 11.2201714432 12 4 
3909 0.0000000167 11.2194090560 12 4 
3910 0.0000000168 11.2210076726 12 2 
3911 0.0000000168 11.2202429046 12 3 
3912 0.0000000167 11.2229294479 12 3 
3913 0.0000000167 11.2202555584 12 2 
3914 0.0000000167 11.2180403679 12 2 
3915 0.0000000168 11.2228991060 12 2 
3916 0.0000000168 11.2209014300 12 3 
3917 0.0000000167 11.2194715343 12 4 
3918 0.0000000168 11.2209851965 12 3 
3919 0.0000000168 11.2188364379 12 3 
3920 0.0000000167 11.2211709184 12 4 
3921 0.0000000167 11.2222494262 12 3 
3922 0.0000000167 11.2209051504 12 2 
3923 0.0000000167 11.2222559266 12 4 
3924 0.0000000167 11.2203134557 12 3 
3925 0.0000000167 11.2200433121 12 4 
3926 0.0000000168 11.2243250127 12 3 
3927 0.0000000168 11.2214158391 12 3 
3928 0.0000000168 11.2187143585 12 3 
3929 0.0000000168 11.2212064138 12 3 
3930 0.0000000167 11.2205419847 12 2 
3931 0.0000000168 11.2216408039 12 3 
3932 0.0000000167 11.2212767040 12 3 
3933 0.0000000168 11.2201017035 12 3 
3934 0.0000000167 11.2213141840 12 3 
3935 0.0000000167 11.2225260483 12 3 
3936 0.0000000167 11.2215777439 12 3 
3937 0.0000000167 11.2216027432 12 2 
3938 0.0000000168 11.2195657694 12 1 
3939 0.0000000168 11.2221020564 12 1 
3940 0.0000000167 11.2211192893 12 3 
3941 0.0000000167 11.2204998731 12 3 
3942 0.0000000168 11.2210679858 12 4 
3943 0.0000000168 11.2205579508 12 2 
3944 0.0000000167 11.2218864097 12 3 
3945 0.0000000167 11.2193789607 12 3 
3946 0.0000000167 11.2220704511 12 2 
3947 0.0000000168 11.2201089435 12 1 
3948 0.0000000168 11.2198480243 12 3 
3949 0.0000000167 11.2202962775 12 3 
3950 0.0000000167 11.2226354430 12 2 
3951 0.0000000167 11.2216856492 12 2 
3952 0.0000000167 11.2185323887 12 2 
3953 0.0000000167 11.2213432836 12 1 
3954 0.0000000167 11.2213100658 12 3 
3955 0.0000000167 11.2205537295 12 3 
3956 0.0000000167 11.2196461072 12 2 
3957 0.0000000167 11.2230578721 12 3 
3958 0.0000000167 11.2222081860 12 4 
3959 0.0000000167 11.2205632736 12 3 
3960 0.0000000168 11.2226540404 12 3 
3961 0.0000000167 11.2186114618 12 2 
3962 0.0000000167 11.2221125694 12 2 
3963 0.0000000167 11.2201968206 12 2 
3964 0.0000000168 11.2214934410 12 3 
3965 0.0000000167 11.2209129887 12 1 
3966 0.0000000167 11.2209581442 12 3 
3967 0.0000000167 11.2247617847 12 2 
3968 0.0000000166 11.2253251008 12 1 
3969 0.0000000167 11.2239355001 12 2 
3970 0.0000000167 11.2237959698 12 3 
3971 0.0000000167 11.2243641400 12 2 
3972 0.0000000167 11.2234491440 12 3 
3973 0.0000000167 11.2244802416 12 3 
3974 0.0000000167 11.2252340211 12 3 
3975 0.0000000167 11.2236125786 12 3 
3976 0.0000000167 11.2256136821 12 3 
3977 0.0000000167 11.2261051044 12 3 
3978 0.0000000167 11.2252036199 12 2 
3979 0.0000000167 11.2227594873 12 2 
3980 0.0000000167 11.2256130653 12 3 
3981 0.0000000167 11.2246495855 12 2 
3982 0.0000000167 11.2246182823 12 3 
3983 0.0000000168 11.2225659051 12 3 
3984 0.0000000167 11.2241716867 12 3 
3985 0.0000000167 11.2240426600 12 2 
3986 0.0000000168 11.2257877572 12 3 
3987 0.0000000167 11.2223927765 12 3 
3988 0.0000000168 11.2246915747 12 1 
3989 0.0000000168 11.2248433191 12 3 
3990 0.0000000167 11.2233458647 12 2 
3991 0.0000000167 11.2243397645 12 2 
3992 0.0000000168 11.2272970942 12 2 
3993 0.0000000168 11.2250713749 12 4 
3994 0.0000000166 11.2237280921 12 3 
3995 0.0000000167 11.2252440551 12 3 
3996 0.0000000167 11.2239714715 12 3 
3997 0.0000000167 11.2233024769 12 2 
3998 0.0000000167 11.2247698849 12 2 
3999 0.0000000168 11.2239559890 12 3 
4000 0.0000000168 11.2231825000 12 3 
4001 0.0000000167 11.2241714571 12 2 
4002 0.0000000167 11.2255747126 12 3 
4003 0.0000000168 11.2251786160 12 3 
4004 0.0000000167 11.2257392607 12 3 
4005 0.0000000167 11.2259700375 12 2 
4006 0.0000000166 11.2250324513 12 3 
4007 0.0000000168 11.2245195907 12 3 
4008 0.0000000167 11.2255214571 12 2 
4009 0.0000000167 11.2251434273 12 3 
4010 0.0000000166 11.2233591022 12 4 
4011 0.0000000167 11.2237447021 12 3 
4012 0.0000000168 11.2222731805 12 2 
4013 0.0000000167 11.2262123100 12 3 
4014 0.0000000167 11.2285426009 12 3 
4015 0.0000000166 11.2246301370 12 3 
4016 0.0000000167 11.2263197211 12 4 
4017 0.0000000167 11.2259920339 12 2 
4018 0.0000000177 11.2245744151 12 2 
4019 0.0000000168 11.2252724558 12 2 
4020 0.0000000169 11.2256119403 12 4 
4021 0.0000000167 11.2244018901 12 3 
4022 0.0000000167 11.2245499751 12 2 
4023 0.0000000167 11.2258240119 12 3 
4024 0.0000000168 11.2276938370 12 3 
4025 0.0000000166 11.2245813665 12 3 
4026 0.0000000167 11.2273720815 12 3 
4027 0.0000000168 11.2248572138 12 3 
4028 0.0000000167 11.2258738828 12 1 
4029 0.0000000167 11.2256614545 12 3 
4030 0.0000000167 11.2230645161 12 1 
4031 0.0000000167 11.2255569338 12 1 
4032 0.0000000168 11.2258903770 12 2 
4033 0.0000000167 11.2280535581 12 3 
4034 0.0000000168 11.2263237481 12 3 
4035 0.0000000167 11.2268228005 12 3 
4036 0.0000000167 11.2242269574 12 3 
4037 0.0000000168 11.2223160763 12 3 
4038 0.0000000167 11.2248439822 12 3 
4039 0.0000000167 11.2251275068 12 2 
4040 0.0000000168 11.2275816832 12 3 
4041 0.0000000167 11.2255209107 12 2 
4042 0.0000000167 11.2275383474 12 3 
4043 0.0000000167 11.2257209993 12 3 
4044 0.0000000167 11.2249159248 12 1 
4045 0.0000000168 11.2254610630 12 3 
4046 0.0000000167 11.2246984676 12 3 
4047 0.0000000168 11.2248010872 12 1 
4048 0.0000000168 11.2243700593 12 3 
4049 0.0000000167 11.2239911089 12 2 
4050 0.0000000168 11.2253432099 12 3 
4051 0.0000000166 11.2240261664 12 2 
4052 0.0000000167 11.2235686081 12 2 
4053 0.0000000169 11.2263607205 12 3 
4054 0.0000000167 11.2287395165 12 3 
4055 0.0000000167 11.2276498150 12 3 
4056 0.0000000168 11.2281336292 12 2 
4057 0.0000000167 11.2261868376 12 1 
4058 0.0000000166 11.2226761952 12 4 
4059 0.0000000167 11.2238630204 12 1 
4060 0.0000000167 11.2256133005 12 4 
4061 0.0000000168 11.2248337848 12 1 
4062 0.0000000169 11.2263712457 12 3 
4063 0.0000000167 11.2251390598 12 2 
4064 0.0000000167 11.2258513780 12 2 
4065 0.0000000167 11.2256260763 12 2 
4066 0.0000000169 11.2283571077 12 3 
4067 0.0000000167 11.2262847308 12 1 
4068 0.0000000167 11.2237561455 12 1 
4069 0.0000000166 11.2270262964 12 2 
4070 0.0000000167 11.2238476658 12 3 
4071 0.0000000167 11.2258953574 12 3 
4072 0.0000000167 11.2256925344 12 2 
4073 0.0000000167 11.2244267125 12 4 
4074 0.0000000169 11.2266568483 12 2 
4075 0.0000000168 11.2261300613 12 1 
4076 0.0000000168 11.2270682041 12 2 
4077 0.0000000167 11.2240397351 12 3 
4078 0.0000000167 11.2282099068 12 2 
4079 0.0000000168 11.2261412111 12 3 
4080 0.0000000168 11.2286372549 12 3 
4081 0.0000000167 11.2262019113 12 3 
4082 0.0000000167 11.2249461049 12 3 
4083 0.0000000168 11.2287460201 12 3 
4084 0.0000000168 11.2256782566 12 3 
4085 0.0000000166 11.2264798042 12 2 
4086 0.0000000167 11.2273225649 12 2 
4087 0.0000000167 11.2280034255 12 2 
